game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
492419,2017-09-24,3.0,3.9,3,0,4,0,3,2,2,5,0,0,12.0,0.0,2.0,0.51,6.0,11.54,0.67,2.5,0.0,0.0,9.0,4.62
492420,2017-09-24,2.9,0.0,3,0,2,0,1,0,4,0,0,0,6.21,0.0,1.38,0.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1,0.0
492421,2017-09-24,2.8,2.0,2,0,1,0,0,0,3,4,0,0,3.21,0.0,0.71,0.0,9.64,18.0,0.0,0.0,0.0,0.0,0.0,0.0
492422,2017-09-24,4.0,4.0,6,3,4,2,1,0,4,7,2,1,9.0,4.5,1.75,0.75,9.0,15.75,4.0,0.0,4.5,2.25,2.25,0.0
492423,2017-09-24,2.0,2.9,0,3,0,1,0,1,2,3,0,0,0.0,3.1,0.0,1.38,9.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
492424,2017-09-24,5.9,4.0,7,3,4,1,4,0,4,8,1,1,6.1,2.25,1.86,0.75,6.1,18.0,1.0,0.0,1.53,2.25,6.1,0.0
492425,2017-09-24,2.8,2.2,0,4,0,0,1,2,2,1,0,0,0.0,0.0,0.36,2.73,6.43,4.09,2.0,0.5,0.0,0.0,3.21,8.18
492426,2017-09-24,4.0,4.0,6,4,5,2,1,1,3,2,1,1,11.25,4.5,1.75,1.25,6.75,4.5,3.0,2.0,2.25,2.25,2.25,2.25
492427,2017-09-24,3.8,5.9,4,7,2,4,0,2,6,5,1,0,4.74,6.1,1.05,1.53,14.21,7.63,0.0,2.5,2.37,0.0,0.0,3.05
492428,2017-09-24,2.0,3.0,2,3,1,0,0,0,2,3,0,0,4.5,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
492429,2017-09-24,1.0,4.0,0,2,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25
492430,2017-09-24,4.0,5.0,0,5,0,3,4,0,3,8,0,2,0.0,5.4,1.0,1.0,6.75,14.4,0.75,0.0,0.0,3.6,9.0,0.0
492431,2017-09-24,5.0,4.8,4,5,0,3,0,0,5,6,0,1,0.0,5.62,0.8,1.04,9.0,11.25,0.0,0.0,0.0,1.88,0.0,0.0
492432,2017-09-24,4.0,3.8,2,4,1,3,0,0,2,1,1,0,2.25,7.11,0.5,1.05,4.5,2.37,0.0,0.0,2.25,0.0,0.0,0.0
492433,2017-09-24,3.0,3.0,0,5,0,1,1,2,1,3,0,0,0.0,3.0,0.33,2.33,3.0,9.0,1.0,1.5,0.0,0.0,3.0,6.0
