game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491627,2017-07-28,3.0,6.8,4,7,0,0,0,1,5,3,0,0,0.0,0.0,1.33,1.18,15.0,3.97,0.0,3.0,0.0,0.0,0.0,1.32
491628,2017-07-28,4.0,3.8,6,5,3,2,2,1,4,3,2,1,6.75,4.74,2.0,1.58,9.0,7.11,2.0,3.0,4.5,2.37,4.5,2.37
491629,2017-07-28,2.0,3.9,1,1,0,0,1,0,1,5,0,0,0.0,0.0,1.0,0.26,4.5,11.54,1.0,0.0,0.0,0.0,4.5,0.0
491630,2017-07-28,2.0,2.0,1,0,1,0,2,0,2,1,1,0,4.5,0.0,1.5,0.0,9.0,4.5,1.0,0.0,4.5,0.0,9.0,0.0
491631,2017-07-28,5.0,4.8,3,8,1,5,1,2,8,5,1,2,1.8,9.38,0.8,2.08,14.4,9.38,8.0,2.5,1.8,3.75,1.8,3.75
491632,2017-07-28,4.9,3.0,7,3,3,0,0,4,0,4,2,0,5.51,0.0,1.43,2.33,0.0,12.0,0.0,1.0,3.67,0.0,0.0,12.0
491634,2017-07-28,2.0,6.0,3,3,3,2,0,2,1,6,1,1,13.5,3.0,1.5,0.83,4.5,9.0,0.0,3.0,4.5,1.5,0.0,3.0
491635,2017-07-28,2.0,3.0,2,2,0,1,0,0,1,3,0,0,0.0,3.0,1.0,0.67,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
491636,2017-07-28,3.0,1.9,6,3,4,1,0,0,1,0,1,1,12.0,4.74,2.0,1.58,3.0,0.0,0.0,0.0,3.0,4.74,0.0,0.0
491637,2017-07-28,5.8,2.8,2,0,1,0,4,1,6,3,0,0,1.55,0.0,1.03,0.36,9.31,9.64,1.5,3.0,0.0,0.0,6.21,3.21
491638,2017-07-28,3.0,4.8,5,5,3,0,0,0,4,3,1,0,9.0,0.0,1.67,1.04,12.0,5.62,0.0,0.0,3.0,0.0,0.0,0.0
491639,2017-07-28,3.0,2.9,1,2,0,0,0,1,5,2,0,0,0.0,0.0,0.33,1.03,15.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
491640,2017-07-28,2.0,1.9,0,3,0,2,0,1,5,2,0,1,0.0,9.47,0.0,2.11,22.5,9.47,0.0,2.0,0.0,4.74,0.0,4.74
491641,2017-07-28,1.0,3.0,0,1,0,1,0,1,1,3,0,0,0.0,3.0,0.0,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
