game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490787,2017-05-24,5.0,3.9,8,2,4,0,2,1,7,4,1,0,7.2,0.0,2.0,0.77,12.6,9.23,3.5,4.0,1.8,0.0,3.6,2.31
490788,2017-05-24,3.9,4.0,3,4,2,0,1,2,2,4,0,0,4.62,0.0,1.03,1.5,4.62,9.0,2.0,2.0,0.0,0.0,2.31,4.5
490789,2017-05-24,4.0,2.0,4,2,0,2,0,1,3,4,0,1,0.0,9.0,1.0,1.5,6.75,18.0,0.0,4.0,0.0,4.5,0.0,4.5
490790,2017-05-24,2.0,2.9,4,2,4,1,1,0,3,1,1,1,18.0,3.1,2.5,0.69,13.5,3.1,3.0,0.0,4.5,3.1,4.5,0.0
490791,2017-05-24,1.0,2.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.5,27.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
490792,2017-05-24,3.0,2.0,0,0,0,0,1,2,4,5,0,0,0.0,0.0,0.33,1.0,12.0,22.5,4.0,2.5,0.0,0.0,3.0,9.0
490793,2017-05-24,2.0,2.0,1,4,0,1,1,0,2,3,0,0,0.0,4.5,1.0,2.0,9.0,13.5,2.0,0.0,0.0,0.0,4.5,0.0
490794,2017-05-24,4.0,2.9,1,2,0,0,1,1,6,3,0,0,0.0,0.0,0.5,1.03,13.5,9.31,6.0,3.0,0.0,0.0,2.25,3.1
490795,2017-05-24,4.0,5.0,10,6,9,2,5,2,4,7,3,0,20.25,3.6,3.75,1.6,9.0,12.6,0.8,3.5,6.75,0.0,11.25,3.6
490796,2017-05-24,3.0,6.8,5,4,3,1,2,5,2,6,1,0,9.0,1.32,2.33,1.32,6.0,7.94,1.0,1.2,3.0,0.0,6.0,6.62
490797,2017-05-24,2.0,2.0,3,1,2,1,3,2,2,2,1,0,9.0,4.5,3.0,1.5,9.0,9.0,0.67,1.0,4.5,0.0,13.5,9.0
490798,2017-05-24,2.0,2.0,1,1,0,0,0,2,1,1,0,0,0.0,0.0,0.5,1.5,4.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
490799,2017-05-24,5.0,1.0,4,0,1,0,2,0,4,1,1,0,1.8,0.0,1.2,0.0,7.2,9.0,2.0,0.0,1.8,0.0,3.6,0.0
490800,2017-05-24,1.9,1.9,1,6,0,5,0,3,2,1,0,0,0.0,23.68,0.53,4.74,9.47,4.74,0.0,0.33,0.0,0.0,0.0,14.21
490801,2017-05-24,3.9,3.8,3,1,2,0,1,0,2,4,1,0,4.62,0.0,1.03,0.26,4.62,9.47,2.0,0.0,2.31,0.0,2.31,0.0
