game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491435,2017-07-14,3.0,2.0,2,4,1,2,1,0,2,4,1,0,3.0,9.0,1.0,2.0,6.0,18.0,2.0,0.0,3.0,0.0,3.0,0.0
491436,2017-07-14,6.0,4.9,3,5,1,4,1,5,6,6,1,1,1.5,7.35,0.67,2.04,9.0,11.02,6.0,1.2,1.5,1.84,1.5,9.18
491437,2017-07-14,3.0,1.9,2,0,0,0,0,1,6,3,0,0,0.0,0.0,0.67,0.53,18.0,14.21,0.0,3.0,0.0,0.0,0.0,4.74
491438,2017-07-14,1.0,6.0,2,10,0,6,1,4,2,7,0,2,0.0,9.0,3.0,2.33,18.0,10.5,2.0,1.75,0.0,3.0,9.0,6.0
491439,2017-07-14,4.0,4.8,2,1,3,0,2,0,4,6,1,0,6.75,0.0,1.0,0.21,9.0,11.25,2.0,0.0,2.25,0.0,4.5,0.0
491440,2017-07-14,4.0,6.8,2,10,0,2,4,2,3,4,0,2,0.0,2.65,1.5,1.76,6.75,5.29,0.75,2.0,0.0,2.65,9.0,2.65
491441,2017-07-14,3.0,4.0,0,4,0,1,0,2,3,9,0,0,0.0,2.25,0.0,1.5,9.0,20.25,0.0,4.5,0.0,0.0,0.0,4.5
491442,2017-07-14,3.9,3.0,2,1,0,0,1,1,6,4,0,0,0.0,0.0,0.77,0.67,13.85,12.0,6.0,4.0,0.0,0.0,2.31,3.0
491443,2017-07-14,3.8,5.0,3,5,1,1,1,1,4,6,1,0,2.37,1.8,1.05,1.2,9.47,10.8,4.0,6.0,2.37,0.0,2.37,1.8
491444,2017-07-14,3.0,3.0,3,0,0,0,1,0,1,6,0,0,0.0,0.0,1.33,0.0,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
491445,2017-07-14,3.0,3.1,2,5,0,3,0,1,1,3,0,1,0.0,8.71,0.67,1.94,3.0,8.71,0.0,3.0,0.0,2.9,0.0,2.9
491446,2017-07-14,3.0,3.8,2,0,1,0,0,0,2,2,0,0,3.0,0.0,0.67,0.0,6.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
491447,2017-07-14,3.8,2.0,3,0,2,0,1,0,1,2,1,0,4.74,0.0,1.05,0.0,2.37,9.0,1.0,0.0,2.37,0.0,2.37,0.0
491448,2017-07-14,3.9,3.0,5,3,4,1,7,0,5,4,1,1,9.23,3.0,3.08,1.0,11.54,12.0,0.71,0.0,2.31,3.0,16.15,0.0
491449,2017-07-14,4.9,0.9,2,3,0,0,1,0,7,1,0,0,0.0,0.0,0.61,3.33,12.86,10.0,7.0,0.0,0.0,0.0,1.84,0.0
