game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490098,2017-04-03,3.0,2.0,2,3,0,6,0,5,4,0,0,0,0.0,27.0,0.67,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5
490100,2017-04-03,2.9,3.0,5,2,4,0,0,0,0,6,1,0,12.41,0.0,1.72,0.67,0.0,18.0,0.0,0.0,3.1,0.0,0.0,0.0
490101,2017-04-03,6.0,5.0,9,1,3,0,2,4,4,7,0,0,4.5,0.0,1.83,1.0,6.0,12.6,2.0,1.75,0.0,0.0,3.0,7.2
490103,2017-04-03,2.0,2.0,1,5,0,6,0,4,1,3,0,0,0.0,27.0,0.5,4.5,4.5,13.5,0.0,0.75,0.0,0.0,0.0,18.0
490104,2017-04-03,3.0,2.8,1,2,0,1,2,3,4,2,0,1,0.0,3.21,1.0,1.79,12.0,6.43,2.0,0.67,0.0,3.21,6.0,9.64
490105,2017-04-03,2.0,3.0,0,5,0,4,0,2,2,3,0,2,0.0,12.0,0.0,2.33,9.0,9.0,0.0,1.5,0.0,6.0,0.0,6.0
490107,2017-04-03,4.8,4.0,3,3,1,2,3,1,2,5,0,1,1.88,4.5,1.25,1.0,3.75,11.25,0.67,5.0,0.0,2.25,5.62,2.25
490108,2017-04-03,2.9,3.0,2,3,0,0,1,1,3,5,0,0,0.0,0.0,1.03,1.33,9.31,15.0,3.0,5.0,0.0,0.0,3.1,3.0
490109,2017-04-03,2.0,4.9,3,6,1,5,0,3,1,3,0,2,4.5,9.18,1.5,1.84,4.5,5.51,0.0,1.0,0.0,3.67,0.0,5.51
490111,2017-04-03,2.0,3.0,1,1,0,1,2,1,4,0,0,0,0.0,3.0,1.5,0.67,18.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0
490112,2017-04-03,5.9,4.2,6,4,0,1,2,0,4,1,0,1,0.0,2.14,1.36,0.95,6.1,2.14,2.0,0.0,0.0,2.14,3.05,0.0
