game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490430,2017-04-28,3.0,4.0,8,3,6,2,1,0,6,6,1,1,18.0,4.5,3.0,0.75,18.0,13.5,6.0,0.0,3.0,2.25,3.0,0.0
490431,2017-04-28,4.8,3.1,6,6,4,9,2,5,4,4,1,3,7.5,26.13,1.67,3.55,7.5,11.61,2.0,0.8,1.88,8.71,3.75,14.52
490432,2017-04-28,3.0,3.9,5,3,2,0,1,0,7,5,0,0,6.0,0.0,2.0,0.77,21.0,11.54,7.0,0.0,0.0,0.0,3.0,0.0
490433,2017-04-28,2.0,4.8,5,1,2,0,1,0,2,5,1,0,9.0,0.0,3.0,0.21,9.0,9.38,2.0,0.0,4.5,0.0,4.5,0.0
490434,2017-04-28,3.0,2.9,4,3,4,1,2,3,2,1,1,0,12.0,3.1,2.0,2.07,6.0,3.1,1.0,0.33,3.0,0.0,6.0,9.31
490435,2017-04-28,2.8,3.0,1,0,0,0,0,1,3,4,0,0,0.0,0.0,0.36,0.33,9.64,12.0,0.0,4.0,0.0,0.0,0.0,3.0
490436,2017-04-28,3.0,4.0,5,3,3,2,3,0,0,5,1,0,9.0,4.5,2.67,0.75,0.0,11.25,0.0,0.0,3.0,0.0,9.0,0.0
490437,2017-04-28,3.9,3.9,4,3,3,1,1,0,4,1,0,1,6.92,2.31,1.28,0.77,9.23,2.31,4.0,0.0,0.0,2.31,2.31,0.0
490438,2017-04-28,3.0,2.0,3,7,1,2,4,0,2,3,0,1,3.0,9.0,2.33,3.5,6.0,13.5,0.5,0.0,0.0,4.5,12.0,0.0
490439,2017-04-28,2.0,3.9,2,4,0,3,0,1,2,1,0,1,0.0,6.92,1.0,1.28,9.0,2.31,0.0,1.0,0.0,2.31,0.0,2.31
490440,2017-04-28,2.0,2.8,2,1,1,0,0,0,4,2,0,0,4.5,0.0,1.0,0.36,18.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
490441,2017-04-28,7.8,4.0,13,5,3,1,5,1,4,4,0,0,3.46,2.25,2.31,1.5,4.62,9.0,0.8,4.0,0.0,0.0,5.77,2.25
490442,2017-04-28,2.0,2.0,1,2,0,1,0,1,1,2,0,1,0.0,4.5,0.5,1.5,4.5,9.0,0.0,2.0,0.0,4.5,0.0,4.5
490443,2017-04-28,1.0,3.9,0,2,0,0,0,0,1,7,0,0,0.0,0.0,0.0,0.51,9.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0
490444,2017-04-28,1.9,4.0,5,5,5,2,1,0,1,2,3,1,23.68,4.5,3.16,1.25,4.74,4.5,1.0,0.0,14.21,2.25,4.74,0.0
