game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
491532,2017-07-21,4.8,2.0,4,0,3,0,1,1,3,2,1,0,5.62,0.0,1.04,0.5,5.62,9.0,3.0,2.0,1.88,0.0,1.88,4.5
491533,2017-07-21,5.0,3.0,0,3,0,2,1,2,7,1,0,1,0.0,6.0,0.2,1.67,12.6,3.0,7.0,0.5,0.0,3.0,1.8,6.0
491534,2017-07-21,6.0,5.0,4,4,0,1,1,2,7,4,0,0,0.0,1.8,0.83,1.2,10.5,7.2,7.0,2.0,0.0,0.0,1.5,3.6
491535,2017-07-21,5.9,3.8,4,1,1,0,1,1,3,4,0,0,1.53,0.0,0.85,0.53,4.58,9.47,3.0,4.0,0.0,0.0,1.53,2.37
491536,2017-07-21,3.9,2.0,6,6,2,6,0,1,0,4,1,1,4.62,27.0,1.54,3.5,0.0,18.0,0.0,4.0,2.31,4.5,0.0,4.5
491537,2017-07-21,3.0,3.0,2,1,0,0,0,1,3,2,0,0,0.0,0.0,0.67,0.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
491538,2017-07-21,2.0,3.0,1,5,0,4,0,2,3,4,0,0,0.0,12.0,0.5,2.33,13.5,12.0,0.0,2.0,0.0,0.0,0.0,6.0
491539,2017-07-21,3.0,4.0,2,3,0,0,1,0,1,6,0,0,0.0,0.0,1.0,0.75,3.0,13.5,1.0,0.0,0.0,0.0,3.0,0.0
491540,2017-07-21,4.0,2.9,5,4,2,2,3,1,5,3,0,1,4.5,6.21,2.0,1.72,11.25,9.31,1.67,3.0,0.0,3.1,6.75,3.1
491541,2017-07-21,6.0,2.8,9,2,6,0,2,0,3,3,1,0,9.0,0.0,1.83,0.71,4.5,9.64,1.5,0.0,1.5,0.0,3.0,0.0
491542,2017-07-21,6.9,7.8,12,4,7,3,5,1,5,7,1,1,9.13,3.46,2.46,0.64,6.52,8.08,1.0,7.0,1.3,1.15,6.52,1.15
491543,2017-07-21,3.0,3.0,6,2,9,0,8,0,3,3,0,0,27.0,0.0,4.67,0.67,9.0,9.0,0.38,0.0,0.0,0.0,24.0,0.0
491544,2017-07-21,2.0,2.0,2,1,1,0,3,0,1,0,0,0,4.5,0.0,2.5,0.5,4.5,0.0,0.33,0.0,0.0,0.0,13.5,0.0
491545,2017-07-21,4.0,3.8,3,9,0,8,0,2,0,5,0,1,0.0,18.95,0.75,2.89,0.0,11.84,0.0,2.5,0.0,2.37,0.0,4.74
491546,2017-07-21,3.8,3.1,3,4,1,1,1,3,2,6,0,0,2.37,2.9,1.05,2.26,4.74,17.42,2.0,2.0,0.0,0.0,2.37,8.71
