game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490351,2017-04-22,5.0,3.2,4,6,1,2,2,2,5,5,1,0,1.8,5.63,1.2,2.5,9.0,14.06,2.5,2.5,1.8,0.0,3.6,5.63
490352,2017-04-22,3.0,4.8,0,1,0,0,0,1,3,5,0,0,0.0,0.0,0.0,0.42,9.0,9.38,0.0,5.0,0.0,0.0,0.0,1.88
490353,2017-04-22,7.0,3.0,5,6,5,3,3,0,10,5,1,1,6.43,9.0,1.14,2.0,12.86,15.0,3.33,0.0,1.29,3.0,3.86,0.0
490354,2017-04-22,4.9,1.0,5,0,3,0,3,0,2,2,2,0,5.51,0.0,1.63,0.0,3.67,18.0,0.67,0.0,3.67,0.0,5.51,0.0
490355,2017-04-22,6.8,4.9,6,5,2,2,3,0,5,4,0,1,2.65,3.67,1.32,1.02,6.62,7.35,1.67,0.0,0.0,1.84,3.97,0.0
490356,2017-04-22,4.0,3.0,1,4,0,1,0,0,2,4,0,0,0.0,3.0,0.25,1.33,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
490357,2017-04-22,2.0,1.0,2,3,0,1,0,1,1,1,0,0,0.0,9.0,1.0,4.0,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
490358,2017-04-22,3.9,3.0,2,5,0,4,3,2,3,2,0,0,0.0,12.0,1.28,2.33,6.92,6.0,1.0,1.0,0.0,0.0,6.92,6.0
490359,2017-04-22,5.0,4.0,5,3,4,1,0,4,4,3,1,0,7.2,2.25,1.0,1.75,7.2,6.75,0.0,0.75,1.8,0.0,0.0,9.0
490360,2017-04-22,3.9,4.0,8,3,2,2,0,2,2,4,2,0,4.62,4.5,2.05,1.25,4.62,9.0,0.0,2.0,4.62,0.0,0.0,4.5
490361,2017-04-22,2.0,4.0,3,5,2,1,1,2,3,5,0,0,9.0,2.25,2.0,1.75,13.5,11.25,3.0,2.5,0.0,0.0,4.5,4.5
490362,2017-04-22,3.0,5.0,3,1,1,0,1,3,4,2,0,0,3.0,0.0,1.33,0.8,12.0,3.6,4.0,0.67,0.0,0.0,3.0,5.4
490363,2017-04-22,3.0,3.0,6,2,2,0,1,2,1,0,1,0,6.0,0.0,2.33,1.33,3.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0
490364,2017-04-22,2.0,1.9,3,1,2,0,0,0,2,0,2,0,9.0,0.0,1.5,0.53,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
490365,2017-04-22,3.8,2.9,0,0,0,0,1,0,5,2,0,0,0.0,0.0,0.26,0.0,11.84,6.21,5.0,0.0,0.0,0.0,2.37,0.0
