game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490508,2017-06-13,4.0,3.8,3,3,0,3,0,3,2,3,0,1,0.0,7.11,0.75,1.58,4.5,7.11,0.0,1.0,0.0,2.37,0.0,7.11
491060,2017-06-13,6.9,3.8,7,4,1,0,3,1,3,2,1,0,1.3,0.0,1.45,1.32,3.91,4.74,1.0,2.0,1.3,0.0,3.91,2.37
491061,2017-06-13,3.8,3.0,4,6,0,2,1,1,4,1,0,0,0.0,6.0,1.32,2.33,9.47,3.0,4.0,1.0,0.0,0.0,2.37,3.0
491062,2017-06-13,3.0,3.0,1,2,0,0,0,2,2,0,0,0,0.0,0.0,0.33,1.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
491063,2017-06-13,7.8,2.0,9,2,6,2,6,0,10,2,3,2,6.92,9.0,1.92,1.0,11.54,9.0,1.67,0.0,3.46,9.0,6.92,0.0
491064,2017-06-13,0.8,3.0,1,4,0,2,0,0,0,3,0,1,0.0,6.0,1.25,1.33,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
491065,2017-06-13,2.0,2.0,1,3,1,4,1,1,3,3,0,2,4.5,18.0,1.0,2.0,13.5,13.5,3.0,3.0,0.0,9.0,4.5,4.5
491066,2017-06-13,3.8,2.0,5,0,1,0,3,1,2,0,0,0,2.37,0.0,2.11,0.5,4.74,0.0,0.67,0.0,0.0,0.0,7.11,4.5
491067,2017-06-13,3.8,2.0,6,2,5,3,3,0,5,3,2,1,11.84,13.5,2.37,1.0,11.84,13.5,1.67,0.0,4.74,4.5,7.11,0.0
491068,2017-06-13,5.9,3.8,5,3,3,1,3,0,4,4,0,1,4.58,2.37,1.36,0.79,6.1,9.47,1.33,0.0,0.0,2.37,4.58,0.0
491069,2017-06-13,4.8,6.2,2,7,0,2,2,3,5,7,0,1,0.0,2.9,0.83,1.61,9.38,10.16,2.5,2.33,0.0,1.45,3.75,4.35
491070,2017-06-13,3.0,3.0,0,3,0,3,0,3,5,1,0,0,0.0,9.0,0.0,2.0,15.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
491071,2017-06-13,6.0,4.1,8,6,0,1,2,2,5,3,0,0,0.0,2.2,1.67,1.95,7.5,6.59,2.5,1.5,0.0,0.0,3.0,4.39
491072,2017-06-13,3.0,5.8,2,18,1,10,0,2,2,1,0,3,3.0,15.52,0.67,3.45,6.0,1.55,0.0,0.5,0.0,4.66,0.0,3.1
491073,2017-06-13,5.9,2.9,4,2,2,0,2,1,7,2,1,0,3.05,0.0,1.02,1.03,10.68,6.21,3.5,2.0,1.53,0.0,3.05,3.1
491074,2017-06-13,4.8,3.0,4,2,3,0,1,2,6,3,2,0,5.62,0.0,1.04,1.33,11.25,9.0,6.0,1.5,3.75,0.0,1.88,6.0
