game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
490696,2017-05-18,1.8,3.0,1,3,0,0,1,1,0,3,0,0,0.0,0.0,1.11,1.33,0.0,9.0,0.0,3.0,0.0,0.0,5.0,3.0
490707,2017-05-18,3.0,2.0,1,0,1,0,0,3,2,0,1,0,3.0,0.0,0.33,1.5,6.0,0.0,0.0,0.0,3.0,0.0,0.0,13.5
490708,2017-05-18,3.0,3.0,2,4,0,2,1,1,2,6,0,0,0.0,6.0,1.0,1.67,6.0,18.0,2.0,6.0,0.0,0.0,3.0,3.0
490709,2017-05-18,4.0,2.2,6,3,4,1,0,2,3,3,3,0,9.0,4.09,1.5,2.27,6.75,12.27,0.0,1.5,6.75,0.0,0.0,8.18
490710,2017-05-18,3.0,4.0,5,4,2,1,0,5,4,2,0,0,6.0,2.25,1.67,2.25,12.0,4.5,0.0,0.4,0.0,0.0,0.0,11.25
490711,2017-05-18,2.0,4.0,0,4,0,0,0,1,5,3,0,0,0.0,0.0,0.0,1.25,22.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
490712,2017-05-18,3.9,2.0,0,3,0,2,2,6,10,1,0,0,0.0,9.0,0.51,4.5,23.08,4.5,5.0,0.17,0.0,0.0,4.62,27.0
490713,2017-05-18,4.0,3.0,4,0,2,0,3,2,2,6,0,0,4.5,0.0,1.75,0.67,4.5,18.0,0.67,3.0,0.0,0.0,6.75,6.0
490714,2017-05-18,2.0,3.0,4,1,1,0,0,0,4,6,0,0,4.5,0.0,2.0,0.33,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
490715,2017-05-18,2.0,3.8,3,6,2,7,0,3,2,4,1,1,9.0,16.58,1.5,2.37,9.0,9.47,0.0,1.33,4.5,2.37,0.0,7.11
490716,2017-05-18,6.0,3.8,4,0,0,0,3,0,5,5,0,0,0.0,0.0,1.17,0.0,7.5,11.84,1.67,0.0,0.0,0.0,4.5,0.0
490717,2017-05-18,4.0,3.0,3,5,0,2,1,1,5,1,0,0,0.0,6.0,1.0,2.0,11.25,3.0,5.0,1.0,0.0,0.0,2.25,3.0
