game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
778563,,,,
778564,12.6,11.25,12.6,11.25
778557,,,,
778556,,,,
778553,,,,
778555,,,,
778558,,,,
778559,,,,
778561,,,,
778545,,,,
778554,,,,
778562,,,,
778551,,,,
778546,12.6,,12.6,
778552,,9.9,,9.9
778547,,,,
778560,,,,
778549,6.75,3.0,6.75,3.0
778548,8.307756213509334,13.499831252109349,8.307756213509334,13.499831252109349
778550,12.0,6.75,12.0,6.75
778518,13.5,8.100081000810007,13.5,8.100081000810007
778543,10.8,8.357142857142858,10.8,8.357142857142858
778541,9.0,4.5,9.0,4.5
778542,9.94742077589882,6.0,9.94742077589882,6.0
778544,13.5,12.0,13.5,12.0
778538,14.727138844192325,6.0,14.727138844192325,6.0
778534,21.0,4.5,21.0,4.5
778528,11.25,6.0,11.25,6.0
778536,10.285714285714286,8.217355576714883,10.285714285714286,8.217355576714883
778535,13.5,11.25,13.5,11.25
778529,3.6,12.6,3.6,12.6
778540,20.25,6.75,20.25,6.75
778537,12.0,9.0,12.0,9.0
778539,6.48002592010368,11.117581661284344,6.48002592010368,11.117581661284344
778531,9.0,5.684240443370755,9.0,5.684240443370755
778530,12.6,8.590948140673367,12.6,8.590948140673367
778520,10.636363636363637,6.0,10.636363636363637,6.0
778532,10.3845754439406,9.679227020326378,10.3845754439406,9.679227020326378
778533,12.789473684210526,12.150121501215013,12.789473684210526,12.150121501215013
778521,4.5,9.0,4.5,9.0
778526,10.125,10.125,10.125,10.125
778523,12.375,5.0,12.375,5.0
778525,11.076923076923077,11.91169463709037,11.076923076923077,11.91169463709037
778522,11.571428571428571,9.0,11.571428571428571,9.0
778524,9.0,6.749966250168749,9.0,6.749966250168749
778519,6.75,9.818181818181818,6.75,9.818181818181818
778510,3.0,10.125,3.0,10.125
778527,11.571428571428571,6.75,11.571428571428571,6.75
778517,7.714285714285714,10.5,7.714285714285714,10.5
778516,9.418626554945476,5.4,9.418626554945476,5.4
778515,10.799969142945306,10.067779546136363,10.799969142945306,10.067779546136363
778513,5.785734949053389,13.0,5.785734949053389,13.0
778514,9.642857142857142,7.875,9.642857142857142,7.875
778506,11.7,6.352959861646651,11.7,6.352959861646651
778504,5.785714285714286,4.5,5.785714285714286,4.5
778512,11.739079395306977,5.25,11.739079395306977,5.25
778502,10.124968359473876,6.517218906141704,10.124968359473876,6.517218906141704
778511,9.9,9.818199669453945,9.9,9.818199669453945
778509,6.517252615952786,8.379368133573337,6.517252615952786,8.379368133573337
778508,9.0,9.642857142857142,9.0,9.642857142857142
778507,11.25,8.437473632894896,11.25,8.437473632894896
778503,6.545454545454546,6.428571428571429,6.545454545454546,6.428571428571429
778505,12.375,6.749978906315917,12.375,6.749978906315917
778499,10.6875,10.32355977517581,10.6875,10.32355977517581
778496,6.567585317798157,11.700117001170012,6.567585317798157,11.700117001170012
778501,13.064558272768622,8.15092801711695,13.064558272768622,9.132339511265425
778500,12.987358211845837,9.0,12.987358211845837,9.0
778498,9.0,9.642870918387025,9.0,9.642870918387025
778497,5.917816325775789,8.526360665056133,5.917816325775789,8.526360665056133
778493,10.384615384615385,10.30910965292664,10.384615384615385,10.30910965292664
778492,13.13517063559631,11.152125425541627,13.13517063559631,11.152125425541627
778491,11.842105263157896,6.585349791829776,11.842105263157896,6.585349791829776
778490,11.76923076923077,6.1875,11.76923076923077,6.1875
778488,6.157894736842105,5.294117647058823,6.157894736842105,5.294117647058823
778495,8.617002942546932,7.5,8.617002942546932,7.5
778489,11.25,7.9024197501957305,11.25,7.9024197501957305
778485,10.35,9.204587293578609,10.35,9.204587293578609
778486,6.0967938606253576,11.40007600050667,6.0967938606253576,11.40007600050667
778494,11.739155954686858,7.01998596002808,11.739155954686858,8.099989875012657
778487,13.329130796368096,9.0,13.054959401054287,9.0
778480,7.8,9.295097205077385,7.8,9.642870918387025
778479,11.25,8.694944728626199,11.25,9.268670550254551
778477,6.557152224503177,5.033889773068181,6.557152224503177,5.033889773068181
778473,7.403213865784088,7.9411764705882355,7.403213865784088,7.9411764705882355
778474,11.571452186637115,8.142857142857142,11.571452186637115,8.142857142857142
778478,12.763659570290127,7.559984880030241,11.686584606842697,7.559984880030241
778471,11.571452186637115,6.6,10.800019636399337,7.448275862068965
778476,10.698093022465995,8.82694005180779,10.5,8.82694005180779
778469,5.955899870293736,9.818253223659807,6.20271946680937,9.818253223659807
778475,12.375,7.468069216874007,12.375,7.468069216874007
778481,5.25,7.468116885603769,5.717653785475042,7.468116885603769
778483,11.249943750281249,5.625,11.249943750281249,5.625
778482,11.302273012683662,6.17141093882589,11.302273012683662,6.17141093882589
778484,13.775538317425136,11.249943750281249,13.775538317425136,11.249943750281249
778472,12.575359692273551,9.0,12.582536487899503,8.526315789473685
778470,12.599937000314998,5.538461538461538,11.347776748796745,5.823529411764706
778467,12.122399500410202,6.230769230769231,12.122399500410202,6.230769230769231
778462,8.55,13.0,8.217391304347826,13.05
778466,12.103469143912315,11.42303298833466,12.103469143912315,11.283548407318186
778468,8.100011571445101,3.4615384615384617,7.860769444011954,7.411764705882353
778458,8.660459060934537,8.5,9.145235042218083,10.285714285714286
778463,6.893602354037545,6.406768802086776,6.545454545454546,7.225341936138118
778460,3.767450621978191,9.765936668219855,7.03125,10.12498734376582
778465,7.232168686316736,11.63795109991569,7.363669834862885,11.278495289234543
778456,7.2438847710127545,10.706915011922433,7.4680692168740075,10.35617857010763
778461,8.678602423580084,11.172433055919061,9.24658800902467,11.73913043478261
778444,8.63998272003456,7.403249687902219,8.274180202935158,6.750016875042188
778457,5.170201765528159,11.5,6.864395145092975,11.137486078142404
778459,13.499941304603023,11.72369963644689,13.034437812283405,12.35594267452769
778464,9.86540358731459,5.1923076923076925,8.871441244916063,5.504859713456033
778455,7.2,10.706859631518512,6.48,9.999962963100137
778454,9.737720881509642,9.529411764705882,9.548792132673332,9.9
778453,9.295097205077385,3.9705999135291576,7.977281792365673,6.872739768617761
778447,9.0,6.1875,8.526315789473685,7.714285714285714
778445,8.307756213509334,10.30910965292664,9.375078125651047,10.657908760406263
778440,8.571428571428571,12.5,9.0,12.521739130434783
778450,3.2142857142857144,10.125,7.217814635827094,9.9
778452,5.170201765528159,10.5,6.845060781604533,10.617965597791464
778448,14.849925750371247,11.686584606842697,13.07808413098709,12.193558220611468
778449,9.642891581755649,11.781839603344732,9.707886984015694,11.962040458279061
778441,8.526315789473685,8.844797086906597,6.75,9.97821748601093
778438,10.588235294117647,10.2,10.053202184257643,9.857142857142858
778446,8.345469719035853,10.125,8.41560627430201,10.551724137931034
778439,8.678602423580084,4.628597877702159,7.438790691409574,7.061560189415967
778451,9.918387588546098,4.426236764322565,9.24658800902467,5.4495462839874165
778442,6.6,10.125015820337218,6.646143621317506,10.97803404179565
778436,7.253709690418834,8.64,7.670437112642926,7.864085304937189
778437,8.196413934975117,8.526315789473685,7.9411647924047175,9.0
778429,4.5,10.38463535506799,6.074992406259493,10.744886995013271
778443,8.4375,6.230759644985162,7.269230769230769,6.593015589516757
778443,8.4375,7.9411647924047175,7.269230769230769,7.485141103820689
778443,8.4375,8.485726408180582,7.269230769230769,7.9772727272727275
778443,8.4375,9.592117884365637,7.269230769230769,8.2
778443,9.775878923929179,6.230759644985162,8.042561747406113,6.593015589516757
778443,9.775878923929179,7.9411647924047175,8.042561747406113,7.485141103820689
778443,9.775878923929179,8.485726408180582,8.042561747406113,7.9772727272727275
778443,9.775878923929179,9.592117884365637,8.042561747406113,8.2
778443,9.507069033997277,6.230759644985162,8.100014727299504,6.593015589516757
778443,9.507069033997277,7.9411647924047175,8.100014727299504,7.485141103820689
778443,9.507069033997277,8.485726408180582,8.100014727299504,7.9772727272727275
778443,9.507069033997277,9.592117884365637,8.100014727299504,8.2
778443,10.125042187675781,6.230759644985162,8.848754367654399,6.593015589516757
778443,10.125042187675781,7.9411647924047175,8.848754367654399,7.485141103820689
778443,10.125042187675781,8.485726408180582,8.848754367654399,7.9772727272727275
778443,10.125042187675781,9.592117884365637,8.848754367654399,8.2
778443,8.4375,6.230759644985162,7.269230769230769,6.593015589516757
778443,8.4375,7.9411647924047175,7.269230769230769,7.485141103820689
778443,8.4375,8.485726408180582,7.269230769230769,7.9772727272727275
778443,8.4375,9.592117884365637,7.269230769230769,8.2
778443,9.775878923929179,6.230759644985162,8.042561747406113,6.593015589516757
778443,9.775878923929179,7.9411647924047175,8.042561747406113,7.485141103820689
778443,9.775878923929179,8.485726408180582,8.042561747406113,7.9772727272727275
778443,9.775878923929179,9.592117884365637,8.042561747406113,8.2
778443,9.507069033997277,6.230759644985162,8.100014727299504,6.593015589516757
778443,9.507069033997277,7.9411647924047175,8.100014727299504,7.485141103820689
778443,9.507069033997277,8.485726408180582,8.100014727299504,7.9772727272727275
778443,9.507069033997277,9.592117884365637,8.100014727299504,8.2
778443,10.125042187675781,6.230759644985162,8.848754367654399,6.593015589516757
778443,10.125042187675781,7.9411647924047175,8.848754367654399,7.485141103820689
778443,10.125042187675781,8.485726408180582,8.848754367654399,7.9772727272727275
778443,10.125042187675781,9.592117884365637,8.848754367654399,8.2
778432,10.88713189397385,7.826086956521739,8.590924710772201,8.146544701254568
778434,13.170699583659554,9.9,11.835584012098597,11.654684643658017
778428,8.274220239420126,11.368421052631579,8.82694005180779,12.06384262110917
778435,8.571428571428571,9.6,8.510888067147972,10.451612903225806
778433,7.411808304754734,11.290929619872035,9.000066667160498,11.435307570950084
778422,8.307708284054392,7.578907479434319,6.606390006797879,9.436847393944689
778419,11.758045551539434,13.034505231905571,9.84375,12.841479074974481
778421,9.169845923946882,6.585397977551111,7.609104743826807,7.7143057514435105
778430,3.857142857142857,8.526315789473685,6.252624997236845,9.514285714285714
778420,9.367366055849095,11.4,9.60578770343789,10.5
778423,6.75,9.926455990505897,6.662329009962325,10.909090909090908
778427,8.307679526646881,8.027016179707866,7.793798363302344,7.54054054054054
778425,8.23727417411157,8.694900517117768,7.76249029688713,9.290322580645162
778443,8.4375,6.230759644985162,7.269230769230769,6.593015589516757
778443,8.4375,7.9411647924047175,7.269230769230769,7.485141103820689
778443,8.4375,8.485726408180582,7.269230769230769,7.9772727272727275
778443,8.4375,9.592117884365637,7.269230769230769,8.2
778443,9.775878923929179,6.230759644985162,8.042561747406113,6.593015589516757
778443,9.775878923929179,7.9411647924047175,8.042561747406113,7.485141103820689
778443,9.775878923929179,8.485726408180582,8.042561747406113,7.9772727272727275
778443,9.775878923929179,9.592117884365637,8.042561747406113,8.2
778443,9.507069033997277,6.230759644985162,8.100014727299504,6.593015589516757
778443,9.507069033997277,7.9411647924047175,8.100014727299504,7.485141103820689
778443,9.507069033997277,8.485726408180582,8.100014727299504,7.9772727272727275
778443,9.507069033997277,9.592117884365637,8.100014727299504,8.2
778443,10.125042187675781,6.230759644985162,8.848754367654399,6.593015589516757
778443,10.125042187675781,7.9411647924047175,8.848754367654399,7.485141103820689
778443,10.125042187675781,8.485726408180582,8.848754367654399,7.9772727272727275
778443,10.125042187675781,9.592117884365637,8.848754367654399,8.2
778443,8.4375,6.230759644985162,7.269230769230769,6.593015589516757
778443,8.4375,7.9411647924047175,7.269230769230769,7.485141103820689
778443,8.4375,8.485726408180582,7.269230769230769,7.9772727272727275
778443,8.4375,9.592117884365637,7.269230769230769,8.2
