game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
778563,,,,
778564,5.4,0.0,5.4,0.0
778557,,,,
778556,,,,
778553,,,,
778555,,,,
778558,,,,
778559,,,,
778561,,,,
778545,,,,
778554,,,,
778562,,,,
778551,,,,
778546,1.8,,1.8,
778552,,3.6,,3.6
778547,,,,
778560,,,,
778549,13.5,0.0,13.5,0.0
778548,4.153878106754667,10.12487343908201,4.153878106754667,10.12487343908201
778550,9.0,0.0,9.0,0.0
778518,4.5,0.0,4.5,0.0
778543,10.8,4.5,10.8,4.5
778541,4.5,13.5,4.5,13.5
778542,1.4210601108426886,12.0,1.4210601108426886,12.0
778544,2.5714285714285716,3.0,2.5714285714285716,3.0
778538,2.4545231406987207,6.0,2.4545231406987207,6.0
778534,3.0,22.5,3.0,22.5
778528,2.25,3.0,2.25,3.0
778536,7.714285714285714,3.5217238185920934,7.714285714285714,3.5217238185920934
778535,13.5,4.5,13.5,4.5
778529,5.4,1.8,5.4,1.8
778540,9.0,2.25,9.0,2.25
778537,0.0,13.5,0.0,13.5
778539,2.16000864003456,7.941129758060246,2.16000864003456,7.941129758060246
778531,3.857142857142857,0.0,3.857142857142857,0.0
778530,1.8,0.0,1.8,0.0
778520,0.8181818181818182,7.5,0.8181818181818182,7.5
778532,6.23074526636436,4.584897009628284,6.23074526636436,4.584897009628284
778533,2.8421052631578947,8.100081000810007,2.8421052631578947,8.100081000810007
778521,9.0,5.4,9.0,5.4
778526,16.875,6.75,16.875,6.75
778523,4.5,12.0,4.5,12.0
778525,9.0,2.382338927418074,9.0,2.382338927418074
778522,5.142857142857143,2.5714285714285716,5.142857142857143,2.5714285714285716
778524,1.5,5.399973000135,1.5,5.399973000135
778519,1.6875,4.909090909090909,1.6875,4.909090909090909
778510,3.0,3.375,3.0,3.375
778527,2.5714285714285716,11.25,2.5714285714285716,11.25
778517,1.2857142857142858,7.5,1.2857142857142858,7.5
778516,3.1395421849818255,0.0,3.1395421849818255,0.0
778515,5.399984571472653,5.033889773068181,5.399984571472653,5.033889773068181
778513,5.785734949053389,3.0,5.785734949053389,3.0
778514,0.6428571428571429,6.75,0.6428571428571429,6.75
778506,2.7,4.764719896234989,2.7,4.764719896234989
778504,12.214285714285714,5.142857142857143,12.214285714285714,5.142857142857143
778512,2.3478158790613954,0.0,2.3478158790613954,0.0
778502,5.062484179736938,7.448250178447662,5.062484179736938,7.448250178447662
778511,3.6,2.945459900836183,3.6,2.945459900836183
778509,1.3965541319898827,0.0,1.3965541319898827,0.0
778508,3.0,4.5,3.0,4.5
778507,7.3125,13.499957812631834,7.3125,13.499957812631834
778503,0.8181818181818182,6.428571428571429,0.8181818181818182,6.428571428571429
778505,1.125,1.6874947265789793,1.125,1.6874947265789793
778499,0.5625,2.3823599481174944,0.5625,2.3823599481174944
778496,4.378390211865438,8.100081000810007,4.378390211865438,8.100081000810007
778501,2.6129116545537245,9.169794019256567,2.6129116545537245,8.338223032024953
778500,2.392408091655812,6.75,2.392408091655812,6.75
778498,5.25,3.85714836735481,5.25,3.85714836735481
778497,2.5890446425269076,1.4210601108426888,2.5890446425269076,1.4210601108426888
778493,2.769230769230769,4.418189851254275,2.769230769230769,4.418189851254275
778492,2.9189268079102915,5.869539697653488,2.9189268079102915,5.869539697653488
778491,6.157894736842105,11.195094646110618,6.157894736842105,11.195094646110618
778490,2.076923076923077,3.375,2.076923076923077,3.375
778488,12.31578947368421,4.764705882352941,12.31578947368421,4.764705882352941
778495,1.7234005885093864,3.75,1.7234005885093864,3.75
778489,3.75,2.63413991673191,3.75,2.63413991673191
778485,0.45,1.8409174587157215,0.45,1.8409174587157215
778486,3.919367481830587,7.200048000320002,3.919367481830587,7.200048000320002
778494,7.630451370546458,9.17998164003672,7.630451370546458,7.087491140636074
778487,2.734180676178071,6.1875,2.3736289820098704,6.1875
778480,4.2,3.098365735025795,4.2,3.85714836735481
778479,2.25,3.2034006894938627,2.25,4.02985676098024
778477,10.028585755122506,4.576263430061983,10.028585755122506,4.576263430061983
778473,3.0483821800287423,3.7058823529411766,3.0483821800287423,3.7058823529411766
778474,4.959193794273049,3.0,4.959193794273049,3.0
778478,3.9272798677815777,9.17998164003672,5.641799465372336,9.17998164003672
778471,6.06123685966706,8.4,6.872739768617761,6.517241379310345
778476,0.0,2.076927071013598,0.375,2.076927071013598
778469,3.573539922176242,6.381864595378875,3.6486585098878646,6.381864595378875
778475,2.8125,2.297867451345848,2.8125,2.297867451345848
778481,1.875,1.1489410593236569,2.2235320276847386,1.1489410593236569
778483,2.6999865000675,2.25,2.6999865000675,2.25
778482,3.7674243375612204,10.799969142945306,3.7674243375612204,10.799969142945306
778484,4.959193794273049,4.9499752501237495,4.959193794273049,4.9499752501237495
778472,2.219181122165921,3.9375,2.097089414649917,5.2105263157894735
778470,2.6999865000675,2.769230769230769,2.3478158790613954,2.1176470588235294
778467,3.306108954657328,11.076923076923077,3.306108954657328,11.076923076923077
778462,2.7,2.5,2.739130434782609,2.7
