game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
778563,,
778564,0.0,0.0
778545,,
778546,0.0,
778547,,
778551,,
778552,,0.9
778553,,
778554,,
778555,,
778556,,
778557,,
778558,,
778559,,
778561,,
778562,,
778518,0.0,0.0
778541,4.5,9.0
778542,1.3235294117647058,3.0
778543,0.0,0.6428571428571429
778544,0.6428571428571429,3.0
778548,1.875,0.0
778549,6.75,0.0
778550,3.0,0.0
778560,,
778520,0.7692307692307693,3.0
778521,4.5,3.6
778528,0.0,3.0
778529,1.8,0.0
778530,0.0,0.0
778531,1.2857142857142858,0.0
778532,0.0,0.5027932960893855
778533,0.47368421052631576,3.913043478260869
778534,3.0,9.0
778535,4.5,0.0
778536,3.857142857142857,0.0
778537,0.0,4.5
778538,0.0,0.0
778539,1.0227272727272727,1.5254237288135593
778540,2.25,0.0
778510,1.0,1.125
778513,2.7551020408163263,2.0
778514,0.6122448979591837,2.25
778515,0.7563025210084033,0.9045226130653267
778516,1.2162162162162162,0.0
778517,0.0,1.5
778519,0.5389221556886228,0.8181818181818182
778522,1.2857142857142858,1.2857142857142858
778523,1.0344827586206897,4.0
778524,0.0,1.3043478260869565
778525,2.769230769230769,0.0
778526,4.5,2.25
778527,1.2857142857142858,4.5
778496,2.109375,4.205607476635515
778499,0.5389221556886228,0.7627118644067796
778500,0.33582089552238803,1.5
778501,1.6666666666666665,1.1790393013100438
778502,1.6513761467889907,0.9090909090909091
778503,0.0,2.5714285714285716
778504,3.2142857142857144,2.5714285714285716
778505,0.0,0.8256880733944953
778506,1.8,1.5254237288135593
778507,2.25,3.3027522935779814
778508,1.0,1.2857142857142858
778509,0.43902439024390244,0.0
778511,0.9,0.9574468085106382
778512,0.5696202531645569,0.0
778485,0.43478260869565216,0.576923076923077
778486,1.25,3.4394904458598727
778487,0.5844155844155844,1.6875
778488,2.8421052631578947,2.1176470588235294
778489,0.75,0.6474820143884892
778490,1.3846153846153846,1.0778443113772456
778491,1.894736842105263,2.5899280575539567
778492,0.6666666666666666,1.1392405063291138
778493,0.6923076923076923,0.9574468085106382
778494,1.7088607594936709,1.0037174721189592
778495,0.0,1.5
778497,1.0588235294117647,0.0
778498,1.5,1.134453781512605
778469,1.40625,2.769230769230769
778471,1.4361702127659575,0.9090909090909091
778472,0.5172413793103449,1.4210526315789473
778473,0.0,1.0588235294117647
778474,1.607142857142857,1.2442396313364055
778475,0.5625,0.5660377358490566
778476,0.3643724696356275,0.4864864864864865
778477,2.26890756302521,2.261306532663317
778478,1.5789473684210527,2.1301775147928996
778479,0.5625,0.7894736842105263
778480,1.2,1.134453781512605
778481,0.9152542372881356,0.0
778482,1.2162162162162162,3.0252100840336134
778483,0.4347826086956521,0.0
778484,1.0285714285714285,1.3043478260869565
778462,1.139240506329114,0.9
778466,0.8780487804878049,1.5319148936170213
778467,1.0714285714285714,2.627737226277372
778468,2.014925373134328,1.0588235294117647
778470,0.37974683544303794,0.0
778444,0.430622009569378,1.3043478260869565
778447,1.4210526315789473,0.8035714285714286
778453,1.8120805369127517,0.9574468085106382
778454,0.9712230215827338,0.45
778455,1.8,0.6498194945848375
778456,2.710843373493976,1.4516129032258065
778457,1.8090452261306533,1.2720848056537102
778458,2.4215246636771304,1.2442396313364055
778459,0.9090909090909091,0.45226130653266333
778460,0.8256880733944953,0.32608695652173914
778461,0.7258064516129032,1.1065573770491803
778463,0.0,0.0
778464,1.5584415584415583,1.0140845070422535
778465,0.0,1.6791044776119401
778436,0.6040268456375839,1.2931034482758619
778437,1.572052401746725,0.9507042253521127
778438,0.8490566037735849,0.42857142857142855
778439,1.607142857142857,0.7964601769911503
778440,0.9747292418772563,0.782608695652174
778441,1.6071428571428572,0.5696202531645569
778442,1.9911504424778759,1.1688311688311688
778445,2.0689655172413794,1.6981132075471699
778446,0.0,1.5151515151515151
778448,1.238532110091743,0.430622009569378
778449,0.8823529411764706,1.2765957446808511
778450,0.7803468208092486,0.28662420382165604
778451,1.4937759336099585,1.44
778452,1.5062761506276152,1.1501597444089458
778419,0.8256880733944953,0.6474820143884892
778420,0.7584269662921348,0.75
778421,1.4361702127659575,0.6766917293233082
778422,1.4150943396226414,0.5070422535211268
778423,2.3684210526315788,1.3353115727002967
778425,1.338289962825279,0.8333333333333334
778427,0.5487804878048781,1.1936339522546418
778428,0.7584269662921348,1.0843373493975903
778429,1.338289962825279,1.0495626822157436
778430,0.8282208588957055,0.4945054945054945
778432,0.0,0.0
778433,1.8556701030927836,1.5254237288135593
778434,1.0887096774193548,0.38461538461538464
778435,0.0,1.4195583596214512
778443,0.2931596091205212,0.25936599423631124
778405,1.1278195488721805,0.4918032786885246
778410,0.49046321525885556,1.1428571428571428
778411,0.5521472392638036,0.6818181818181818
778412,1.3005780346820808,0.9302325581395349
778413,0.96514745308311,0.48
778414,1.1627906976744184,0.5973451327433628
778415,0.6818181818181818,0.22670025188916876
778416,0.0,1.3012048192771084
778418,1.1650485436893205,0.5532786885245902
778424,1.6314199395770392,0.9160305343511451
778426,0.2465753424657534,1.3005780346820808
778394,2.0588235294117645,1.3012048192771084
778395,0.6976744186046511,0.6398104265402843
778396,0.9703504043126684,0.48
778397,0.46511627906976744,0.9540636042402827
778398,0.8633093525179856,0.4787234042553191
778400,1.1968085106382977,0.8674698795180723
778401,0.5882352941176471,0.44554455445544555
778402,1.0465116279069768,1.4285714285714286
778403,1.4958448753462603,0.8716707021791769
778404,0.2535211267605634,0.5521472392638036
778406,1.5570934256055364,0.9440559440559441
778407,0.0,1.1663066954643628
778408,1.1056511056511056,0.21634615384615383
778409,1.0619469026548674,0.8035714285714286
778417,0.9926470588235294,1.1650485436893205
778376,0.47745358090185674,0.9540636042402827
778379,2.417910447761194,1.2705882352941176
778380,0.9944751381215469,0.5056179775280899
778381,0.6976744186046511,0.8716707021791769
778383,0.40268456375838924,0.43269230769230765
778385,0.606060606060606,0.44554455445544555
