game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
778563,,,,
778564,2.2,0.0,2.2,0.0
778545,,,,
778546,0.9,,0.9,
778547,,,,
778551,,,,
778552,,1.9,,1.9
778553,,,,
778554,,,,
778555,,,,
778556,,,,
778557,,,,
778558,,,,
778559,,,,
778561,,,,
778562,,,,
778518,3.0,0.7894736842105263,3.0,0.7894736842105263
778541,1.0,2.5,1.0,2.5
778542,0.7352941176470589,1.6666666666666667,0.7352941176470589,1.6666666666666667
778543,2.0,1.7142857142857142,2.0,1.7142857142857142
778544,1.0714285714285714,0.3333333333333333,1.0714285714285714,0.3333333333333333
778548,1.0416666666666667,3.103448275862069,1.0416666666666667,3.103448275862069
778549,2.0,2.0,2.0,2.0
778550,2.0,0.5,2.0,0.5
778560,,,,
778520,0.6837606837606838,1.0,0.6837606837606838,1.0
778521,2.3333333333333335,1.8,2.3333333333333335,1.8
778528,1.25,1.3333333333333333,1.25,1.3333333333333333
778529,1.2,0.8,1.2,0.8
778530,1.4,0.7692307692307693,1.4,0.7692307692307693
778531,1.4285714285714286,0.4411764705882353,1.4285714285714286,0.4411764705882353
778532,1.1235955056179774,1.6201117318435756,1.1235955056179774,1.6201117318435756
778533,1.2105263157894737,0.8695652173913043,1.2105263157894737,0.8695652173913043
778534,1.3333333333333333,3.0,1.3333333333333333,3.0
778535,3.25,1.0,3.25,1.0
778536,1.5714285714285714,1.8987341772151898,1.5714285714285714,1.8987341772151898
778537,1.0,3.0,1.0,3.0
778538,1.2820512820512822,2.0,1.2820512820512822,2.0
778539,1.0227272727272727,2.2033898305084745,1.0227272727272727,2.2033898305084745
778540,1.0,0.75,1.0,0.75
778510,0.8888888888888888,1.375,0.8888888888888888,1.375
778513,1.7346938775510203,1.4444444444444444,1.7346938775510203,1.4444444444444444
778514,0.6802721088435374,1.25,0.6802721088435374,1.25
778515,1.0084033613445378,1.8090452261306533,1.0084033613445378,1.8090452261306533
778516,1.1486486486486487,0.4672897196261683,1.1486486486486487,0.4672897196261683
778517,0.8571428571428571,2.3333333333333335,0.8571428571428571,2.3333333333333335
778519,1.1976047904191618,2.0,1.1976047904191618,2.0
778522,1.0,0.7142857142857143,1.0,0.7142857142857143
778523,1.264367816091954,2.111111111111111,1.264367816091954,2.111111111111111
778524,0.8333333333333334,1.7391304347826086,0.8333333333333334,1.7391304347826086
778525,1.6153846153846154,1.7796610169491525,1.6153846153846154,1.7796610169491525
778526,3.25,1.625,3.25,1.625
778527,1.2857142857142858,2.0,1.2857142857142858,2.0
778496,1.484375,0.9345794392523366,1.484375,0.9345794392523366
778499,0.6586826347305389,1.3559322033898304,0.6586826347305389,1.3559322033898304
778500,0.9701492537313433,1.3333333333333333,0.9701492537313433,1.3333333333333333
778501,1.2037037037037037,2.2905027932960897,1.2037037037037037,2.2707423580786026
778502,1.4678899082568806,1.9191919191919191,1.4678899082568806,1.9191919191919191
778503,0.6363636363636364,1.8571428571428572,0.6363636363636364,1.8571428571428572
778504,2.0714285714285716,1.2142857142857142,2.0714285714285716,1.2142857142857142
778505,1.125,0.7339449541284403,1.125,0.7339449541284403
778506,1.1,1.5254237288135593,1.1,1.5254237288135593
778507,1.375,2.6605504587155964,1.375,2.6605504587155964
778508,1.0,1.8571428571428572,1.0,1.8571428571428572
778509,1.170731707317073,0.8490566037735849,1.170731707317073,0.8490566037735849
778511,1.1,1.2234042553191489,1.1,1.2234042553191489
778512,1.5189873417721518,0.3937007874015748,1.5189873417721518,0.3937007874015748
778485,0.6763285024154589,1.2820512820512822,0.6763285024154589,1.2820512820512822
778486,1.5277777777777777,1.0828025477707006,1.5277777777777777,1.0828025477707006
778487,1.0820895522388059,1.4375,0.9415584415584415,1.4375
778488,2.1578947368421053,1.2352941176470589,2.1578947368421053,1.2352941176470589
778489,1.4166666666666667,0.7913669064748201,1.4166666666666667,0.7913669064748201
778490,1.0769230769230769,1.25748502994012,1.0769230769230769,1.25748502994012
778491,1.3157894736842106,2.5899280575539567,1.3157894736842106,2.5899280575539567
778492,0.9629629629629629,1.2025316455696202,0.9629629629629629,1.2025316455696202
778493,0.8461538461538461,1.702127659574468,0.8461538461538461,1.702127659574468
778494,1.9620253164556962,2.1893491124260356,1.9620253164556962,2.0817843866171004
778495,0.7547169811320754,1.75,0.7547169811320754,1.75
778497,1.1372549019607843,1.0294117647058825,1.1372549019607843,1.0294117647058825
778498,1.4166666666666667,1.3445378151260503,1.4166666666666667,1.3445378151260503
778469,1.4406779661016949,0.9230769230769231,1.40625,0.9230769230769231
778471,1.726190476190476,2.1656050955414012,1.8085106382978722,1.9528619528619529
778472,0.9274193548387096,1.1875,0.9195402298850576,1.263157894736842
778473,0.861244019138756,1.6470588235294117,0.861244019138756,1.6470588235294117
