game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
778563,,
778564,7.2,0.0
778557,,
778556,,
778553,,
778555,,
778558,,
778559,,
778561,,
778545,,
778554,,
778562,,
778551,,
778546,1.8,
778552,,9.0
778547,,
778560,,
778549,6.75,12.0
778548,6.230817160132,16.874789065136685
778550,9.0,0.0
778518,18.0,2.7000270002700026
778543,3.6,7.714285714285714
778541,4.5,13.5
778542,2.842120221685377,3.0
778544,2.5714285714285716,0.0
778538,4.909046281397441,9.0
778534,6.0,9.0
778528,2.25,6.0
778536,7.714285714285714,7.043447637184187
778535,13.5,2.25
778529,1.8,1.8
778540,2.25,2.25
778537,6.0,4.5
778539,4.32001728006912,11.117581661284344
778531,5.142857142857143,0.0
778530,7.2,4.909113223241924
778520,3.272727272727273,1.5
778532,2.07691508878812,6.113196012837712
778533,3.3157894736842106,0.0
778521,6.0,9.0
778526,13.5,3.375
778523,2.25,6.0
778525,4.846153846153846,7.147016782254222
778522,1.2857142857142858,1.2857142857142858
778524,3.0,5.399973000135
778519,5.625,8.181818181818182
778510,2.0,2.25
778527,3.857142857142857,9.0
778517,1.2857142857142858,10.5
778516,3.7674506219781905,0.9
778515,1.5428527347064722,5.949142459080578
778513,3.8571566327022597,7.0
778514,3.2142857142857144,2.25
778506,2.7,7.147079844352483
778504,5.785714285714286,2.5714285714285716
778512,5.28258572788814,0.75
778502,2.531242089868469,5.586187633835746
778511,1.8,4.418189851254275
778509,6.517252615952786,5.586245422382224
778508,2.0,7.071428571428571
778507,3.9375,11.812463086052855
778503,0.8181818181818182,7.714285714285714
778505,6.75,1.6874947265789793
778499,3.375,3.176479930823326
778496,3.6486585098878646,0.9000090000900008
778501,6.0967938606253576,7.64149501604714
778500,2.392408091655812,3.75
778498,3.0,4.242863204090291
778497,5.917816325775789,4.973710387949411
778493,1.3846153846153846,6.872739768617761
778492,2.1891951059327184,1.7608619092960465
778491,3.3157894736842106,10.53655966692764
778490,2.769230769230769,5.625
778488,6.157894736842105,2.6470588235294117
778495,2.2978674513458484,6.75
778489,6.0,1.9756049375489326
778485,2.7,3.0681957645262026
778486,3.4838822060716326,1.8000120000800004
