game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
263816,,
263809,,
263810,,
263811,,
263812,,
263813,,
263814,,
263815,,
263817,,
263818,,
263819,,
263820,,
263821,,
263822,,
263823,,
263824,1.0,1.0
263825,1.0,3.375
263826,2.0,2.25
263827,1.0,0.0
263828,1.0,0.0
263837,2.0,1.125
263829,3.0,1.1111111111111112
263830,2.0,2.25
263831,0.0,2.25
263832,1.0,1.588235294117647
263833,0.0,1.0
263834,0.0,1.125
263835,0.0,3.375
263836,2.0,2.1176470588235294
263838,2.0,0.0
263839,2.0,1.0588235294117647
263840,0.47368421052631576,0.4945054945054945
263841,4.0,2.0
263842,2.0,1.1111111111111112
263843,0.5,0.0
263851,1.5,1.0588235294117647
263844,1.5,1.1180124223602483
263845,1.0,1.6875
263846,0.0,1.588235294117647
263847,0.45,0.9473684210526315
263848,1.4210526315789473,0.5
263849,0.47368421052631576,2.1052631578947367
263850,2.0,1.3846153846153846
263852,1.5,0.5
263853,0.6428571428571429,0.6844106463878328
263854,2.0,1.5
263855,2.5,1.5789473684210524
263856,0.9310344827586207,1.2857142857142858
263857,1.6666666666666667,1.08
263858,0.6428571428571429,1.2857142857142858
263859,0.3333333333333333,1.379310344827586
263860,0.0,1.0285714285714285
263861,1.3333333333333333,0.6666666666666666
263862,2.25,0.4864864864864865
263863,1.6666666666666667,0.6428571428571429
263864,1.08,2.16
263865,2.0,0.5247813411078718
263866,1.0,1.379310344827586
263867,0.7171314741035856,1.0344827586206895
263868,0.9642857142857143,1.0
263869,0.0,1.3333333333333333
263870,1.0,0.6923076923076923
263871,0.0,1.1479591836734693
263872,0.9473684210526315,1.5
263873,1.5,1.0909090909090908
263874,0.7297297297297297,1.0
263875,0.25,1.0256410256410255
263876,0.0,0.782608695652174
263877,1.0,1.0285714285714285
263878,2.0,0.782608695652174
263879,1.25,0.75
263880,0.7941176470588235,1.9090909090909092
263881,1.75,0.6382978723404256
263882,1.25,1.0256410256410255
263883,0.7917888563049853,1.0256410256410255
263884,0.7297297297297297,1.8
263885,1.0,0.5142857142857142
263886,1.7234042553191489,1.2
263887,1.8,1.0714285714285714
263888,0.5869565217391305,1.0227272727272727
263889,0.4,1.0416666666666665
263890,0.1836734693877551,0.6545454545454545
263891,1.0,0.8181818181818182
263892,1.8333333333333333,0.6654343807763401
263893,1.4,0.8
263894,0.5625,1.9148936170212767
263895,1.4,0.7017543859649124
263896,1.4,0.8163265306122449
263897,0.6264501160092807,0.8163265306122449
263898,0.5869565217391305,1.4318181818181819
263899,1.2,0.8181818181818182
263900,0.1836734693877551,0.933609958506224
263901,1.8,0.9608540925266903
263902,0.3333333333333333,1.5
263903,0.9818181818181818,1.6071428571428572
263904,0.9,1.6666666666666667
263905,0.7588532883642496,0.8557844690966719
263906,1.2092130518234165,1.1666666666666667
263907,0.8620689655172413,1.1666666666666667
263908,0.6792452830188679,1.3584905660377358
263909,1.0,1.3333333333333333
263910,1.379310344827586,1.1666666666666667
263911,0.6779661016949152,0.15517241379310345
263912,0.46551724137931033,1.3584905660377358
263913,0.6792452830188679,1.7142857142857142
263914,1.0546875,1.5
263915,0.703125,1.265625
263916,0.984375,1.523076923076923
263917,0.47368421052631576,0.6545454545454545
263918,0.7906295754026355,0.7489597780859918
263919,1.32569558101473,1.1428571428571428
263920,0.982839313572543,0.391304347826087
263921,0.40298507462686567,1.3278688524590163
263922,0.8709677419354839,1.7746478873239437
263923,1.0465116279069766,1.8870967741935485
263924,1.546875,1.1214953271028036
263925,0.84,1.2
263926,1.1095890410958904,1.356164383561644
263927,0.9152542372881356,1.8870967741935485
263928,0.5454545454545454,0.7142857142857143
263929,0.6985769728331177,0.7865168539325843
263930,1.2658227848101267,1.356164383561644
263931,0.8681672025723473,1.125
263932,0.7258064516129032,1.3278688524590163
263933,0.875,1.3064516129032258
263934,0.5921052631578947,1.2857142857142858
263935,0.984952120383037,0.35064935064935066
263936,1.1764705882352942,1.1612903225806452
263937,0.7605633802816901,1.575
263938,1.1376404494382022,1.726027397260274
263939,1.4794520547945205,0.9836065573770492
263940,0.7150964812712827,1.4606741573033708
263941,0.8571428571428571,1.3012048192771084
263942,0.7941176470588235,1.8
263943,0.7105263157894737,0.875
263944,0.8848314606741573,0.9863013698630136
263945,0.6338028169014085,1.565217391304348
263946,0.8888888888888888,1.267605633802817
263947,1.0256410256410255,1.0285714285714285
263948,1.0962241169305726,0.313953488372093
263949,1.4268292682926829,1.6443361753958587
263950,0.6129398410896709,1.3280363223609535
263951,0.8977556109725685,0.3829787234042553
263952,1.5,1.2857142857142858
263953,0.9854014598540146,0.6352941176470588
263954,0.7300115874855156,1.0975609756097562
263955,0.7875,0.7741935483870968
263956,0.935064935064935,0.9113924050632911
263957,1.6153846153846154,1.9367088607594938
263958,1.108374384236453,0.5294117647058824
263960,0.7875,1.0
263961,1.185510428100988,1.7386363636363635
263962,0.8,1.3170731707317074
263963,0.9090909090909091,0.7777777777777778
263959,1.2531645569620253,1.3170731707317074
263964,1.2857142857142858,1.5946843853820598
263965,0.7233065442020666,1.2272727272727273
263966,0.9080717488789237,0.4838709677419355
263967,1.3448275862068966,0.8980044345898004
263968,0.9868421052631579,0.6774193548387096
263969,0.7300115874855156,1.0
263970,0.8089887640449438,0.8709677419354839
263971,0.8372093023255814,0.9310344827586207
263972,1.5517241379310345,1.8620689655172413
263973,1.1973392461197339,0.7741935483870968
263974,1.1868131868131868,1.2446808510638299
263975,0.7325581395348837,0.9310344827586207
263976,1.173913043478261,1.9431818181818181
263977,0.5934065934065934,1.2
263978,0.8163265306122449,0.8089887640449438
263979,1.076086956521739,1.5117581187010078
263980,0.6199770378874857,1.1237230419977298
263981,0.6984478935698447,0.5869565217391305
263982,1.3448275862068966,1.006711409395973
263983,0.7894736842105263,0.5806451612903226
263984,0.7317073170731708,0.9101123595505618
263985,0.9101123595505618,0.9782608695652174
263986,0.7241379310344828,0.8275862068965517
263987,1.3448275862068966,1.8837209302325582
263988,0.888157894736842,0.7741935483870968
263989,1.0879120879120878,1.2446808510638299
263990,0.7241379310344828,0.9418604651162791
263991,1.173913043478261,1.6363636363636365
263992,0.6923076923076923,1.4157303370786516
263993,0.5443548387096774,0.72
263994,0.7241379310344828,1.1237230419977298
263995,0.6428571428571429,0.6067415730337079
263996,1.3448275862068966,0.38626609442060084
263997,1.5340909090909092,0.9204545454545454
263998,1.173913043478261,0.8804347826086957
263999,1.4269535673839184,0.4536290322580645
264000,1.1868131868131868,1.2446808510638299
264001,1.173913043478261,1.3448275862068966
264002,0.8181818181818182,1.1366245694603903
264003,0.6428571428571429,0.7159090909090909
264004,1.3448275862068966,0.48283261802575106
264005,1.2272727272727273,0.9310344827586207
264006,0.916289592760181,0.8891328210757409
264007,1.4651162790697674,1.7790697674418605
264008,0.7233065442020666,0.6206896551724138
264009,0.9868421052631579,0.9101123595505618
264010,0.8617021276595744,0.9782608695652174
264011,1.4269535673839184,0.3596403596403596
264012,0.7078651685393258,1.2446808510638299
264013,1.2,0.8470588235294118
264014,1.076086956521739,1.4651162790697674
264015,0.8181818181818182,0.9782608695652174
264016,0.8901098901098901,0.5986696230598669
264017,0.7078651685393258,1.1498257839721253
264018,0.6428571428571429,0.7159090909090909
264019,1.125,0.5793991416309012
264020,1.125,0.8372093023255814
264021,0.916289592760181,1.0987791342952273
264022,1.4651162790697674,1.6744186046511629
264023,0.6199770378874857,0.8372093023255814
264024,0.7809110629067245,1.1
264025,0.7578947368421053,1.0344827586206897
264026,1.7327293318233297,0.4540867810292633
264027,0.8275862068965517,1.4516129032258065
264028,0.989010989010989,0.9619952494061758
264029,1.076086956521739,1.4823529411764707
264030,0.7159090909090909,1.0879120879120878
264031,0.989010989010989,0.5160550458715596
264032,0.7346938775510204,0.7159090909090909
264033,1.2272727272727273,0.6192660550458715
264034,1.2272727272727273,0.9418604651162791
264035,0.8144796380090498,1.2985571587125415
264036,1.6551724137931034,1.4651162790697674
264037,0.6136363636363636,0.6206896551724138
264038,0.7078651685393258,1.1
264039,0.8275862068965517,1.3548387096774193
264040,1.053191489361702,1.1458333333333333
264041,1.0112359550561798,0.6192660550458715
264042,0.6136363636363636,1.1
264043,0.6428571428571429,0.7078651685393258
264044,0.8617021276595744,0.7403055229142185
264045,1.255813953488372,0.7159090909090909
264046,0.6136363636363636,0.5102040816326531
264047,1.1458333333333333,0.7325581395348837
264049,1.3295454545454546,1.3
264050,1.0465116279069768,1.1123595505617978
264051,1.125,0.7325581395348837
264052,1.8346545866364667,0.9
264053,1.0180995475113122,0.6
264054,0.8275862068965517,0.6067415730337079
264055,1.2580645161290323,1.2580645161290323
264056,0.4090909090909091,1.9655172413793103
264057,1.1511627906976745,0.4540867810292633
264048,0.6192660550458715,1.1
264058,0.5454545454545454,0.7078651685393258
264059,0.8526315789473684,0.6420927467300832
264060,1.1511627906976745,0.6136363636363636
264061,0.6136363636363636,0.6136363636363636
264062,1.1458333333333333,0.7403055229142186
264063,0.5160550458715596,0.9204545454545454
264064,1.2134831460674158,1.4
264065,1.1511627906976745,0.9
264066,1.0112359550561798,0.8470588235294118
