game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
263816,,,,
263809,,,,
263810,,,,
263811,,,,
263812,,,,
263813,,,,
263814,,,,
263815,,,,
263817,,,,
263818,,,,
263819,,,,
263820,,,,
263821,,,,
263822,,,,
263823,,,,
263824,4.0,3.0,4.0,3.0
263825,3.0,6.75,3.0,6.75
263826,3.0,2.25,3.0,2.25
263827,2.0,3.0,2.0,3.0
263828,5.0,2.0,5.0,2.0
263837,7.0,9.0,7.0,9.0
263829,3.0,4.444444444444445,3.0,4.444444444444445
263830,5.0,15.75,5.0,15.75
263831,0.0,6.75,0.0,6.75
263832,4.5,5.294117647058823,4.5,5.294117647058823
263833,7.0,4.0,7.0,4.0
263834,1.0,6.75,1.0,6.75
263835,5.0,12.375,5.0,12.375
263836,4.0,4.764705882352941,4.0,4.764705882352941
263838,11.0,1.0,11.0,1.0
263839,4.5,2.6470588235294117,4.5,2.6470588235294117
263840,1.4210526315789473,2.4725274725274726,1.4210526315789473,2.4725274725274726
263841,10.0,5.0,10.0,5.0
263842,4.0,5.555555555555555,4.0,5.555555555555555
263843,4.0,1.0,4.0,1.0
263851,6.0,5.823529411764706,6.0,5.823529411764706
263844,2.5,4.472049689440993,2.5,4.472049689440993
263845,2.5,9.5625,2.5,9.5625
263846,2.5,4.764705882352941,2.5,4.764705882352941
263847,4.05,2.8421052631578947,4.05,2.8421052631578947
263848,3.789473684210526,6.0,3.789473684210526,6.0
263849,3.3157894736842106,7.368421052631579,3.3157894736842106,7.368421052631579
263850,4.0,3.8076923076923075,4.0,3.8076923076923075
263852,9.0,2.0,9.0,2.0
263853,2.5714285714285716,3.422053231939164,2.5714285714285716,3.422053231939164
263854,8.0,4.0,8.0,4.0
263855,4.5,3.6842105263157894,4.5,3.6842105263157894
263856,4.9655172413793105,4.821428571428571,4.9655172413793105,4.821428571428571
263857,5.666666666666667,6.12,5.666666666666667,6.12
263858,2.892857142857143,3.857142857142857,2.892857142857143,3.857142857142857
263859,4.333333333333333,5.517241379310344,4.333333333333333,5.517241379310344
263860,3.103448275862069,3.085714285714286,3.103448275862069,3.085714285714286
263861,3.3333333333333335,4.0,3.3333333333333335,4.0
263862,5.5,2.4324324324324325,5.5,2.4324324324324325
263863,4.0,5.464285714285714,4.0,5.464285714285714
263864,5.04,3.6,5.04,3.6
263865,4.0,4.198250728862974,4.0,4.198250728862974
263866,4.333333333333333,3.4482758620689653,4.333333333333333,3.4482758620689653
263867,4.302788844621514,2.758620689655172,4.302788844621514,2.758620689655172
263868,3.5357142857142856,7.666666666666667,3.5357142857142856,7.666666666666667
263869,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.3333333333333335
263870,5.666666666666667,3.4615384615384617,5.666666666666667,3.4615384615384617
263871,2.025,2.5255102040816326,2.025,2.5255102040816326
263872,4.5,4.75,4.5,4.75
263873,5.25,6.0,5.25,6.0
263874,2.675675675675676,3.5,2.675675675675676,3.5
263875,4.5,4.615384615384615,4.5,4.615384615384615
263876,2.925,2.9347826086956523,2.925,2.9347826086956523
263877,3.25,5.4,3.25,5.4
263878,6.0,2.5434782608695654,6.0,2.5434782608695654
263879,3.25,6.5,3.25,6.5
263880,3.7058823529411766,4.636363636363637,3.7058823529411766,4.636363636363637
263881,3.5,4.680851063829787,3.5,4.680851063829787
263882,4.5,3.5897435897435894,4.5,3.5897435897435894
263883,5.0146627565982405,3.5897435897435894,5.0146627565982405,3.5897435897435894
263884,3.1621621621621623,7.9714285714285715,3.1621621621621623,7.9714285714285715
263885,6.25,2.5714285714285716,6.25,2.5714285714285716
263886,5.170212765957447,4.4,5.170212765957447,4.4
263887,5.0,5.357142857142857,5.0,5.357142857142857
263888,2.5434782608695654,3.6818181818181817,2.5434782608695654,3.6818181818181817
263889,4.8,5.208333333333333,4.8,5.208333333333333
263890,2.7551020408163267,1.9148936170212767,2.7551020408163267,2.618181818181818
263891,4.6,4.295454545454546,4.6,4.295454545454546
263892,6.0,2.9933481152993346,5.5,2.8280961182994453
263893,3.6,5.8,3.6,5.8
263894,3.5625,4.0212765957446805,3.5625,4.0212765957446805
263895,3.6,4.468085106382979,3.6,4.210526315789474
263896,5.0,3.061224489795918,5.0,3.061224489795918
263897,4.593967517401392,2.857142857142857,4.593967517401392,2.857142857142857
263898,3.3260869565217392,6.954545454545454,3.3260869565217392,6.954545454545454
263899,6.8,3.272727272727273,6.8,3.272727272727273
263900,2.7551020408163267,2.4273858921161824,2.7551020408163267,2.4273858921161824
263901,4.404255319148936,2.2881355932203387,4.090909090909091,2.7224199288256226
263902,4.304347826086956,3.2,4.666666666666667,4.333333333333333
263903,3.3260869565217392,5.361702127659575,3.4363636363636365,5.625
263904,2.7857142857142856,5.2,4.86,5.0
263905,5.912408759124088,3.673469387755102,4.856661045531197,2.995245641838352
263906,4.090909090909091,5.4,4.145873320537428,5.0
263907,4.276018099547511,3.0,4.655172413793103,3.1666666666666665
263908,3.0681818181818183,5.113636363636363,2.7169811320754715,6.113207547169812
263909,2.347826086956522,4.0,3.0,4.5
263910,3.333333333333333,6.2,3.6206896551724137,6.0
263911,2.2,3.489795918367347,2.711864406779661,2.9482758620689653
263912,2.938775510204082,7.9772727272727275,2.793103448275862,7.471698113207547
263913,3.2,6.2,4.0754716981132075,5.571428571428571
263914,3.958333333333333,4.2,5.2734375,4.0
263915,4.304347826086956,2.9347826086956523,4.78125,4.359375
263916,4.2,6.0,3.796875,5.4
263917,3.375,4.108695652173913,3.3157894736842106,3.6
263918,5.571428571428571,2.6530612244897958,4.743777452415813,2.621359223300971
263919,4.2,5.2,4.271685761047463,4.428571428571429
263920,3.25531914893617,3.7058823529411766,3.369734789391576,3.391304347826087
263921,3.489795918367347,9.857142857142858,2.8208955223880596,7.819672131147541
263922,3.6,6.954545454545454,4.209677419354839,5.830985915492958
263923,4.385150812064966,4.909090909090909,5.232558139534883,4.790322580645161
263924,4.212765957446808,5.649350649350649,3.796875,4.766355140186915
263925,5.25,4.125,4.92,4.68
263926,4.4,5.931818181818182,3.8219178082191783,5.5479452054794525
263927,3.13953488372093,5.931818181818182,4.88135593220339,5.516129032258065
263928,2.5714285714285716,5.113636363636363,3.272727272727273,4.714285714285714
263929,4.186046511627907,2.9234338747099766,4.191461836998706,2.6966292134831464
263930,4.891304347826087,5.282608695652174,4.6835443037974684,4.561643835616438
263931,4.380530973451327,2.347826086956522,4.485530546623794,2.953125
263932,3.272727272727273,5.023255813953488,2.903225806451613,6.19672131147541
263933,2.347826086956522,4.090909090909091,2.875,4.645161290322581
263934,3.857142857142857,8.785714285714286,3.0789473684210527,7.457142857142857
263935,3.4468085106382977,3.75,3.20109439124487,3.5064935064935066
263936,2.708333333333333,6.75,3.0882352941176467,5.951612903225806
263937,4.5,5.5227272727272725,4.309859154929577,5.5125
263938,5.587583148558759,5.282608695652174,5.561797752808989,4.808219178082192
263939,3.75,5.454545454545454,3.6986301369863015,4.30327868852459
263940,3.2066508313539193,4.695652173913044,2.8603859250851307,4.831460674157304
263941,4.875,4.404255319148936,4.714285714285714,4.771084337349397
263942,4.395348837209302,6.6976744186046515,5.029411764705882,5.785714285714286
263943,2.4705882352941178,5.7272727272727275,3.3157894736842106,4.875
263944,4.791666666666666,2.152173913043478,4.424157303370786,2.835616438356164
263945,3.4,7.071428571428571,3.4225352112676055,7.304347826086956
263946,3.3260869565217392,4.186046511627907,3.2222222222222223,4.436619718309859
263947,2.2448979591836737,5.232558139534884,2.692307692307692,5.4
263948,4.404255319148936,3.5217391304347827,4.056029232643119,3.244186046511628
263949,3.489795918367347,6.247288503253796,3.951219512195122,4.933008526187576
263950,2.7209302325581395,5.2,2.8603859250851307,4.903518728717367
263951,4.6832579185520355,4.6,4.15211970074813,3.6382978723404253
263952,8.142857142857142,5.673913043478261,7.384615384615385,5.34065934065934
263953,5.441860465116279,3.176470588235294,4.0510948905109485,3.388235294117647
263954,3.272727272727273,5.2,3.962920046349942,4.060975609756097
263955,4.6,4.125,3.7125,4.451612903225806
263956,4.5,3.558139534883721,5.142857142857143,4.784810126582278
263957,6.27906976744186,6.906976744186046,7.038461538461538,5.810126582278481
263958,5.856832971800435,3.4,5.320197044334975,2.7529411764705882
263960,3.0,2.0,4.05,2.6666666666666665
263961,4.9787234042553195,5.232558139534884,3.9517014270032935,5.625
263962,2.8636363636363638,5.931818181818182,2.9,5.2682926829268295
263963,2.448979591836735,5.318181818181818,2.9545454545454546,4.333333333333333
263959,4.813953488372093,4.891304347826087,4.784810126582278,4.170731707317073
263964,3.0681818181818183,6.556291390728477,3.5604395604395602,5.083056478405315
263965,2.302325581395349,5.5227272727272725,2.9965556831228475,4.806818181818182
263966,3.9823008849557517,4.5,3.834080717488789,3.967741935483871
263967,8.142857142857142,6.371681415929203,6.931034482758621,4.789356984478935
263968,5.8604651162790695,4.4,4.046052631578947,3.967741935483871
263969,3.477272727272727,6.75,3.962920046349942,4.6
263970,4.6,4.9787234042553195,3.943820224719101,4.645161290322581
263971,3.8863636363636362,3.2142857142857144,4.604651162790698,5.068965517241379
