game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717730,2023-06-18,111,147,Boston Red Sox,New York Yankees,70,69,268.0,277.7,247,209,0.92,0.75,115,86,0.43,0.31,93,110,0.35,0.4,230,268,0.86,0.97,26,22,0.1,0.08,3.86,2.79,1.27,1.15,7.72,8.69,2.47,2.44,0.87,0.71,3.12,3.56
717715,2023-06-18,111,147,Boston Red Sox,New York Yankees,71,70,274.9,281.5,249,215,0.91,0.76,115,90,0.42,0.32,93,111,0.34,0.39,237,270,0.86,0.96,26,22,0.09,0.08,3.77,2.88,1.24,1.16,7.76,8.63,2.55,2.43,0.85,0.7,3.04,3.55
717714,2023-06-18,120,146,Washington Nationals,Miami Marlins,69,70,251.3,272.8,246,244,0.98,0.89,132,118,0.53,0.43,109,108,0.43,0.4,206,276,0.82,1.01,36,32,0.14,0.12,4.73,3.89,1.41,1.29,7.38,9.11,1.89,2.56,1.29,1.06,3.9,3.56
717713,2023-06-18,121,138,New York Mets,St. Louis Cardinals,69,71,260.9,253.8,225,222,0.86,0.87,119,106,0.46,0.42,86,110,0.33,0.43,257,279,0.99,1.1,38,25,0.15,0.1,4.11,3.76,1.19,1.31,8.87,9.89,2.99,2.54,1.31,0.89,2.97,3.9
717712,2023-06-18,118,108,Kansas City Royals,Los Angeles Angels,69,73,280.6,269.0,261,228,0.93,0.85,147,104,0.52,0.39,137,109,0.49,0.41,309,253,1.1,0.94,30,26,0.11,0.1,4.71,3.48,1.42,1.25,9.91,8.46,2.26,2.32,0.96,0.87,4.39,3.65
717711,2023-06-18,142,116,Minnesota Twins,Detroit Tigers,71,69,242.9,282.9,197,247,0.81,0.87,93,117,0.38,0.41,96,93,0.4,0.33,252,252,1.04,0.89,24,31,0.1,0.11,3.45,3.72,1.21,1.2,9.34,8.02,2.62,2.71,0.89,0.99,3.56,2.96
717710,2023-06-18,158,134,Milwaukee Brewers,Pittsburgh Pirates,70,68,249.2,244.9,218,229,0.87,0.94,112,111,0.45,0.45,105,103,0.42,0.42,235,239,0.94,0.98,34,28,0.14,0.11,4.04,4.08,1.3,1.36,8.49,8.78,2.24,2.32,1.23,1.03,3.79,3.79
717716,2023-06-18,144,115,Atlanta Braves,Colorado Rockies,70,73,265.4,304.8,224,280,0.84,0.92,103,141,0.39,0.46,83,141,0.31,0.46,283,283,1.07,0.93,28,28,0.11,0.09,3.49,4.16,1.16,1.38,9.6,8.36,3.41,2.01,0.95,0.83,2.81,4.16
717708,2023-06-18,112,110,Chicago Cubs,Baltimore Orioles,69,70,251.6,267.2,225,238,0.89,0.89,118,102,0.47,0.38,112,110,0.45,0.41,271,297,1.08,1.11,27,21,0.11,0.08,4.22,3.44,1.34,1.3,9.69,10.0,2.42,2.7,0.97,0.71,4.01,3.71
717707,2023-06-18,117,113,Houston Astros,Cincinnati Reds,70,71,239.5,288.6,205,240,0.86,0.83,85,116,0.35,0.4,94,119,0.39,0.41,269,265,1.12,0.92,22,27,0.09,0.09,3.19,3.62,1.25,1.24,10.11,8.26,2.86,2.23,0.83,0.84,3.53,3.71
