game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718449,2023-04-24,139,117,Tampa Bay Rays,Houston Astros,22,22,90.6,75.6,58,58,0.64,0.77,29,25,0.32,0.33,39,27,0.43,0.36,74,88,0.82,1.16,6,9,0.07,0.12,2.88,2.98,1.07,1.12,7.35,10.48,1.9,3.26,0.6,1.07,3.87,3.21
718448,2023-04-24,114,115,Cleveland Guardians,Colorado Rockies,22,23,84.4,95.6,65,90,0.77,0.94,32,45,0.38,0.47,31,42,0.37,0.44,85,96,1.01,1.0,12,9,0.14,0.09,3.41,4.24,1.14,1.38,9.06,9.04,2.74,2.29,1.28,0.85,3.31,3.95
718447,2023-04-24,110,111,Baltimore Orioles,Boston Red Sox,21,23,83.0,96.1,69,77,0.83,0.8,28,35,0.34,0.36,24,33,0.29,0.34,92,89,1.11,0.93,7,6,0.08,0.06,3.04,3.28,1.12,1.14,9.98,8.34,3.83,2.7,0.76,0.56,2.6,3.09
718446,2023-04-24,137,138,San Francisco Giants,St. Louis Cardinals,21,22,86.6,82.4,86,68,0.99,0.83,49,29,0.57,0.35,31,30,0.36,0.36,90,95,1.04,1.15,13,6,0.15,0.07,5.09,3.17,1.35,1.19,9.35,10.38,2.9,3.17,1.35,0.66,3.22,3.28
718445,2023-04-24,113,140,Cincinnati Reds,Texas Rangers,22,21,86.1,82.6,77,53,0.89,0.64,35,23,0.41,0.28,38,27,0.44,0.33,89,76,1.03,0.92,7,4,0.08,0.05,3.66,2.51,1.34,0.97,9.3,8.28,2.34,2.81,0.73,0.44,3.97,2.94
718444,2023-04-24,141,145,Toronto Blue Jays,Chicago White Sox,22,22,72.9,78.3,67,85,0.92,1.09,34,53,0.47,0.68,27,43,0.37,0.55,75,92,1.03,1.17,10,9,0.14,0.11,4.2,6.09,1.29,1.63,9.26,10.57,2.78,2.14,1.23,1.03,3.33,4.94
718442,2023-04-24,142,147,Minnesota Twins,New York Yankees,22,21,73.5,88.4,61,62,0.83,0.7,34,23,0.46,0.26,23,34,0.31,0.38,73,96,0.99,1.09,8,6,0.11,0.07,4.16,2.34,1.14,1.09,8.94,9.77,3.17,2.82,0.98,0.61,2.82,3.46
718441,2023-04-24,158,116,Milwaukee Brewers,Detroit Tigers,22,20,76.8,82.6,64,68,0.83,0.82,26,40,0.34,0.48,32,25,0.42,0.3,64,77,0.83,0.93,9,14,0.12,0.17,3.05,4.36,1.25,1.13,7.5,8.39,2.0,3.08,1.05,1.53,3.75,2.72
718438,2023-04-24,109,118,Arizona Diamondbacks,Kansas City Royals,23,22,89.7,78.1,74,86,0.82,1.1,47,55,0.52,0.7,41,35,0.46,0.45,89,87,0.99,1.11,17,15,0.19,0.19,4.72,6.34,1.28,1.55,8.93,10.03,2.17,2.49,1.71,1.73,4.11,4.03
718437,2023-04-24,108,133,Los Angeles Angels,Oakland Athletics,22,22,85.9,96.4,67,92,0.78,0.95,33,72,0.38,0.75,28,63,0.33,0.65,77,67,0.9,0.7,5,15,0.06,0.16,3.46,6.72,1.11,1.61,8.07,6.26,2.75,1.06,0.52,1.4,2.93,5.88
718443,2023-04-24,144,146,Atlanta Braves,Miami Marlins,22,21,84.9,92.3,67,68,0.79,0.74,33,37,0.39,0.4,25,28,0.29,0.3,89,76,1.05,0.82,8,12,0.09,0.13,3.5,3.61,1.08,1.04,9.43,7.41,3.56,2.71,0.85,1.17,2.65,2.73
