game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717780,2023-06-13,140,108,Texas Rangers,Los Angeles Angels,62,68,211.7,255.0,176,212,0.83,0.83,100,91,0.47,0.36,76,97,0.36,0.38,200,240,0.94,0.94,22,24,0.1,0.09,4.25,3.21,1.19,1.21,8.5,8.47,2.63,2.47,0.94,0.85,3.23,3.42
717788,2023-06-13,111,115,Boston Red Sox,Colorado Rockies,67,68,255.0,284.0,233,264,0.91,0.93,110,134,0.43,0.47,90,131,0.35,0.46,221,271,0.87,0.95,25,26,0.1,0.09,3.88,4.25,1.27,1.39,7.8,8.59,2.46,2.07,0.88,0.82,3.18,4.15
717787,2023-06-13,110,141,Baltimore Orioles,Toronto Blue Jays,65,66,253.4,232.2,215,190,0.85,0.82,89,93,0.35,0.4,100,78,0.39,0.34,290,260,1.14,1.12,20,33,0.08,0.14,3.16,3.6,1.24,1.15,10.3,10.08,2.9,3.33,0.71,1.28,3.55,3.02
717783,2023-06-13,142,158,Minnesota Twins,Milwaukee Brewers,66,66,222.9,237.2,177,206,0.79,0.87,84,106,0.38,0.45,94,94,0.42,0.4,234,222,1.05,0.94,22,32,0.1,0.13,3.39,4.02,1.22,1.26,9.45,8.42,2.49,2.36,0.89,1.21,3.8,3.57
717782,2023-06-13,112,134,Chicago Cubs,Pittsburgh Pirates,64,63,234.6,228.1,213,205,0.91,0.9,117,91,0.5,0.4,107,92,0.46,0.4,247,221,1.05,0.97,27,25,0.12,0.11,4.49,3.59,1.36,1.3,9.48,8.72,2.31,2.4,1.04,0.99,4.1,3.63
717781,2023-06-13,138,137,St. Louis Cardinals,San Francisco Giants,67,65,240.1,269.4,209,231,0.87,0.86,97,115,0.4,0.43,104,93,0.43,0.35,260,279,1.08,1.04,22,32,0.09,0.12,3.64,3.84,1.3,1.2,9.75,9.32,2.5,3.0,0.82,1.07,3.9,3.11
717779,2023-06-13,121,147,New York Mets,New York Yankees,65,66,245.2,263.8,214,193,0.87,0.73,115,78,0.47,0.3,82,106,0.33,0.4,240,256,0.98,0.97,38,21,0.15,0.08,4.22,2.66,1.21,1.13,8.81,8.73,2.93,2.42,1.39,0.72,3.01,3.62
717777,2023-06-13,118,113,Kansas City Royals,Cincinnati Reds,65,67,267.7,274.8,256,230,0.96,0.84,143,112,0.53,0.41,129,114,0.48,0.41,292,256,1.09,0.93,29,26,0.11,0.09,4.81,3.67,1.44,1.25,9.82,8.38,2.26,2.25,0.97,0.85,4.34,3.73
717776,2023-06-13,119,145,Los Angeles Dodgers,Chicago White Sox,66,67,254.7,232.0,247,208,0.97,0.9,132,118,0.52,0.51,92,109,0.36,0.47,257,233,1.01,1.0,35,33,0.14,0.14,4.66,4.58,1.33,1.37,9.08,9.04,2.79,2.14,1.24,1.28,3.25,4.23
717775,2023-06-13,109,143,Arizona Diamondbacks,Philadelphia Phillies,66,66,247.9,245.9,214,223,0.86,0.91,105,114,0.42,0.46,97,105,0.39,0.43,244,258,0.98,1.05,32,28,0.13,0.11,3.81,4.17,1.25,1.33,8.86,9.44,2.52,2.46,1.16,1.02,3.52,3.84
717773,2023-06-13,136,146,Seattle Mariners,Miami Marlins,64,66,228.8,258.9,203,232,0.89,0.9,89,113,0.39,0.44,87,104,0.38,0.4,250,263,1.09,1.02,19,31,0.08,0.12,3.5,3.93,1.27,1.3,9.83,9.14,2.87,2.53,0.75,1.08,3.42,3.62
717772,2023-06-13,135,114,San Diego Padres,Cleveland Guardians,65,64,231.9,234.8,181,182,0.78,0.78,85,76,0.37,0.32,83,85,0.36,0.36,218,229,0.94,0.98,26,24,0.11,0.1,3.3,2.91,1.14,1.14,8.46,8.78,2.63,2.69,1.01,0.92,3.22,3.26
717778,2023-06-13,117,120,Houston Astros,Washington Nationals,65,64,223.9,233.4,186,229,0.83,0.98,76,122,0.34,0.52,87,100,0.39,0.43,254,188,1.13,0.81,21,34,0.09,0.15,3.05,4.7,1.22,1.41,10.21,7.25,2.92,1.88,0.84,1.31,3.5,3.86
717774,2023-06-13,133,139,Oakland Athletics,Tampa Bay Rays,68,69,288.6,292.4,278,246,0.96,0.84,185,132,0.64,0.45,165,124,0.57,0.42,250,241,0.87,0.82,39,33,0.14,0.11,5.77,4.06,1.53,1.27,7.8,7.42,1.52,1.94,1.22,1.02,5.15,3.82
