game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718137,2023-05-17,110,108,Baltimore Orioles,Los Angeles Angels,42,43,165.4,162.8,129,135,0.78,0.83,52,63,0.31,0.39,61,53,0.37,0.33,188,153,1.14,0.94,14,11,0.08,0.07,2.83,3.48,1.15,1.15,10.23,8.46,3.08,2.89,0.76,0.61,3.32,2.93
718143,2023-05-17,137,143,San Francisco Giants,Philadelphia Phillies,41,42,159.5,153.4,162,137,1.02,0.89,97,69,0.61,0.45,70,67,0.44,0.44,156,169,0.98,1.1,25,15,0.16,0.1,5.47,4.05,1.45,1.33,8.8,9.92,2.23,2.52,1.41,0.88,3.95,3.93
718142,2023-05-17,116,134,Detroit Tigers,Pittsburgh Pirates,40,41,157.1,146.0,126,123,0.8,0.84,64,56,0.41,0.38,48,62,0.31,0.42,141,144,0.9,0.99,22,14,0.14,0.1,3.67,3.45,1.11,1.27,8.08,8.88,2.94,2.32,1.26,0.86,2.75,3.82
718140,2023-05-17,135,118,San Diego Padres,Kansas City Royals,43,43,150.4,169.8,118,159,0.78,0.94,59,89,0.39,0.52,59,77,0.39,0.45,144,198,0.96,1.17,18,22,0.12,0.13,3.53,4.72,1.18,1.39,8.62,10.49,2.44,2.57,1.08,1.17,3.53,4.08
718139,2023-05-17,133,109,Oakland Athletics,Arizona Diamondbacks,44,43,183.1,160.5,186,139,1.02,0.87,130,74,0.71,0.46,111,61,0.61,0.38,148,155,0.81,0.97,28,22,0.15,0.14,6.39,4.15,1.62,1.25,7.27,8.69,1.33,2.54,1.38,1.23,5.46,3.42
718138,2023-05-17,115,113,Colorado Rockies,Cincinnati Reds,43,42,178.5,176.3,157,149,0.88,0.85,74,68,0.41,0.39,77,74,0.43,0.42,186,182,1.04,1.03,13,16,0.07,0.09,3.73,3.47,1.31,1.26,9.38,9.29,2.42,2.46,0.66,0.82,3.88,3.78
718136,2023-05-17,119,142,Los Angeles Dodgers,Minnesota Twins,43,43,158.8,148.0,147,117,0.93,0.79,72,59,0.45,0.4,60,72,0.38,0.49,161,148,1.01,1.0,16,13,0.1,0.09,4.08,3.59,1.3,1.28,9.12,9.0,2.68,2.06,0.91,0.79,3.4,4.38
718131,2023-05-17,138,158,St. Louis Cardinals,Milwaukee Brewers,43,42,160.1,153.7,133,135,0.83,0.88,57,65,0.36,0.42,69,60,0.43,0.39,175,137,1.09,0.89,14,24,0.09,0.16,3.2,3.81,1.26,1.27,9.84,8.02,2.54,2.28,0.79,1.41,3.88,3.51
718134,2023-05-17,141,147,Toronto Blue Jays,New York Yankees,41,43,138.9,177.1,113,147,0.81,0.83,58,60,0.42,0.34,55,70,0.4,0.4,150,175,1.08,0.99,19,16,0.14,0.09,3.76,3.05,1.21,1.23,9.72,8.89,2.73,2.5,1.23,0.81,3.56,3.56
718133,2023-05-17,111,136,Boston Red Sox,Seattle Mariners,43,41,164.6,147.2,158,119,0.96,0.81,72,45,0.44,0.31,55,59,0.33,0.4,139,159,0.84,1.08,17,7,0.1,0.05,3.94,2.75,1.29,1.21,7.6,9.72,2.53,2.69,0.93,0.43,3.01,3.61
718132,2023-05-17,146,120,Miami Marlins,Washington Nationals,41,42,174.7,153.3,155,144,0.89,0.94,81,75,0.46,0.49,66,68,0.38,0.44,168,119,0.96,0.78,26,18,0.15,0.12,4.17,4.4,1.27,1.38,8.65,6.99,2.55,1.75,1.34,1.06,3.4,3.99
718135,2023-05-17,121,139,New York Mets,Tampa Bay Rays,42,43,166.3,189.0,130,147,0.78,0.78,70,75,0.42,0.4,59,76,0.35,0.4,165,144,0.99,0.76,19,17,0.11,0.09,3.79,3.57,1.14,1.18,8.93,6.86,2.8,1.89,1.03,0.81,3.19,3.62
718129,2023-05-17,145,114,Chicago White Sox,Cleveland Guardians,43,41,146.7,148.9,158,120,1.08,0.81,92,51,0.63,0.34,73,54,0.5,0.36,164,138,1.12,0.93,24,19,0.16,0.13,5.64,3.08,1.57,1.17,10.06,8.34,2.25,2.56,1.47,1.15,4.48,3.26
718127,2023-05-17,117,112,Houston Astros,Chicago Cubs,42,42,147.3,157.2,115,128,0.78,0.81,51,71,0.35,0.45,51,60,0.35,0.38,171,158,1.16,1.01,15,15,0.1,0.1,3.12,4.06,1.13,1.2,10.45,9.05,3.35,2.63,0.92,0.86,3.12,3.44
718126,2023-05-17,140,144,Texas Rangers,Atlanta Braves,41,41,142.5,158.0,114,140,0.8,0.89,66,67,0.46,0.42,55,48,0.39,0.3,129,167,0.91,1.06,16,18,0.11,0.11,4.17,3.82,1.19,1.19,8.15,9.51,2.35,3.48,1.01,1.03,3.47,2.73
