game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717627,2023-06-25,110,136,Baltimore Orioles,Seattle Mariners,75,74,287.2,262.2,262,231,0.91,0.88,117,99,0.41,0.38,117,97,0.41,0.37,319,280,1.11,1.07,23,24,0.08,0.09,3.67,3.4,1.32,1.25,10.0,9.61,2.73,2.89,0.72,0.82,3.67,3.33
717624,2023-06-25,143,121,Philadelphia Phillies,New York Mets,76,75,280.7,280.7,257,240,0.92,0.86,126,126,0.45,0.45,115,101,0.41,0.36,301,270,1.07,0.96,34,42,0.12,0.15,4.04,4.04,1.33,1.21,9.65,8.66,2.62,2.67,1.09,1.35,3.69,3.24
717623,2023-06-25,138,112,St. Louis Cardinals,Chicago Cubs,76,74,270.7,267.4,234,234,0.86,0.88,111,120,0.41,0.45,114,117,0.42,0.44,290,283,1.07,1.06,27,27,0.1,0.1,3.69,4.04,1.29,1.31,9.64,9.53,2.54,2.42,0.9,0.91,3.79,3.94
717622,2023-06-25,147,140,New York Yankees,Texas Rangers,76,73,304.0,251.1,228,204,0.75,0.81,94,114,0.31,0.45,115,87,0.38,0.35,298,234,0.98,0.93,24,26,0.08,0.1,2.78,4.09,1.13,1.16,8.82,8.39,2.59,2.69,0.71,0.93,3.4,3.12
717621,2023-06-25,116,142,Detroit Tigers,Minnesota Twins,75,77,308.6,265.6,263,219,0.85,0.82,124,106,0.4,0.4,98,108,0.32,0.41,287,271,0.93,1.02,32,26,0.1,0.1,3.62,3.59,1.17,1.23,8.37,9.18,2.93,2.51,0.93,0.88,2.86,3.66
717620,2023-06-25,146,134,Miami Marlins,Pittsburgh Pirates,77,75,295.8,265.4,269,250,0.91,0.94,128,127,0.43,0.48,113,118,0.38,0.44,301,254,1.02,0.96,35,31,0.12,0.12,3.89,4.31,1.29,1.39,9.16,8.61,2.66,2.15,1.06,1.05,3.44,4.0
717619,2023-06-25,139,118,Tampa Bay Rays,Kansas City Royals,80,76,337.2,304.3,273,285,0.81,0.94,143,158,0.42,0.52,138,147,0.41,0.48,287,336,0.85,1.1,37,33,0.11,0.11,3.82,4.67,1.22,1.42,7.66,9.94,2.08,2.29,0.99,0.98,3.68,4.35
717616,2023-06-25,115,108,Colorado Rockies,Los Angeles Angels,79,78,333.5,283.0,327,243,0.98,0.86,171,111,0.51,0.39,158,113,0.47,0.4,313,266,0.94,0.94,34,29,0.1,0.1,4.61,3.53,1.45,1.26,8.45,8.46,1.98,2.35,0.92,0.92,4.26,3.59
717617,2023-06-25,141,133,Toronto Blue Jays,Oakland Athletics,77,79,272.6,339.7,239,323,0.88,0.95,113,204,0.41,0.6,89,188,0.33,0.55,296,289,1.09,0.85,39,43,0.14,0.13,3.73,5.4,1.2,1.5,9.77,7.66,3.33,1.54,1.29,1.14,2.94,4.98
717615,2023-06-25,119,117,Los Angeles Dodgers,Houston Astros,76,76,296.3,260.0,280,225,0.94,0.87,152,102,0.51,0.39,107,105,0.36,0.4,303,297,1.02,1.14,38,25,0.13,0.1,4.62,3.53,1.31,1.27,9.2,10.28,2.83,2.83,1.15,0.87,3.25,3.63
717614,2023-06-25,145,111,Chicago White Sox,Boston Red Sox,78,78,276.2,299.9,243,276,0.88,0.92,138,126,0.5,0.42,131,102,0.47,0.34,286,259,1.04,0.86,36,33,0.13,0.11,4.5,3.78,1.35,1.26,9.32,7.77,2.18,2.54,1.17,0.99,4.27,3.06
717613,2023-06-25,114,158,Cleveland Guardians,Milwaukee Brewers,75,76,278.9,270.1,215,241,0.77,0.89,90,119,0.32,0.44,100,113,0.36,0.42,258,254,0.93,0.94,28,36,0.1,0.13,2.9,3.97,1.13,1.31,8.33,8.46,2.58,2.25,0.9,1.2,3.23,3.77
717612,2023-06-25,137,109,San Francisco Giants,Arizona Diamondbacks,76,78,334.1,290.5,286,256,0.86,0.88,136,126,0.41,0.43,111,108,0.33,0.37,344,285,1.03,0.98,34,35,0.1,0.12,3.66,3.9,1.19,1.25,9.27,8.83,3.1,2.64,0.92,1.08,2.99,3.35
717610,2023-06-25,135,120,San Diego Padres,Washington Nationals,77,76,273.6,274.2,213,268,0.78,0.98,98,144,0.36,0.53,103,119,0.38,0.43,257,223,0.94,0.81,29,39,0.11,0.14,3.22,4.73,1.15,1.41,8.45,7.32,2.5,1.87,0.95,1.28,3.39,3.91
717618,2023-06-25,113,144,Cincinnati Reds,Atlanta Braves,77,75,316.5,286.1,267,242,0.84,0.85,128,113,0.4,0.39,134,92,0.42,0.32,297,311,0.94,1.09,33,32,0.1,0.11,3.64,3.55,1.27,1.17,8.45,9.78,2.22,3.38,0.94,1.01,3.81,2.89
