game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718101,2023-05-20,134,109,Pittsburgh Pirates,Arizona Diamondbacks,43,45,152.0,169.2,125,152,0.82,0.9,58,82,0.38,0.48,65,66,0.43,0.39,155,161,1.02,0.95,14,24,0.09,0.14,3.43,4.36,1.25,1.29,9.18,8.56,2.38,2.44,0.83,1.28,3.85,3.51
718109,2023-05-20,138,119,St. Louis Cardinals,Los Angeles Dodgers,46,46,172.7,175.8,145,161,0.84,0.92,62,84,0.36,0.48,76,66,0.44,0.38,187,178,1.08,1.01,17,21,0.1,0.12,3.23,4.3,1.28,1.29,9.75,9.11,2.46,2.7,0.89,1.08,3.96,3.38
718108,2023-05-20,120,116,Washington Nationals,Detroit Tigers,45,42,165.0,164.9,155,137,0.94,0.83,78,69,0.47,0.42,69,50,0.42,0.3,126,149,0.76,0.9,20,23,0.12,0.14,4.25,3.77,1.36,1.13,6.87,8.13,1.83,2.98,1.09,1.26,3.76,2.73
718104,2023-05-20,145,118,Chicago White Sox,Kansas City Royals,46,45,153.6,179.6,160,165,1.04,0.92,92,92,0.6,0.51,75,88,0.49,0.49,167,210,1.09,1.17,24,23,0.16,0.13,5.39,4.61,1.53,1.41,9.79,10.52,2.23,2.39,1.41,1.15,4.39,4.41
718103,2023-05-20,137,146,San Francisco Giants,Miami Marlins,43,44,169.3,185.5,167,164,0.99,0.88,99,83,0.58,0.45,72,70,0.43,0.38,168,175,0.99,0.94,27,26,0.16,0.14,5.26,4.03,1.41,1.26,8.93,8.49,2.33,2.5,1.44,1.26,3.83,3.4
718102,2023-05-20,141,110,Toronto Blue Jays,Baltimore Orioles,44,45,149.5,174.2,120,139,0.8,0.8,62,56,0.41,0.32,60,66,0.4,0.38,161,201,1.08,1.15,22,14,0.15,0.08,3.73,2.89,1.2,1.18,9.69,10.38,2.68,3.05,1.32,0.72,3.61,3.41
718100,2023-05-20,140,115,Texas Rangers,Colorado Rockies,43,45,146.5,187.3,118,164,0.81,0.88,69,76,0.47,0.41,56,83,0.38,0.44,132,191,0.9,1.02,17,13,0.12,0.07,4.24,3.65,1.19,1.32,8.11,9.18,2.36,2.3,1.04,0.62,3.44,3.99
718094,2023-05-20,144,136,Atlanta Braves,Seattle Mariners,43,43,165.0,155.9,142,134,0.86,0.86,68,52,0.41,0.33,49,60,0.3,0.38,173,165,1.05,1.06,18,8,0.11,0.05,3.71,3.0,1.16,1.24,9.44,9.53,3.53,2.75,0.98,0.46,2.67,3.46
718097,2023-05-20,143,112,Philadelphia Phillies,Chicago Cubs,44,44,168.2,162.3,152,137,0.9,0.84,78,77,0.46,0.47,74,63,0.44,0.39,185,165,1.1,1.02,16,16,0.1,0.1,4.17,4.27,1.34,1.23,9.9,9.15,2.5,2.62,0.86,0.89,3.96,3.49
718096,2023-05-20,108,142,Los Angeles Angels,Minnesota Twins,46,45,173.5,154.0,145,124,0.84,0.81,66,66,0.38,0.43,56,75,0.32,0.49,161,154,0.93,1.0,13,14,0.07,0.09,3.42,3.86,1.16,1.29,8.35,9.0,2.88,2.05,0.67,0.82,2.9,4.38
718095,2023-05-20,113,147,Cincinnati Reds,New York Yankees,44,46,183.1,187.2,157,152,0.86,0.81,76,61,0.42,0.33,79,77,0.43,0.41,185,183,1.01,0.98,17,17,0.09,0.09,3.74,2.93,1.29,1.22,9.09,8.8,2.34,2.38,0.84,0.82,3.88,3.7
718098,2023-05-20,117,133,Houston Astros,Oakland Athletics,44,46,157.1,189.1,122,194,0.78,1.03,51,133,0.32,0.7,57,116,0.36,0.61,179,155,1.14,0.82,15,28,0.1,0.15,2.92,6.33,1.14,1.64,10.25,7.38,3.14,1.34,0.86,1.33,3.27,5.52
718093,2023-05-20,139,158,Tampa Bay Rays,Milwaukee Brewers,46,44,198.1,157.7,159,136,0.8,0.86,83,66,0.42,0.42,78,60,0.39,0.38,156,142,0.79,0.9,20,24,0.1,0.15,3.77,3.77,1.2,1.24,7.09,8.1,2.0,2.37,0.91,1.37,3.54,3.42
718092,2023-05-20,135,111,San Diego Padres,Boston Red Sox,45,45,159.3,171.6,124,160,0.78,0.93,59,73,0.37,0.43,60,59,0.38,0.34,151,143,0.95,0.83,18,17,0.11,0.1,3.33,3.83,1.16,1.28,8.53,7.5,2.52,2.42,1.02,0.89,3.39,3.09
