game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718052,2023-05-24,120,135,Washington Nationals,San Diego Padres,48,48,176.8,169.3,163,130,0.92,0.77,84,60,0.48,0.35,76,63,0.43,0.37,139,162,0.79,0.96,23,18,0.13,0.11,4.28,3.19,1.35,1.14,7.08,8.61,1.83,2.57,1.17,0.96,3.87,3.35
718048,2023-05-24,114,145,Cleveland Guardians,Chicago White Sox,47,50,168.6,169.6,136,166,0.81,0.98,61,95,0.36,0.56,60,81,0.36,0.48,166,179,0.98,1.06,22,25,0.13,0.15,3.26,5.04,1.16,1.46,8.86,9.5,2.77,2.21,1.17,1.33,3.2,4.3
718047,2023-05-24,142,137,Minnesota Twins,San Francisco Giants,49,47,168.0,187.2,136,179,0.81,0.96,70,100,0.42,0.53,79,77,0.47,0.41,176,191,1.05,1.02,15,28,0.09,0.15,3.75,4.81,1.28,1.37,9.43,9.18,2.23,2.48,0.8,1.35,4.23,3.7
718046,2023-05-24,158,117,Milwaukee Brewers,Houston Astros,48,47,173.6,165.9,151,130,0.87,0.78,76,56,0.44,0.34,69,60,0.4,0.36,154,189,0.89,1.14,25,16,0.14,0.1,3.94,3.04,1.27,1.15,7.98,10.25,2.23,3.15,1.3,0.87,3.58,3.25
718045,2023-05-24,134,140,Pittsburgh Pirates,Texas Rangers,47,46,164.7,156.3,140,134,0.85,0.86,67,80,0.41,0.51,67,60,0.41,0.38,167,143,1.01,0.91,17,18,0.1,0.12,3.66,4.61,1.26,1.24,9.13,8.23,2.49,2.38,0.93,1.04,3.66,3.45
718044,2023-05-24,139,141,Tampa Bay Rays,Toronto Blue Jays,50,48,219.1,161.2,197,133,0.9,0.83,108,69,0.49,0.43,85,65,0.39,0.4,165,173,0.75,1.07,27,23,0.12,0.14,4.44,3.85,1.29,1.23,6.78,9.66,1.94,2.66,1.11,1.28,3.49,3.63
718043,2023-05-24,143,109,Philadelphia Phillies,Arizona Diamondbacks,48,49,184.1,183.9,164,158,0.89,0.86,83,85,0.45,0.46,81,74,0.44,0.4,204,175,1.11,0.95,18,24,0.1,0.13,4.06,4.16,1.33,1.26,9.97,8.56,2.52,2.36,0.88,1.17,3.96,3.62
718040,2023-05-24,147,110,New York Yankees,Baltimore Orioles,49,48,203.0,189.3,156,152,0.77,0.8,61,61,0.3,0.32,82,73,0.4,0.39,200,220,0.99,1.16,17,16,0.08,0.08,2.7,2.9,1.17,1.19,8.87,10.46,2.44,3.01,0.75,0.76,3.64,3.47
718041,2023-05-24,113,138,Cincinnati Reds,St. Louis Cardinals,48,50,200.9,188.4,169,152,0.84,0.81,80,67,0.4,0.36,87,82,0.43,0.44,205,207,1.02,1.1,18,17,0.09,0.09,3.58,3.2,1.27,1.24,9.18,9.89,2.36,2.52,0.81,0.81,3.9,3.92
718039,2023-05-24,118,116,Kansas City Royals,Detroit Tigers,49,46,200.2,181.7,182,152,0.91,0.84,99,71,0.49,0.39,98,54,0.49,0.3,229,161,1.14,0.89,24,23,0.12,0.13,4.45,3.52,1.4,1.13,10.29,7.97,2.34,2.98,1.08,1.14,4.41,2.67
718038,2023-05-24,112,121,Chicago Cubs,New York Mets,47,48,174.2,187.1,149,152,0.86,0.81,83,83,0.48,0.44,68,69,0.39,0.37,180,181,1.03,0.97,17,24,0.1,0.13,4.29,3.99,1.25,1.18,9.3,8.71,2.65,2.62,0.88,1.15,3.51,3.32
718037,2023-05-24,136,133,Seattle Mariners,Oakland Athletics,47,50,165.9,200.0,140,203,0.84,1.01,55,140,0.33,0.7,61,124,0.37,0.62,178,163,1.07,0.81,8,29,0.05,0.14,2.98,6.3,1.21,1.63,9.66,7.33,2.92,1.31,0.43,1.3,3.31,5.58
718036,2023-05-24,115,146,Colorado Rockies,Miami Marlins,49,48,205.7,197.3,188,174,0.91,0.88,89,87,0.43,0.44,92,73,0.45,0.37,204,185,0.99,0.94,16,26,0.08,0.13,3.89,3.97,1.36,1.25,8.93,8.44,2.22,2.53,0.7,1.19,4.03,3.33
718034,2023-05-24,108,111,Los Angeles Angels,Boston Red Sox,50,49,187.3,182.5,159,168,0.85,0.92,71,78,0.38,0.43,60,63,0.32,0.35,174,154,0.93,0.84,15,20,0.08,0.11,3.41,3.85,1.17,1.27,8.36,7.59,2.9,2.44,0.72,0.99,2.88,3.11
718042,2023-05-24,144,119,Atlanta Braves,Los Angeles Dodgers,47,50,181.9,192.6,161,177,0.89,0.92,79,94,0.43,0.49,56,69,0.31,0.36,194,197,1.07,1.02,22,23,0.12,0.12,3.91,4.39,1.19,1.28,9.6,9.21,3.46,2.86,1.09,1.07,2.77,3.22
