game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717481,2023-07-06,120,113,Washington Nationals,Cincinnati Reds,86,87,313.8,359.0,311,310,0.99,0.86,172,152,0.55,0.42,145,157,0.46,0.44,257,325,0.82,0.91,45,39,0.14,0.11,4.93,3.81,1.45,1.3,7.37,8.15,1.77,2.07,1.29,0.98,4.16,3.94
717480,2023-07-06,145,141,Chicago White Sox,Toronto Blue Jays,87,85,311.0,301.5,274,268,0.88,0.89,157,123,0.5,0.41,146,95,0.47,0.32,318,323,1.02,1.07,42,42,0.14,0.14,4.54,3.67,1.35,1.2,9.2,9.64,2.18,3.4,1.22,1.25,4.23,2.84
717476,2023-07-06,116,133,Detroit Tigers,Oakland Athletics,85,88,363.7,377.4,326,364,0.9,0.96,157,232,0.43,0.61,117,206,0.32,0.55,340,334,0.93,0.89,42,46,0.12,0.12,3.89,5.53,1.22,1.51,8.41,7.97,2.91,1.62,1.04,1.1,2.9,4.91
717475,2023-07-06,147,110,New York Yankees,Baltimore Orioles,85,85,342.4,323.0,259,293,0.76,0.91,107,132,0.31,0.41,131,128,0.38,0.4,329,364,0.96,1.13,26,30,0.08,0.09,2.81,3.68,1.14,1.3,8.65,10.14,2.51,2.84,0.68,0.84,3.44,3.57
717474,2023-07-06,158,112,Milwaukee Brewers,Chicago Cubs,87,84,309.5,308.6,275,264,0.89,0.86,135,133,0.44,0.43,120,133,0.39,0.43,288,318,0.93,1.03,38,29,0.12,0.09,3.93,3.88,1.28,1.29,8.37,9.27,2.4,2.39,1.11,0.85,3.49,3.88
717473,2023-07-06,146,138,Miami Marlins,St. Louis Cardinals,87,86,336.2,317.5,308,285,0.92,0.9,147,145,0.44,0.46,122,144,0.36,0.45,345,327,1.03,1.03,40,33,0.12,0.1,3.94,4.11,1.28,1.35,9.24,9.27,2.83,2.27,1.07,0.94,3.27,4.08
717472,2023-07-06,139,143,Tampa Bay Rays,Philadelphia Phillies,89,85,376.9,308.3,306,273,0.81,0.89,159,127,0.42,0.41,158,116,0.42,0.38,329,333,0.87,1.08,41,35,0.11,0.11,3.8,3.71,1.23,1.26,7.86,9.72,2.08,2.87,0.98,1.02,3.77,3.39
717471,2023-07-06,111,140,Boston Red Sox,Texas Rangers,87,84,339.2,288.3,318,243,0.94,0.84,147,137,0.43,0.48,121,94,0.36,0.33,298,264,0.88,0.92,38,31,0.11,0.11,3.9,4.28,1.29,1.17,7.91,8.24,2.46,2.81,1.01,0.97,3.21,2.93
717470,2023-07-06,109,121,Arizona Diamondbacks,New York Mets,87,85,318.0,313.7,274,263,0.86,0.84,137,144,0.43,0.46,122,127,0.38,0.4,312,308,0.98,0.98,38,45,0.12,0.14,3.88,4.13,1.25,1.24,8.83,8.84,2.56,2.43,1.08,1.29,3.45,3.64
717469,2023-07-06,114,118,Cleveland Guardians,Kansas City Royals,85,86,320.1,339.8,248,324,0.77,0.95,107,186,0.33,0.55,109,167,0.34,0.49,295,370,0.92,1.09,34,37,0.11,0.11,3.01,4.93,1.12,1.44,8.29,9.8,2.71,2.22,0.96,0.98,3.06,4.42
717468,2023-07-06,145,141,Chicago White Sox,Toronto Blue Jays,88,86,316.0,305.5,279,269,0.88,0.88,159,123,0.5,0.4,146,95,0.46,0.31,322,326,1.02,1.07,43,42,0.14,0.14,4.53,3.62,1.34,1.19,9.17,9.6,2.21,3.43,1.22,1.24,4.16,2.8
717467,2023-07-06,117,136,Houston Astros,Seattle Mariners,86,83,296.9,292.9,247,264,0.83,0.9,112,120,0.38,0.41,109,110,0.37,0.38,344,312,1.16,1.07,31,28,0.1,0.1,3.4,3.69,1.2,1.28,10.43,9.59,3.16,2.84,0.94,0.86,3.3,3.38
717462,2023-07-06,119,134,Los Angeles Dodgers,Pittsburgh Pirates,86,85,340.5,304.0,321,279,0.94,0.92,165,140,0.48,0.46,126,131,0.37,0.43,348,289,1.02,0.95,38,35,0.11,0.12,4.36,4.14,1.31,1.35,9.2,8.56,2.76,2.21,1.0,1.04,3.33,3.88
