game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717489,2023-07-05,117,115,Houston Astros,Colorado Rockies,85,87,293.9,366.2,245,369,0.83,1.01,111,194,0.38,0.53,109,170,0.37,0.46,339,336,1.15,0.92,30,40,0.1,0.11,3.4,4.77,1.2,1.47,10.38,8.26,3.11,1.98,0.92,0.98,3.34,4.18
717490,2023-07-05,137,136,San Francisco Giants,Seattle Mariners,85,82,372.9,289.0,326,260,0.87,0.9,156,120,0.42,0.42,123,110,0.33,0.38,385,307,1.03,1.06,39,28,0.1,0.1,3.77,3.74,1.2,1.28,9.29,9.56,3.13,2.79,0.94,0.87,2.97,3.43
717479,2023-07-05,119,134,Los Angeles Dodgers,Pittsburgh Pirates,85,84,336.7,300.0,317,275,0.94,0.92,165,136,0.49,0.45,122,129,0.36,0.43,343,286,1.02,0.95,38,33,0.11,0.11,4.41,4.08,1.3,1.35,9.17,8.58,2.81,2.22,1.02,0.99,3.26,3.87
717493,2023-07-05,120,113,Washington Nationals,Cincinnati Reds,85,86,309.8,356.0,303,307,0.98,0.86,168,151,0.54,0.42,141,156,0.46,0.44,254,323,0.82,0.91,45,39,0.15,0.11,4.88,3.82,1.43,1.3,7.38,8.17,1.8,2.07,1.31,0.99,4.1,3.94
717488,2023-07-05,146,138,Miami Marlins,St. Louis Cardinals,86,85,330.2,309.5,301,278,0.91,0.9,143,140,0.43,0.45,118,139,0.36,0.45,335,322,1.01,1.04,39,32,0.12,0.1,3.9,4.07,1.27,1.35,9.13,9.36,2.84,2.32,1.06,0.93,3.22,4.04
717491,2023-07-05,139,143,Tampa Bay Rays,Philadelphia Phillies,88,84,369.9,306.3,293,271,0.79,0.88,153,127,0.41,0.41,155,116,0.42,0.38,322,330,0.87,1.08,39,35,0.11,0.11,3.72,3.73,1.21,1.26,7.83,9.7,2.08,2.84,0.95,1.03,3.77,3.41
717487,2023-07-05,147,110,New York Yankees,Baltimore Orioles,84,84,338.4,321.0,252,291,0.74,0.91,101,131,0.3,0.41,130,127,0.38,0.4,327,362,0.97,1.13,25,29,0.07,0.09,2.69,3.67,1.13,1.3,8.7,10.15,2.52,2.85,0.66,0.81,3.46,3.56
717477,2023-07-05,109,121,Arizona Diamondbacks,New York Mets,86,84,315.0,312.7,270,263,0.86,0.84,135,144,0.43,0.46,120,127,0.38,0.41,308,307,0.98,0.98,37,45,0.12,0.14,3.86,4.14,1.24,1.25,8.8,8.84,2.57,2.42,1.06,1.3,3.43,3.66
717485,2023-07-05,116,133,Detroit Tigers,Oakland Athletics,84,87,358.7,371.4,318,360,0.89,0.97,150,229,0.42,0.62,116,202,0.32,0.54,337,327,0.94,0.88,41,46,0.11,0.12,3.76,5.55,1.21,1.51,8.46,7.92,2.91,1.62,1.03,1.11,2.91,4.89
717484,2023-07-05,111,140,Boston Red Sox,Texas Rangers,86,83,337.2,286.3,317,242,0.94,0.85,147,137,0.44,0.48,121,94,0.36,0.33,297,263,0.88,0.92,38,31,0.11,0.11,3.92,4.31,1.3,1.17,7.93,8.27,2.45,2.8,1.01,0.97,3.23,2.95
717483,2023-07-05,158,112,Milwaukee Brewers,Chicago Cubs,86,83,305.5,305.6,272,264,0.89,0.86,133,133,0.44,0.44,120,130,0.39,0.43,286,316,0.94,1.03,38,29,0.12,0.09,3.92,3.92,1.28,1.29,8.43,9.31,2.38,2.43,1.12,0.85,3.54,3.83
717482,2023-07-05,142,118,Minnesota Twins,Kansas City Royals,86,85,291.4,336.8,233,322,0.8,0.96,113,184,0.39,0.55,117,164,0.4,0.49,296,366,1.02,1.09,29,36,0.1,0.11,3.49,4.92,1.2,1.44,9.14,9.78,2.53,2.23,0.9,0.96,3.61,4.38
717478,2023-07-05,135,108,San Diego Padres,Los Angeles Angels,86,88,306.8,315.9,257,280,0.84,0.89,127,132,0.41,0.42,120,131,0.39,0.41,285,302,0.93,0.96,37,30,0.12,0.09,3.73,3.76,1.23,1.3,8.36,8.6,2.38,2.31,1.09,0.85,3.52,3.73
717486,2023-07-05,114,144,Cleveland Guardians,Atlanta Braves,84,84,315.2,316.5,240,267,0.76,0.84,104,118,0.33,0.37,107,101,0.34,0.32,290,336,0.92,1.06,32,33,0.1,0.1,2.97,3.36,1.1,1.16,8.28,9.55,2.71,3.33,0.91,0.94,3.06,2.87
