game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716814,2023-08-28,111,117,Boston Red Sox,Houston Astros,131,130,544.3,456.0,536,385,0.98,0.84,244,185,0.45,0.41,195,184,0.36,0.4,520,509,0.96,1.12,63,59,0.12,0.13,4.03,3.65,1.34,1.25,8.6,10.05,2.67,2.77,1.04,1.16,3.22,3.63
716818,2023-08-28,121,140,New York Mets,Texas Rangers,130,127,477.8,444.1,410,387,0.86,0.87,227,227,0.48,0.51,198,149,0.41,0.34,466,416,0.98,0.94,65,62,0.14,0.14,4.28,4.6,1.27,1.21,8.78,8.43,2.35,2.79,1.22,1.26,3.73,3.02
716817,2023-08-28,143,108,Philadelphia Phillies,Los Angeles Angels,129,130,446.4,486.0,388,470,0.87,0.97,175,238,0.39,0.49,169,225,0.38,0.46,458,484,1.03,1.0,47,63,0.11,0.13,3.53,4.41,1.25,1.43,9.23,8.96,2.71,2.15,0.95,1.17,3.41,4.17
716823,2023-08-28,137,113,San Francisco Giants,Cincinnati Reds,128,132,595.5,537.5,526,450,0.88,0.84,245,228,0.41,0.42,189,240,0.32,0.45,585,499,0.98,0.93,63,61,0.11,0.11,3.7,3.82,1.2,1.28,8.84,8.36,3.1,2.08,0.95,1.02,2.86,4.02
716815,2023-08-28,110,145,Baltimore Orioles,Chicago White Sox,130,131,476.1,483.7,413,446,0.87,0.92,181,248,0.38,0.51,178,213,0.37,0.44,518,489,1.09,1.01,41,67,0.09,0.14,3.42,4.61,1.24,1.36,9.79,9.1,2.91,2.3,0.78,1.25,3.36,3.96
716813,2023-08-28,142,114,Minnesota Twins,Cleveland Guardians,129,130,448.2,475.2,382,399,0.85,0.84,199,180,0.44,0.38,179,180,0.4,0.38,448,462,1.0,0.97,55,51,0.12,0.11,4.0,3.41,1.25,1.22,9.0,8.75,2.5,2.57,1.1,0.97,3.59,3.41
716816,2023-08-28,141,120,Toronto Blue Jays,Washington Nationals,130,131,465.0,479.5,390,478,0.84,1.0,177,272,0.38,0.57,150,197,0.32,0.41,489,410,1.05,0.86,58,78,0.12,0.16,3.43,5.11,1.16,1.41,9.46,7.7,3.26,2.08,1.12,1.46,2.9,3.7
716811,2023-08-28,118,134,Kansas City Royals,Pittsburgh Pirates,129,130,503.4,499.2,483,451,0.96,0.9,285,229,0.57,0.46,244,210,0.48,0.42,513,500,1.02,1.0,64,55,0.13,0.11,5.1,4.13,1.44,1.32,9.17,9.01,2.1,2.38,1.14,0.99,4.36,3.79
716804,2023-08-28,136,133,Seattle Mariners,Oakland Athletics,128,131,444.6,567.9,388,544,0.87,0.96,167,332,0.38,0.58,164,297,0.37,0.52,493,510,1.11,0.9,44,69,0.1,0.12,3.38,5.26,1.24,1.48,9.98,8.08,3.01,1.72,0.89,1.09,3.32,4.71
716805,2023-08-28,119,109,Los Angeles Dodgers,Arizona Diamondbacks,129,131,517.2,489.1,443,443,0.86,0.91,216,244,0.42,0.5,186,197,0.36,0.4,514,476,0.99,0.97,55,64,0.11,0.13,3.76,4.49,1.22,1.31,8.94,8.76,2.76,2.42,0.96,1.18,3.24,3.63
716812,2023-08-28,115,144,Colorado Rockies,Atlanta Braves,130,128,528.5,475.4,524,392,0.99,0.82,289,175,0.55,0.37,239,159,0.45,0.33,469,499,0.89,1.05,63,47,0.12,0.1,4.92,3.31,1.44,1.16,7.99,9.45,1.96,3.14,1.07,0.89,4.07,3.01
716809,2023-08-28,138,135,St. Louis Cardinals,San Diego Padres,131,131,482.2,468.3,467,401,0.97,0.86,229,202,0.47,0.43,192,196,0.4,0.42,468,452,0.97,0.97,48,53,0.1,0.11,4.27,3.88,1.37,1.27,8.73,8.69,2.44,2.31,0.9,1.02,3.58,3.77
716810,2023-08-28,112,158,Chicago Cubs,Milwaukee Brewers,129,130,475.0,459.0,383,385,0.81,0.84,200,184,0.42,0.4,209,168,0.44,0.37,489,460,1.03,1.0,49,55,0.1,0.12,3.79,3.61,1.25,1.2,9.27,9.02,2.34,2.74,0.93,1.08,3.96,3.29
716808,2023-08-28,116,147,Detroit Tigers,New York Yankees,130,128,535.6,514.9,498,398,0.93,0.77,249,182,0.46,0.35,186,205,0.35,0.4,497,505,0.93,0.98,62,49,0.12,0.1,4.18,3.18,1.28,1.17,8.35,8.83,2.67,2.46,1.04,0.86,3.13,3.58
