game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718395,2023-04-28,111,114,Boston Red Sox,Cleveland Guardians,26,25,105.1,98.9,91,70,0.87,0.71,41,34,0.39,0.34,35,34,0.33,0.34,92,98,0.88,0.99,8,12,0.08,0.12,3.51,3.09,1.2,1.05,7.88,8.92,2.63,2.88,0.69,1.09,3.0,3.09
718394,2023-04-28,121,144,New York Mets,Atlanta Braves,26,26,98.9,97.8,78,83,0.79,0.85,38,41,0.38,0.42,36,28,0.36,0.29,103,104,1.04,1.06,11,9,0.11,0.09,3.46,3.77,1.15,1.13,9.37,9.57,2.86,3.71,1.0,0.83,3.28,2.58
718393,2023-04-28,145,139,Chicago White Sox,Tampa Bay Rays,26,26,92.3,110.4,103,72,1.12,0.65,61,32,0.66,0.29,52,43,0.56,0.39,109,85,1.18,0.77,13,6,0.14,0.05,5.95,2.61,1.68,1.04,10.63,6.93,2.1,1.98,1.27,0.49,5.07,3.51
718392,2023-04-28,141,136,Toronto Blue Jays,Seattle Mariners,25,24,81.6,95.0,67,77,0.82,0.81,34,34,0.42,0.36,28,44,0.34,0.46,87,98,1.07,1.03,10,6,0.12,0.06,3.75,3.22,1.16,1.27,9.6,9.28,3.11,2.23,1.1,0.57,3.09,4.17
718391,2023-04-28,146,112,Miami Marlins,Chicago Cubs,25,24,109.8,91.1,89,70,0.81,0.77,54,41,0.49,0.45,36,42,0.33,0.46,93,108,0.85,1.19,19,9,0.17,0.1,4.43,4.05,1.14,1.23,7.62,10.67,2.58,2.57,1.56,0.89,2.95,4.15
718390,2023-04-28,115,109,Colorado Rockies,Arizona Diamondbacks,26,26,107.4,101.5,96,84,0.89,0.83,46,49,0.43,0.48,45,44,0.42,0.43,104,96,0.97,0.95,9,17,0.08,0.17,3.85,4.34,1.31,1.26,8.72,8.51,2.31,2.18,0.75,1.51,3.77,3.9
718380,2023-04-28,133,113,Oakland Athletics,Cincinnati Reds,26,25,112.2,97.9,112,82,1.0,0.84,81,36,0.72,0.37,73,38,0.65,0.39,83,105,0.74,1.07,17,7,0.15,0.07,6.5,3.31,1.65,1.23,6.66,9.65,1.14,2.76,1.36,0.64,5.86,3.49
718388,2023-04-28,140,147,Texas Rangers,New York Yankees,25,25,91.5,103.0,67,72,0.73,0.7,34,27,0.37,0.26,34,41,0.37,0.4,85,108,0.93,1.05,6,8,0.07,0.08,3.34,2.36,1.1,1.1,8.36,9.44,2.5,2.63,0.59,0.7,3.34,3.58
718387,2023-04-28,142,118,Minnesota Twins,Kansas City Royals,26,26,88.5,93.9,69,98,0.78,1.04,37,59,0.42,0.63,29,41,0.33,0.44,93,108,1.05,1.15,9,15,0.1,0.16,3.76,5.65,1.11,1.48,9.46,10.35,3.21,2.63,0.92,1.44,2.95,3.93
718386,2023-04-28,158,108,Milwaukee Brewers,Los Angeles Angels,25,26,89.8,99.9,73,79,0.81,0.79,26,36,0.29,0.36,34,37,0.38,0.37,78,92,0.87,0.92,9,5,0.1,0.05,2.61,3.24,1.19,1.16,7.82,8.29,2.29,2.49,0.9,0.45,3.41,3.33
718382,2023-04-28,119,138,Los Angeles Dodgers,St. Louis Cardinals,26,26,91.7,94.4,103,84,1.12,0.89,51,36,0.56,0.38,30,35,0.33,0.37,87,116,0.95,1.23,11,9,0.12,0.1,5.01,3.43,1.45,1.26,8.54,11.06,2.9,3.31,1.08,0.86,2.94,3.34
718389,2023-04-28,117,143,Houston Astros,Philadelphia Phillies,25,26,86.4,96.2,67,88,0.78,0.91,27,48,0.31,0.5,30,47,0.35,0.49,98,104,1.13,1.08,9,10,0.1,0.1,2.81,4.49,1.12,1.4,10.21,9.73,3.27,2.21,0.94,0.94,3.13,4.4
