game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716875,2023-08-24,114,119,Cleveland Guardians,Los Angeles Dodgers,125,124,451.3,489.2,374,419,0.83,0.86,171,208,0.38,0.43,167,179,0.37,0.37,443,486,0.98,0.99,50,51,0.11,0.1,3.41,3.83,1.2,1.22,8.83,8.94,2.65,2.72,1.0,0.94,3.33,3.29
716873,2023-08-24,117,111,Houston Astros,Boston Red Sox,126,127,439.9,528.4,359,514,0.82,0.97,170,232,0.39,0.44,179,188,0.41,0.36,491,500,1.12,0.95,55,62,0.13,0.12,3.48,3.95,1.22,1.33,10.05,8.52,2.74,2.66,1.13,1.06,3.66,3.2
716872,2023-08-24,147,120,New York Yankees,Washington Nationals,124,127,500.7,469.5,382,463,0.76,0.99,172,265,0.34,0.56,201,195,0.4,0.42,491,400,0.98,0.85,47,76,0.09,0.16,3.09,5.08,1.16,1.4,8.83,7.67,2.44,2.05,0.84,1.46,3.61,3.74
716871,2023-08-24,114,119,Cleveland Guardians,Los Angeles Dodgers,126,125,458.3,496.2,383,422,0.84,0.85,174,208,0.38,0.42,172,183,0.38,0.37,450,495,0.98,1.0,50,51,0.11,0.1,3.42,3.77,1.21,1.22,8.84,8.98,2.62,2.7,0.98,0.93,3.38,3.32
716870,2023-08-24,134,112,Pittsburgh Pirates,Chicago Cubs,126,125,477.4,462.2,427,376,0.89,0.81,212,195,0.44,0.42,201,202,0.42,0.44,489,475,1.02,1.03,54,49,0.11,0.11,4.0,3.8,1.32,1.25,9.22,9.25,2.43,2.35,1.02,0.95,3.79,3.93
716868,2023-08-24,109,113,Arizona Diamondbacks,Cincinnati Reds,127,128,473.4,519.0,427,433,0.9,0.83,230,214,0.49,0.41,188,228,0.4,0.44,459,485,0.97,0.93,61,59,0.13,0.11,4.37,3.71,1.3,1.27,8.73,8.41,2.44,2.13,1.16,1.02,3.57,3.95
716867,2023-08-24,142,140,Minnesota Twins,Texas Rangers,125,123,429.2,427.1,371,371,0.86,0.87,194,213,0.45,0.5,170,137,0.4,0.32,431,398,1.0,0.93,54,56,0.13,0.13,4.07,4.49,1.26,1.19,9.04,8.39,2.54,2.91,1.13,1.18,3.56,2.89
716865,2023-08-24,110,141,Baltimore Orioles,Toronto Blue Jays,126,126,465.3,450.2,408,380,0.88,0.84,179,171,0.38,0.38,176,146,0.38,0.32,509,472,1.09,1.05,41,56,0.09,0.12,3.46,3.42,1.26,1.17,9.85,9.44,2.89,3.23,0.79,1.12,3.4,2.92
716864,2023-08-24,145,133,Chicago White Sox,Oakland Athletics,127,127,469.0,555.9,434,534,0.93,0.96,242,330,0.52,0.59,206,293,0.44,0.53,475,498,1.01,0.9,63,69,0.13,0.12,4.64,5.34,1.36,1.49,9.12,8.06,2.31,1.7,1.21,1.12,3.95,4.74
716869,2023-08-24,139,115,Tampa Bay Rays,Colorado Rockies,128,126,536.2,518.5,443,514,0.83,0.99,233,280,0.43,0.54,198,234,0.37,0.45,490,460,0.91,0.89,61,59,0.11,0.11,3.91,4.86,1.2,1.44,8.22,7.98,2.47,1.97,1.02,1.02,3.32,4.06
