game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716467,2023-09-24,120,144,Washington Nationals,Atlanta Braves,155,153,587.3,575.7,579,489,0.99,0.85,318,236,0.54,0.41,237,203,0.4,0.35,495,609,0.84,1.06,90,72,0.15,0.13,4.87,3.69,1.39,1.2,7.59,9.52,2.09,3.0,1.38,1.13,3.63,3.17
716459,2023-09-24,120,144,Washington Nationals,Atlanta Braves,156,154,592.1,579.5,584,494,0.99,0.85,322,237,0.54,0.41,239,204,0.4,0.35,498,611,0.84,1.05,91,73,0.15,0.13,4.89,3.68,1.39,1.2,7.57,9.49,2.08,3.0,1.38,1.13,3.63,3.17
716458,2023-09-24,147,109,New York Yankees,Arizona Diamondbacks,152,153,608.8,585.5,472,512,0.78,0.87,217,268,0.36,0.46,245,226,0.4,0.39,590,549,0.97,0.94,57,76,0.09,0.13,3.21,4.12,1.18,1.26,8.72,8.44,2.41,2.43,0.84,1.17,3.62,3.47
716454,2023-09-24,143,121,Philadelphia Phillies,New York Mets,154,154,534.0,553.0,459,475,0.86,0.86,211,265,0.4,0.48,210,240,0.39,0.43,552,545,1.03,0.99,59,73,0.11,0.13,3.56,4.31,1.25,1.29,9.3,8.87,2.63,2.27,0.99,1.19,3.54,3.91
716453,2023-09-24,111,145,Boston Red Sox,Chicago White Sox,155,154,650.0,572.9,646,543,0.99,0.95,308,309,0.47,0.54,250,267,0.38,0.47,617,572,0.95,1.0,78,77,0.12,0.13,4.26,4.85,1.38,1.41,8.54,8.99,2.47,2.14,1.08,1.21,3.46,4.19
716451,2023-09-24,113,134,Cincinnati Reds,Pittsburgh Pirates,156,153,647.9,614.9,556,549,0.86,0.89,284,284,0.44,0.46,290,252,0.45,0.41,595,602,0.92,0.98,75,69,0.12,0.11,3.95,4.16,1.31,1.3,8.27,8.81,2.05,2.39,1.04,1.01,4.03,3.69
716450,2023-09-24,114,110,Cleveland Guardians,Baltimore Orioles,155,155,574.0,568.7,505,499,0.88,0.88,235,221,0.41,0.39,220,205,0.38,0.36,563,583,0.98,1.03,64,52,0.11,0.09,3.68,3.5,1.26,1.24,8.83,9.23,2.56,2.84,1.0,0.82,3.45,3.24
716452,2023-09-24,139,141,Tampa Bay Rays,Toronto Blue Jays,156,154,642.4,546.0,513,461,0.8,0.84,259,213,0.4,0.39,224,185,0.35,0.34,621,578,0.97,1.06,70,66,0.11,0.12,3.63,3.51,1.15,1.18,8.7,9.53,2.77,3.12,0.98,1.09,3.14,3.05
716448,2023-09-24,117,118,Houston Astros,Kansas City Royals,153,152,535.4,606.0,449,585,0.84,0.97,212,339,0.4,0.56,211,284,0.39,0.47,581,599,1.09,0.99,70,79,0.13,0.13,3.56,5.03,1.23,1.43,9.77,8.9,2.75,2.11,1.18,1.17,3.55,4.22
716447,2023-09-24,146,158,Miami Marlins,Milwaukee Brewers,152,154,607.0,547.9,556,444,0.92,0.81,288,203,0.47,0.37,238,205,0.39,0.37,619,542,1.02,0.99,75,61,0.12,0.11,4.27,3.33,1.31,1.18,9.18,8.9,2.6,2.64,1.11,1.0,3.53,3.37
716446,2023-09-24,140,136,Texas Rangers,Seattle Mariners,151,152,552.4,529.6,496,456,0.9,0.86,289,201,0.52,0.38,193,196,0.35,0.37,525,569,0.95,1.07,83,57,0.15,0.11,4.71,3.42,1.25,1.23,8.55,9.67,2.72,2.9,1.35,0.97,3.14,3.33
