game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717160,2023-08-02,147,139,New York Yankees,Tampa Bay Rays,105,110,414.6,460.7,317,367,0.76,0.8,137,194,0.33,0.42,167,175,0.4,0.38,400,418,0.96,0.91,37,53,0.09,0.12,2.97,3.79,1.17,1.18,8.68,8.17,2.4,2.39,0.8,1.04,3.63,3.42
717166,2023-08-02,134,116,Pittsburgh Pirates,Detroit Tigers,105,107,383.7,450.4,336,406,0.88,0.9,169,201,0.44,0.45,159,144,0.41,0.32,380,414,0.99,0.92,45,54,0.12,0.12,3.96,4.02,1.29,1.22,8.91,8.27,2.39,2.88,1.06,1.08,3.73,2.88
717164,2023-08-02,137,109,San Francisco Giants,Arizona Diamondbacks,106,108,479.2,396.5,411,350,0.86,0.88,189,186,0.39,0.47,149,157,0.31,0.4,476,387,0.99,0.98,46,49,0.1,0.12,3.55,4.22,1.17,1.28,8.94,8.78,3.19,2.46,0.86,1.11,2.8,3.56
717163,2023-08-02,117,114,Houston Astros,Cleveland Guardians,106,107,368.0,394.4,311,319,0.85,0.81,152,152,0.41,0.39,149,149,0.4,0.38,413,372,1.12,0.94,46,44,0.12,0.11,3.72,3.47,1.25,1.19,10.1,8.49,2.77,2.5,1.12,1.0,3.64,3.4
717162,2023-08-02,120,158,Washington Nationals,Milwaukee Brewers,108,108,396.5,376.8,401,326,1.01,0.87,228,159,0.58,0.42,173,139,0.44,0.37,323,371,0.81,0.98,60,46,0.15,0.12,5.18,3.8,1.45,1.23,7.33,8.86,1.87,2.67,1.36,1.1,3.93,3.32
717161,2023-08-02,136,111,Seattle Mariners,Boston Red Sox,105,107,367.1,437.6,316,411,0.86,0.94,142,175,0.39,0.4,141,154,0.38,0.35,400,410,1.09,0.94,36,44,0.1,0.1,3.48,3.6,1.24,1.29,9.81,8.43,2.84,2.66,0.88,0.9,3.46,3.17
717159,2023-08-02,146,143,Miami Marlins,Philadelphia Phillies,106,107,408.6,378.1,374,330,0.92,0.87,182,151,0.45,0.4,150,146,0.37,0.39,423,391,1.04,1.03,48,42,0.12,0.11,4.01,3.59,1.28,1.26,9.32,9.31,2.82,2.68,1.06,1.0,3.3,3.48
717165,2023-08-02,144,108,Atlanta Braves,Los Angeles Angels,104,107,392.6,390.6,331,354,0.84,0.91,153,176,0.39,0.45,125,174,0.32,0.45,411,379,1.05,0.97,41,49,0.1,0.13,3.51,4.06,1.16,1.35,9.42,8.73,3.29,2.18,0.94,1.13,2.87,4.01
717157,2023-08-02,141,110,Toronto Blue Jays,Baltimore Orioles,107,107,385.2,399.9,332,360,0.86,0.9,155,158,0.4,0.4,130,157,0.34,0.39,412,444,1.07,1.11,50,35,0.13,0.09,3.62,3.56,1.2,1.29,9.63,9.99,3.17,2.83,1.17,0.79,3.04,3.53
717156,2023-08-02,118,121,Kansas City Royals,New York Mets,107,105,410.3,382.0,389,325,0.95,0.85,230,169,0.56,0.44,204,157,0.5,0.41,429,370,1.05,0.97,46,49,0.11,0.13,5.05,3.98,1.45,1.26,9.41,8.72,2.1,2.36,1.01,1.15,4.47,3.7
717155,2023-08-02,138,142,St. Louis Cardinals,Minnesota Twins,108,106,399.8,365.5,377,297,0.94,0.81,187,154,0.47,0.42,173,139,0.43,0.38,404,363,1.01,0.99,38,41,0.1,0.11,4.21,3.79,1.38,1.19,9.09,8.94,2.34,2.61,0.86,1.01,3.89,3.42
717154,2023-08-02,119,133,Los Angeles Dodgers,Oakland Athletics,105,108,416.7,469.4,372,445,0.89,0.95,186,278,0.45,0.59,158,250,0.38,0.53,420,421,1.01,0.9,43,59,0.1,0.13,4.02,5.33,1.27,1.48,9.07,8.07,2.66,1.68,0.93,1.13,3.41,4.79
717153,2023-08-02,112,113,Chicago Cubs,Cincinnati Reds,106,109,392.3,443.5,323,379,0.82,0.85,166,188,0.42,0.42,169,200,0.43,0.45,399,412,1.02,0.93,41,49,0.1,0.11,3.81,3.82,1.25,1.31,9.15,8.36,2.36,2.06,0.94,0.99,3.88,4.06
717152,2023-08-02,140,145,Texas Rangers,Chicago White Sox,104,108,363.7,392.9,322,354,0.89,0.9,187,195,0.51,0.5,118,176,0.32,0.45,344,401,0.95,1.02,47,52,0.13,0.13,4.63,4.47,1.21,1.35,8.51,9.19,2.92,2.28,1.16,1.19,2.92,4.03
717158,2023-08-02,115,135,Colorado Rockies,San Diego Padres,107,108,454.8,381.8,441,320,0.97,0.84,232,159,0.51,0.42,205,156,0.45,0.41,413,368,0.91,0.96,49,46,0.11,0.12,4.59,3.75,1.42,1.25,8.17,8.67,2.01,2.36,0.97,1.08,4.06,3.68
