game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716696,2023-09-06,139,111,Tampa Bay Rays,Boston Red Sox,139,139,581.0,585.4,475,582,0.82,0.99,246,271,0.42,0.46,210,213,0.36,0.36,543,556,0.93,0.95,65,69,0.11,0.12,3.81,4.17,1.18,1.36,8.41,8.55,2.59,2.61,1.01,1.06,3.25,3.27
716700,2023-09-06,114,142,Cleveland Guardians,Minnesota Twins,138,137,517.1,478.1,445,403,0.86,0.84,207,213,0.4,0.45,197,190,0.38,0.4,501,473,0.97,0.99,60,59,0.12,0.12,3.6,4.01,1.24,1.24,8.72,8.9,2.54,2.49,1.04,1.11,3.43,3.58
716699,2023-09-06,112,137,Chicago Cubs,San Francisco Giants,138,136,504.9,628.6,407,562,0.81,0.89,213,260,0.42,0.41,221,201,0.44,0.32,520,611,1.03,0.97,52,66,0.1,0.1,3.8,3.72,1.24,1.21,9.27,8.75,2.35,3.04,0.93,0.94,3.94,2.88
716698,2023-09-06,133,141,Oakland Athletics,Toronto Blue Jays,139,138,600.7,490.8,575,413,0.96,0.84,348,184,0.58,0.37,319,156,0.53,0.32,539,515,0.9,1.05,71,61,0.12,0.12,5.21,3.37,1.49,1.16,8.08,9.44,1.69,3.3,1.06,1.12,4.78,2.86
716697,2023-09-06,134,158,Pittsburgh Pirates,Milwaukee Brewers,137,138,533.6,479.8,474,404,0.89,0.84,235,193,0.44,0.4,220,177,0.41,0.37,530,481,0.99,1.0,57,58,0.11,0.12,3.96,3.62,1.3,1.21,8.94,9.02,2.41,2.72,0.96,1.09,3.71,3.32
716701,2023-09-06,120,121,Washington Nationals,New York Mets,139,137,517.5,501.6,515,431,1.0,0.86,289,242,0.56,0.48,205,217,0.4,0.43,436,493,0.84,0.98,83,68,0.16,0.14,5.03,4.34,1.39,1.29,7.58,8.85,2.13,2.27,1.44,1.22,3.57,3.89
716695,2023-09-06,146,119,Miami Marlins,Los Angeles Dodgers,135,137,520.2,548.1,463,465,0.89,0.85,230,222,0.44,0.41,202,191,0.39,0.35,544,538,1.05,0.98,59,58,0.11,0.11,3.98,3.65,1.28,1.2,9.41,8.83,2.69,2.82,1.02,0.95,3.49,3.14
716691,2023-09-06,135,143,San Diego Padres,Philadelphia Phillies,140,137,503.3,474.8,431,414,0.86,0.87,213,189,0.42,0.4,204,184,0.41,0.39,490,490,0.97,1.03,58,49,0.12,0.1,3.81,3.58,1.26,1.26,8.76,9.29,2.4,2.66,1.04,0.93,3.65,3.49
716693,2023-09-06,113,136,Cincinnati Reds,Seattle Mariners,141,136,576.8,473.2,488,414,0.85,0.87,246,180,0.43,0.38,258,176,0.45,0.37,531,513,0.92,1.08,68,50,0.12,0.11,3.84,3.42,1.29,1.25,8.29,9.76,2.06,2.91,1.06,0.95,4.03,3.35
716692,2023-09-06,109,115,Arizona Diamondbacks,Colorado Rockies,139,138,519.6,559.9,466,568,0.9,1.01,254,316,0.49,0.56,206,257,0.4,0.46,498,494,0.96,0.88,67,64,0.13,0.11,4.4,5.08,1.29,1.47,8.63,7.94,2.42,1.92,1.16,1.03,3.57,4.13
716690,2023-09-06,108,110,Los Angeles Angels,Baltimore Orioles,138,138,513.3,506.4,510,439,0.99,0.87,265,193,0.52,0.38,237,186,0.46,0.37,505,545,0.98,1.08,70,44,0.14,0.09,4.65,3.43,1.46,1.23,8.85,9.69,2.13,2.93,1.23,0.78,4.16,3.31
716689,2023-09-06,144,138,Atlanta Braves,St. Louis Cardinals,136,138,503.4,506.8,416,496,0.83,0.98,185,245,0.37,0.48,170,201,0.34,0.4,535,484,1.06,0.96,54,51,0.11,0.1,3.31,4.35,1.16,1.38,9.56,8.6,3.15,2.41,0.97,0.91,3.04,3.57
716688,2023-09-06,118,145,Kansas City Royals,Chicago White Sox,137,139,536.8,518.2,517,486,0.96,0.94,303,271,0.56,0.52,255,229,0.48,0.44,539,516,1.0,1.0,69,70,0.13,0.14,5.08,4.71,1.44,1.38,9.04,8.96,2.11,2.25,1.16,1.22,4.28,3.98
716687,2023-09-06,140,117,Texas Rangers,Houston Astros,135,138,482.5,484.8,437,404,0.91,0.83,258,190,0.53,0.39,163,196,0.34,0.4,451,533,0.93,1.1,76,61,0.16,0.13,4.81,3.53,1.24,1.24,8.41,9.89,2.77,2.72,1.42,1.13,3.04,3.64
716694,2023-09-06,147,116,New York Yankees,Detroit Tigers,136,138,545.9,568.9,413,520,0.76,0.91,185,265,0.34,0.47,214,197,0.39,0.35,531,530,0.97,0.93,50,70,0.09,0.12,3.05,4.19,1.15,1.26,8.75,8.38,2.48,2.69,0.82,1.11,3.53,3.12
