game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718214,2023-05-12,120,121,Washington Nationals,New York Mets,37,37,132.4,145.3,118,111,0.89,0.76,65,61,0.49,0.42,63,49,0.48,0.34,105,146,0.79,1.0,17,16,0.13,0.11,4.42,3.78,1.37,1.1,7.14,9.04,1.67,2.98,1.16,0.99,4.28,3.04
718213,2023-05-12,110,134,Baltimore Orioles,Pittsburgh Pirates,37,37,146.7,135.0,113,111,0.77,0.82,49,51,0.33,0.38,57,59,0.39,0.44,165,133,1.12,0.99,13,13,0.09,0.1,3.01,3.4,1.16,1.26,10.12,8.87,2.89,2.25,0.8,0.87,3.5,3.93
718212,2023-05-12,146,113,Miami Marlins,Cincinnati Reds,37,37,161.1,153.9,142,131,0.88,0.85,73,58,0.45,0.38,57,62,0.35,0.4,151,158,0.94,1.03,25,13,0.16,0.08,4.08,3.39,1.24,1.25,8.44,9.24,2.65,2.55,1.4,0.76,3.18,3.63
718211,2023-05-12,111,138,Boston Red Sox,St. Louis Cardinals,38,38,147.7,143.3,128,124,0.87,0.87,55,54,0.37,0.38,48,63,0.32,0.44,128,155,0.87,1.08,12,14,0.08,0.1,3.35,3.39,1.19,1.3,7.8,9.73,2.67,2.46,0.73,0.88,2.92,3.96
718210,2023-05-12,147,139,New York Yankees,Tampa Bay Rays,38,39,150.4,169.0,114,124,0.76,0.73,50,57,0.33,0.34,64,70,0.43,0.41,152,131,1.01,0.78,13,10,0.09,0.06,2.99,3.04,1.18,1.15,9.1,6.98,2.38,1.87,0.78,0.53,3.83,3.73
718208,2023-05-12,116,136,Detroit Tigers,Seattle Mariners,36,36,136.4,133.6,114,108,0.84,0.81,59,41,0.43,0.31,42,53,0.31,0.4,121,150,0.89,1.12,21,7,0.15,0.05,3.89,2.76,1.14,1.21,7.98,10.1,2.88,2.83,1.39,0.47,2.77,3.57
718207,2023-05-12,145,117,Chicago White Sox,Houston Astros,39,37,133.9,129.7,143,105,1.07,0.81,88,47,0.66,0.36,71,48,0.53,0.37,155,148,1.16,1.14,23,14,0.17,0.11,5.91,3.26,1.6,1.18,10.42,10.27,2.18,3.08,1.55,0.97,4.77,3.33
718209,2023-05-12,142,112,Minnesota Twins,Chicago Cubs,38,37,128.2,139.6,98,103,0.76,0.74,51,53,0.4,0.38,57,51,0.44,0.37,129,141,1.01,1.01,12,11,0.09,0.08,3.58,3.42,1.21,1.1,9.06,9.09,2.26,2.76,0.84,0.71,4.0,3.29
718205,2023-05-12,114,108,Cleveland Guardians,Los Angeles Angels,37,38,135.4,149.1,105,117,0.78,0.78,45,52,0.33,0.35,50,49,0.37,0.33,125,138,0.92,0.93,17,6,0.13,0.04,2.99,3.14,1.14,1.11,8.31,8.33,2.5,2.82,1.13,0.36,3.32,2.96
718204,2023-05-12,158,118,Milwaukee Brewers,Kansas City Royals,37,38,129.2,145.9,115,140,0.89,0.96,49,80,0.38,0.55,49,64,0.38,0.44,109,167,0.84,1.14,18,18,0.14,0.12,3.41,4.93,1.27,1.4,7.59,10.3,2.22,2.61,1.25,1.11,3.41,3.95
718202,2023-05-12,115,143,Colorado Rockies,Philadelphia Phillies,38,37,156.0,134.6,136,124,0.87,0.92,64,69,0.41,0.51,67,65,0.43,0.48,161,147,1.03,1.09,11,14,0.07,0.1,3.69,4.61,1.3,1.4,9.29,9.83,2.4,2.26,0.63,0.94,3.87,4.35
718201,2023-05-12,119,135,Los Angeles Dodgers,San Diego Padres,38,38,137.0,133.8,128,110,0.93,0.82,64,57,0.47,0.43,49,57,0.36,0.43,136,129,0.99,0.96,14,16,0.1,0.12,4.2,3.83,1.29,1.25,8.93,8.68,2.78,2.26,0.92,1.08,3.22,3.83
718200,2023-05-12,133,140,Oakland Athletics,Texas Rangers,39,36,158.4,127.5,161,96,1.02,0.75,115,51,0.73,0.4,102,48,0.64,0.38,121,115,0.76,0.9,24,9,0.15,0.07,6.53,3.6,1.66,1.13,6.87,8.12,1.19,2.4,1.36,0.64,5.8,3.39
718199,2023-05-12,109,137,Arizona Diamondbacks,San Francisco Giants,38,36,141.0,137.8,125,139,0.89,1.01,73,84,0.52,0.61,55,59,0.39,0.43,132,137,0.94,0.99,21,21,0.15,0.15,4.66,5.49,1.28,1.44,8.43,8.95,2.4,2.32,1.34,1.37,3.51,3.85
718206,2023-05-12,141,144,Toronto Blue Jays,Atlanta Braves,37,36,123.1,140.4,105,118,0.85,0.84,53,57,0.43,0.41,43,41,0.35,0.29,135,153,1.1,1.09,17,15,0.14,0.11,3.87,3.65,1.2,1.13,9.87,9.81,3.14,3.73,1.24,0.96,3.14,2.63
