game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717466,2023-07-07,146,143,Miami Marlins,Philadelphia Phillies,88,86,339.2,313.3,312,273,0.92,0.87,149,127,0.44,0.41,124,119,0.37,0.38,348,340,1.03,1.09,40,35,0.12,0.11,3.95,3.65,1.29,1.25,9.23,9.77,2.81,2.86,1.06,1.01,3.29,3.42
717465,2023-07-07,120,140,Washington Nationals,Texas Rangers,87,85,322.7,291.2,316,251,0.98,0.86,176,143,0.55,0.49,148,96,0.46,0.33,264,267,0.82,0.92,46,31,0.14,0.11,4.91,4.42,1.44,1.19,7.36,8.25,1.78,2.78,1.28,0.96,4.13,2.97
717464,2023-07-07,147,112,New York Yankees,Chicago Cubs,86,85,349.2,311.6,269,266,0.77,0.85,114,134,0.33,0.43,138,136,0.4,0.44,331,323,0.95,1.04,27,30,0.08,0.1,2.94,3.87,1.17,1.29,8.53,9.33,2.4,2.38,0.7,0.87,3.56,3.93
717463,2023-07-07,114,118,Cleveland Guardians,Kansas City Royals,86,87,324.1,342.8,250,329,0.77,0.96,107,189,0.33,0.55,110,169,0.34,0.49,299,372,0.92,1.09,34,39,0.1,0.11,2.97,4.96,1.11,1.45,8.3,9.77,2.72,2.2,0.94,1.02,3.05,4.44
717461,2023-07-07,111,133,Boston Red Sox,Oakland Athletics,88,89,344.2,381.2,323,369,0.94,0.97,150,234,0.44,0.61,124,207,0.36,0.54,303,337,0.88,0.88,39,47,0.11,0.12,3.92,5.52,1.3,1.51,7.92,7.96,2.44,1.63,1.02,1.11,3.24,4.89
717460,2023-07-07,139,144,Tampa Bay Rays,Atlanta Braves,90,85,384.9,321.3,309,269,0.8,0.84,161,119,0.42,0.37,158,101,0.41,0.31,338,339,0.88,1.06,42,33,0.11,0.1,3.76,3.33,1.21,1.15,7.9,9.5,2.14,3.36,0.98,0.92,3.69,2.83
717459,2023-07-07,158,113,Milwaukee Brewers,Cincinnati Reds,88,88,313.4,366.0,279,317,0.89,0.87,137,155,0.44,0.42,120,158,0.38,0.43,294,329,0.94,0.9,39,40,0.12,0.11,3.93,3.81,1.27,1.3,8.44,8.09,2.45,2.08,1.12,0.98,3.45,3.89
717452,2023-07-07,109,134,Arizona Diamondbacks,Pittsburgh Pirates,88,86,324.0,305.8,282,280,0.87,0.92,139,140,0.43,0.46,125,131,0.39,0.43,318,291,0.98,0.95,39,35,0.12,0.11,3.86,4.12,1.26,1.34,8.83,8.56,2.54,2.22,1.08,1.03,3.47,3.86
717457,2023-07-07,116,141,Detroit Tigers,Toronto Blue Jays,86,87,367.7,309.5,327,272,0.89,0.88,157,124,0.43,0.4,117,97,0.32,0.31,345,332,0.94,1.07,42,42,0.11,0.14,3.84,3.61,1.21,1.19,8.44,9.65,2.95,3.42,1.03,1.22,2.86,2.82
717456,2023-07-07,119,108,Los Angeles Dodgers,Los Angeles Angels,87,89,343.5,318.9,322,283,0.94,0.89,165,135,0.48,0.42,126,138,0.37,0.43,353,305,1.03,0.96,38,31,0.11,0.1,4.32,3.81,1.3,1.32,9.25,8.61,2.8,2.21,1.0,0.87,3.3,3.89
717455,2023-07-07,145,138,Chicago White Sox,St. Louis Cardinals,89,87,320.0,320.3,286,285,0.89,0.89,164,145,0.51,0.45,147,144,0.46,0.45,328,329,1.02,1.03,43,33,0.13,0.1,4.61,4.07,1.35,1.34,9.22,9.24,2.23,2.28,1.21,0.93,4.13,4.05
717454,2023-07-07,135,121,San Diego Padres,New York Mets,87,86,309.8,314.7,258,264,0.83,0.84,128,144,0.41,0.46,122,127,0.39,0.4,287,308,0.93,0.98,38,45,0.12,0.14,3.72,4.12,1.23,1.24,8.34,8.81,2.35,2.43,1.1,1.29,3.54,3.63
717453,2023-07-07,117,136,Houston Astros,Seattle Mariners,87,84,299.9,295.7,250,265,0.83,0.9,114,120,0.38,0.41,111,110,0.37,0.37,346,314,1.15,1.06,32,28,0.11,0.09,3.42,3.65,1.2,1.27,10.38,9.56,3.12,2.85,0.96,0.85,3.33,3.35
717448,2023-07-07,137,115,San Francisco Giants,Colorado Rockies,86,88,375.9,370.2,327,372,0.87,1.0,156,195,0.42,0.53,123,172,0.33,0.46,387,339,1.03,0.92,39,40,0.1,0.11,3.74,4.74,1.2,1.47,9.27,8.24,3.15,1.97,0.93,0.97,2.94,4.18
717458,2023-07-07,142,110,Minnesota Twins,Baltimore Orioles,86,86,291.4,326.0,233,297,0.8,0.91,113,133,0.39,0.41,117,128,0.4,0.39,296,365,1.02,1.12,29,30,0.1,0.09,3.49,3.67,1.2,1.3,9.14,10.08,2.53,2.85,0.9,0.83,3.61,3.53
