game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717304,2023-07-22,147,118,New York Yankees,Kansas City Royals,96,98,381.1,377.5,299,356,0.78,0.94,131,208,0.34,0.55,157,187,0.41,0.5,363,402,0.95,1.06,34,40,0.09,0.11,3.09,4.96,1.2,1.44,8.57,9.58,2.31,2.15,0.8,0.95,3.71,4.46
717324,2023-07-22,111,121,Boston Red Sox,New York Mets,97,95,391.1,344.4,363,295,0.93,0.86,163,158,0.42,0.46,143,140,0.37,0.41,368,335,0.94,0.97,42,47,0.11,0.14,3.75,4.13,1.29,1.26,8.47,8.75,2.57,2.39,0.97,1.23,3.29,3.66
717309,2023-07-22,111,121,Boston Red Sox,New York Mets,98,96,396.1,350.3,372,300,0.94,0.86,164,159,0.41,0.45,143,142,0.36,0.41,373,341,0.94,0.97,42,47,0.11,0.13,3.73,4.09,1.3,1.26,8.48,8.76,2.61,2.4,0.95,1.21,3.25,3.65
717308,2023-07-22,112,138,Chicago Cubs,St. Louis Cardinals,96,98,349.7,365.0,296,334,0.85,0.92,154,164,0.44,0.45,153,158,0.44,0.43,356,372,1.02,1.02,38,35,0.11,0.1,3.96,4.04,1.28,1.35,9.16,9.17,2.33,2.35,0.98,0.86,3.94,3.9
717307,2023-07-22,120,137,Washington Nationals,San Francisco Giants,97,96,359.1,423.2,365,362,1.02,0.86,214,169,0.6,0.4,162,137,0.45,0.32,292,428,0.81,1.01,55,42,0.15,0.1,5.36,3.59,1.47,1.18,7.32,9.1,1.8,3.12,1.38,0.89,4.06,2.91
717306,2023-07-22,146,115,Miami Marlins,Colorado Rockies,98,97,378.8,410.8,342,395,0.9,0.96,165,203,0.44,0.49,138,184,0.36,0.45,390,373,1.03,0.91,44,41,0.12,0.1,3.92,4.45,1.27,1.41,9.27,8.17,2.83,2.03,1.05,0.9,3.28,4.03
717305,2023-07-22,140,119,Texas Rangers,Los Angeles Dodgers,95,96,327.8,381.1,285,345,0.87,0.91,160,173,0.49,0.45,104,140,0.32,0.37,307,384,0.94,1.01,38,40,0.12,0.1,4.39,4.09,1.19,1.27,8.43,9.07,2.95,2.74,1.04,0.94,2.86,3.31
717303,2023-07-22,113,109,Cincinnati Reds,Arizona Diamondbacks,99,98,409.1,361.2,353,316,0.86,0.87,171,167,0.42,0.46,184,141,0.45,0.39,376,350,0.92,0.97,44,45,0.11,0.12,3.76,4.16,1.31,1.27,8.27,8.72,2.04,2.48,0.97,1.12,4.05,3.51
717301,2023-07-22,136,141,Seattle Mariners,Toronto Blue Jays,95,97,332.5,347.3,288,300,0.87,0.86,133,137,0.4,0.39,127,114,0.38,0.33,366,369,1.1,1.06,35,46,0.11,0.13,3.6,3.55,1.25,1.19,9.91,9.56,2.88,3.24,0.95,1.19,3.44,2.95
717300,2023-07-22,139,110,Tampa Bay Rays,Baltimore Orioles,101,97,426.8,365.5,337,330,0.79,0.9,176,145,0.41,0.4,167,140,0.39,0.38,382,401,0.9,1.1,47,33,0.11,0.09,3.71,3.57,1.18,1.29,8.06,9.87,2.29,2.86,0.99,0.81,3.52,3.45
