game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717664,2023-09-11,143,144,Philadelphia Phillies,Atlanta Braves,141,141,489.6,523.1,425,436,0.87,0.83,195,195,0.4,0.37,188,174,0.38,0.33,508,554,1.04,1.06,52,58,0.11,0.11,3.58,3.35,1.25,1.17,9.34,9.53,2.7,3.18,0.96,1.0,3.46,2.99
716636,2023-09-11,110,138,Baltimore Orioles,St. Louis Cardinals,142,143,522.2,526.3,456,508,0.87,0.97,199,250,0.38,0.48,189,208,0.36,0.4,559,504,1.07,0.96,45,55,0.09,0.1,3.43,4.28,1.24,1.36,9.63,8.62,2.96,2.42,0.78,0.94,3.26,3.56
716635,2023-09-11,134,120,Pittsburgh Pirates,Washington Nationals,141,143,553.3,536.4,488,533,0.88,0.99,241,298,0.44,0.56,226,217,0.41,0.4,550,452,0.99,0.84,58,84,0.1,0.16,3.92,5.0,1.29,1.4,8.95,7.58,2.43,2.08,0.94,1.41,3.68,3.64
716632,2023-09-11,137,114,San Francisco Giants,Cleveland Guardians,140,143,644.5,529.3,579,458,0.9,0.87,268,214,0.42,0.4,203,204,0.31,0.39,626,513,0.97,0.97,69,62,0.11,0.12,3.74,3.64,1.21,1.25,8.74,8.72,3.08,2.51,0.96,1.05,2.83,3.47
716630,2023-09-11,141,140,Toronto Blue Jays,Texas Rangers,142,139,500.8,506.0,425,456,0.85,0.9,190,266,0.38,0.53,162,176,0.32,0.35,526,477,1.05,0.94,62,79,0.12,0.16,3.41,4.73,1.17,1.25,9.45,8.48,3.25,2.71,1.11,1.41,2.91,3.13
716629,2023-09-11,142,139,Minnesota Twins,Tampa Bay Rays,141,144,491.0,595.9,409,482,0.83,0.81,217,246,0.44,0.41,193,211,0.39,0.35,490,563,1.0,0.94,61,65,0.12,0.11,3.98,3.72,1.23,1.16,8.98,8.5,2.54,2.67,1.12,0.98,3.54,3.19
716627,2023-09-11,121,109,New York Mets,Arizona Diamondbacks,141,143,511.6,541.1,445,480,0.87,0.89,251,259,0.49,0.48,223,210,0.44,0.39,509,514,0.99,0.95,69,70,0.13,0.13,4.42,4.31,1.31,1.28,8.95,8.55,2.28,2.45,1.21,1.16,3.92,3.49
716625,2023-09-11,115,112,Colorado Rockies,Chicago Cubs,142,143,576.7,521.4,592,418,1.03,0.8,330,218,0.57,0.42,265,230,0.46,0.44,509,538,0.88,1.03,66,53,0.11,0.1,5.15,3.76,1.49,1.24,7.94,9.29,1.92,2.34,1.03,0.91,4.14,3.97
716624,2023-09-11,117,133,Houston Astros,Oakland Athletics,142,143,499.7,618.6,417,590,0.83,0.95,198,357,0.4,0.58,202,327,0.4,0.53,545,552,1.09,0.89,64,74,0.13,0.12,3.57,5.19,1.24,1.48,9.82,8.03,2.7,1.69,1.15,1.08,3.64,4.76
716623,2023-09-11,136,108,Seattle Mariners,Los Angeles Angels,141,143,491.2,534.0,428,529,0.87,0.99,191,273,0.39,0.51,184,250,0.37,0.47,534,517,1.09,0.97,54,72,0.11,0.13,3.5,4.6,1.25,1.46,9.78,8.71,2.9,2.07,0.99,1.21,3.37,4.21
716622,2023-09-11,119,135,Los Angeles Dodgers,San Diego Padres,142,144,567.0,518.2,478,448,0.84,0.86,226,221,0.4,0.43,196,210,0.35,0.41,554,502,0.98,0.97,58,59,0.1,0.11,3.59,3.84,1.19,1.27,8.79,8.72,2.83,2.39,0.92,1.02,3.11,3.65
716590,2023-09-11,143,144,Philadelphia Phillies,Atlanta Braves,142,142,494.5,527.1,430,438,0.87,0.83,198,197,0.4,0.37,189,175,0.38,0.33,510,560,1.03,1.06,54,60,0.11,0.11,3.6,3.36,1.25,1.16,9.28,9.56,2.7,3.2,0.98,1.02,3.44,2.99
716626,2023-09-11,158,146,Milwaukee Brewers,Miami Marlins,142,140,497.4,551.6,414,490,0.83,0.89,196,247,0.39,0.45,185,217,0.37,0.39,505,575,1.02,1.04,59,63,0.12,0.11,3.55,4.03,1.2,1.28,9.14,9.38,2.73,2.65,1.07,1.03,3.35,3.54
