game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716836,2023-08-27,110,115,Baltimore Orioles,Colorado Rockies,129,129,472.3,526.5,411,522,0.87,0.99,181,287,0.38,0.55,178,238,0.38,0.45,515,467,1.09,0.89,41,62,0.09,0.12,3.45,4.91,1.25,1.44,9.81,7.98,2.89,1.96,0.78,1.06,3.39,4.07
716835,2023-08-27,143,138,Philadelphia Phillies,St. Louis Cardinals,128,130,444.4,479.3,387,461,0.87,0.96,175,228,0.39,0.48,167,192,0.38,0.4,455,468,1.02,0.98,47,48,0.11,0.1,3.54,4.28,1.25,1.36,9.21,8.79,2.72,2.44,0.95,0.9,3.38,3.61
716834,2023-08-27,134,112,Pittsburgh Pirates,Chicago Cubs,129,128,494.4,473.0,446,382,0.9,0.81,225,200,0.46,0.42,208,209,0.42,0.44,494,484,1.0,1.02,55,49,0.11,0.1,4.1,3.81,1.32,1.25,8.99,9.21,2.38,2.32,1.0,0.93,3.79,3.98
716831,2023-08-27,111,119,Boston Red Sox,Los Angeles Dodgers,130,128,539.3,509.2,527,437,0.98,0.86,238,212,0.44,0.42,195,186,0.36,0.37,515,509,0.95,1.0,62,52,0.11,0.1,3.97,3.75,1.34,1.22,8.59,9.0,2.64,2.74,1.03,0.92,3.25,3.29
716830,2023-08-27,116,117,Detroit Tigers,Houston Astros,129,129,530.8,452.0,480,382,0.9,0.85,236,181,0.44,0.4,184,183,0.35,0.4,494,503,0.93,1.11,59,57,0.11,0.13,4.0,3.6,1.25,1.25,8.38,10.02,2.68,2.75,1.0,1.13,3.12,3.64
716829,2023-08-27,121,108,New York Mets,Los Angeles Angels,129,129,475.8,485.0,409,466,0.86,0.96,226,236,0.47,0.49,198,224,0.42,0.46,463,482,0.97,0.99,64,63,0.13,0.13,4.27,4.38,1.28,1.42,8.76,8.94,2.34,2.15,1.21,1.17,3.75,4.16
716828,2023-08-27,139,147,Tampa Bay Rays,New York Yankees,131,127,549.2,511.1,454,392,0.83,0.77,240,177,0.44,0.35,203,204,0.37,0.4,510,501,0.93,0.98,63,49,0.11,0.1,3.93,3.12,1.2,1.17,8.36,8.82,2.51,2.46,1.03,0.86,3.33,3.59
716826,2023-08-27,145,133,Chicago White Sox,Oakland Athletics,130,130,481.7,565.9,445,539,0.92,0.95,248,330,0.51,0.58,212,297,0.44,0.52,486,508,1.01,0.9,67,69,0.14,0.12,4.63,5.25,1.36,1.48,9.08,8.08,2.29,1.71,1.25,1.1,3.96,4.72
716825,2023-08-27,141,114,Toronto Blue Jays,Cleveland Guardians,129,129,460.0,470.2,383,395,0.83,0.84,172,179,0.37,0.38,146,178,0.32,0.38,483,458,1.05,0.97,57,51,0.12,0.11,3.37,3.43,1.15,1.22,9.45,8.77,3.31,2.57,1.12,0.98,2.86,3.41
716824,2023-08-27,142,140,Minnesota Twins,Texas Rangers,128,126,439.2,437.0,377,383,0.86,0.88,199,225,0.45,0.51,176,141,0.4,0.32,440,407,1.0,0.93,55,61,0.13,0.14,4.08,4.63,1.26,1.2,9.02,8.38,2.5,2.89,1.13,1.26,3.61,2.9
716822,2023-08-27,158,135,Milwaukee Brewers,San Diego Padres,129,130,452.0,465.4,380,395,0.84,0.85,182,196,0.4,0.42,164,192,0.36,0.41,451,450,1.0,0.97,55,53,0.12,0.11,3.62,3.79,1.2,1.26,8.98,8.7,2.75,2.34,1.1,1.02,3.27,3.71
716821,2023-08-27,109,113,Arizona Diamondbacks,Cincinnati Reds,130,131,485.3,535.7,442,449,0.91,0.84,243,225,0.5,0.42,196,236,0.4,0.44,471,497,0.97,0.93,64,61,0.13,0.11,4.51,3.78,1.31,1.28,8.73,8.35,2.4,2.11,1.19,1.02,3.63,3.96
716820,2023-08-27,136,118,Seattle Mariners,Kansas City Royals,127,128,442.6,500.6,384,482,0.87,0.96,165,285,0.37,0.57,164,244,0.37,0.49,488,510,1.1,1.02,43,64,0.1,0.13,3.36,5.12,1.24,1.45,9.92,9.17,2.98,2.09,0.87,1.15,3.33,4.39
716819,2023-08-27,137,144,San Francisco Giants,Atlanta Braves,127,127,590.6,471.6,523,388,0.89,0.82,243,171,0.41,0.36,188,155,0.32,0.33,581,494,0.98,1.05,62,47,0.1,0.1,3.7,3.26,1.2,1.15,8.85,9.43,3.09,3.19,0.94,0.9,2.86,2.96
716827,2023-08-27,146,120,Miami Marlins,Washington Nationals,127,130,486.6,478.5,433,477,0.89,1.0,217,272,0.45,0.57,189,197,0.39,0.41,514,410,1.06,0.86,55,78,0.11,0.16,4.01,5.12,1.28,1.41,9.51,7.71,2.72,2.08,1.02,1.47,3.5,3.71
