game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717140,2023-08-04,143,118,Philadelphia Phillies,Kansas City Royals,109,109,384.1,414.3,339,393,0.88,0.95,155,232,0.4,0.56,150,206,0.39,0.5,394,429,1.03,1.04,43,47,0.11,0.11,3.63,5.04,1.27,1.45,9.23,9.32,2.63,2.08,1.01,1.02,3.51,4.48
717141,2023-08-04,112,144,Chicago Cubs,Atlanta Braves,108,105,401.1,396.6,327,333,0.82,0.84,168,154,0.42,0.39,170,127,0.42,0.32,413,415,1.03,1.05,43,41,0.11,0.1,3.77,3.49,1.24,1.16,9.27,9.42,2.43,3.27,0.96,0.93,3.81,2.88
717139,2023-08-04,113,120,Cincinnati Reds,Washington Nationals,111,109,452.4,399.5,394,402,0.87,1.01,196,228,0.43,0.57,202,173,0.45,0.43,420,323,0.93,0.81,52,60,0.11,0.15,3.9,5.14,1.32,1.44,8.36,7.28,2.08,1.87,1.03,1.35,4.02,3.9
717138,2023-08-04,147,117,New York Yankees,Houston Astros,107,108,420.6,376.8,324,314,0.77,0.83,138,153,0.33,0.41,167,153,0.4,0.41,407,422,0.97,1.12,38,46,0.09,0.12,2.95,3.65,1.17,1.24,8.71,10.08,2.44,2.76,0.81,1.1,3.57,3.65
717136,2023-08-04,111,141,Boston Red Sox,Toronto Blue Jays,108,109,440.6,393.1,417,340,0.95,0.86,181,157,0.41,0.4,156,132,0.35,0.34,413,420,0.94,1.07,45,50,0.1,0.13,3.7,3.59,1.3,1.2,8.44,9.62,2.65,3.18,0.92,1.14,3.19,3.02
717135,2023-08-04,116,139,Detroit Tigers,Tampa Bay Rays,108,111,453.4,464.7,408,375,0.9,0.81,202,196,0.45,0.42,148,176,0.33,0.38,422,421,0.93,0.91,54,53,0.12,0.11,4.01,3.8,1.23,1.19,8.38,8.15,2.85,2.39,1.07,1.03,2.94,3.41
717134,2023-08-04,110,121,Baltimore Orioles,New York Mets,109,107,405.7,386.8,362,331,0.89,0.86,158,172,0.39,0.44,158,158,0.39,0.41,450,375,1.11,0.97,35,50,0.09,0.13,3.51,4.0,1.28,1.26,9.98,8.73,2.85,2.37,0.78,1.16,3.51,3.68
717128,2023-08-04,142,109,Minnesota Twins,Arizona Diamondbacks,108,110,371.5,401.3,301,356,0.81,0.89,155,188,0.42,0.47,139,157,0.37,0.39,372,391,1.0,0.97,41,49,0.11,0.12,3.76,4.22,1.18,1.28,9.01,8.77,2.68,2.49,0.99,1.1,3.37,3.52
717132,2023-08-04,114,145,Cleveland Guardians,Chicago White Sox,108,110,397.4,402.6,322,365,0.81,0.91,153,200,0.39,0.5,150,179,0.38,0.44,375,408,0.94,1.01,45,54,0.11,0.13,3.47,4.47,1.19,1.35,8.49,9.12,2.5,2.28,1.02,1.21,3.4,4.0
717131,2023-08-04,158,134,Milwaukee Brewers,Pittsburgh Pirates,110,107,383.8,392.7,330,348,0.86,0.89,159,177,0.41,0.45,141,163,0.37,0.42,377,383,0.98,0.98,46,47,0.12,0.12,3.73,4.06,1.23,1.3,8.84,8.78,2.67,2.35,1.08,1.08,3.31,3.74
717130,2023-08-04,108,136,Los Angeles Angels,Seattle Mariners,109,107,400.4,373.1,363,319,0.91,0.85,184,143,0.46,0.38,179,141,0.45,0.38,390,411,0.97,1.1,51,37,0.13,0.1,4.14,3.45,1.35,1.23,8.77,9.91,2.18,2.91,1.15,0.89,4.02,3.4
717129,2023-08-04,135,119,San Diego Padres,Los Angeles Dodgers,109,107,387.8,424.7,324,375,0.84,0.88,160,188,0.41,0.44,160,163,0.41,0.38,380,427,0.98,1.01,46,45,0.12,0.11,3.71,3.98,1.25,1.27,8.82,9.05,2.38,2.62,1.07,0.95,3.71,3.45
717127,2023-08-04,138,115,St. Louis Cardinals,Colorado Rockies,110,108,405.6,457.8,380,448,0.94,0.98,187,239,0.46,0.52,175,208,0.43,0.45,409,415,1.01,0.91,38,51,0.09,0.11,4.15,4.7,1.37,1.43,9.08,8.16,2.34,2.0,0.84,1.0,3.88,4.09
717133,2023-08-04,140,146,Texas Rangers,Miami Marlins,106,108,368.5,418.6,325,381,0.88,0.91,187,185,0.51,0.44,118,154,0.32,0.37,350,438,0.95,1.05,47,49,0.13,0.12,4.57,3.98,1.2,1.28,8.55,9.42,2.97,2.84,1.15,1.05,2.88,3.31
