game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717092,2023-08-07,121,112,New York Mets,Chicago Cubs,110,111,397.6,415.8,345,337,0.87,0.81,184,173,0.46,0.42,166,177,0.42,0.43,389,425,0.98,1.02,51,45,0.13,0.11,4.16,3.74,1.29,1.24,8.81,9.2,2.34,2.4,1.15,0.97,3.76,3.83
717097,2023-08-07,113,146,Cincinnati Reds,Miami Marlins,114,111,464.2,428.5,405,393,0.87,0.92,201,194,0.43,0.45,206,160,0.44,0.37,435,451,0.94,1.05,53,52,0.11,0.12,3.9,4.07,1.32,1.29,8.43,9.47,2.11,2.82,1.03,1.09,3.99,3.36
717095,2023-08-07,134,144,Pittsburgh Pirates,Atlanta Braves,110,108,404.9,407.4,356,340,0.88,0.83,179,156,0.44,0.38,169,132,0.42,0.32,397,422,0.98,1.04,47,42,0.12,0.1,3.98,3.45,1.3,1.16,8.82,9.32,2.35,3.2,1.04,0.93,3.76,2.92
717094,2023-08-07,135,119,San Diego Padres,Los Angeles Dodgers,112,110,399.8,440.4,339,392,0.85,0.89,170,196,0.43,0.45,167,169,0.42,0.38,392,435,0.98,0.99,47,48,0.12,0.11,3.83,4.01,1.27,1.27,8.82,8.89,2.35,2.57,1.06,0.98,3.76,3.45
717091,2023-08-07,116,142,Detroit Tigers,Minnesota Twins,111,111,465.1,382.5,421,307,0.91,0.8,208,157,0.45,0.41,154,148,0.33,0.39,441,383,0.95,1.0,55,42,0.12,0.11,4.02,3.69,1.24,1.19,8.53,9.01,2.86,2.59,1.06,0.99,2.98,3.48
717081,2023-08-07,133,140,Oakland Athletics,Texas Rangers,112,109,486.3,379.2,462,332,0.95,0.88,289,190,0.59,0.5,255,121,0.52,0.32,439,361,0.9,0.95,61,49,0.13,0.13,5.35,4.51,1.47,1.19,8.12,8.57,1.72,2.98,1.13,1.16,4.72,2.87
717089,2023-08-07,111,118,Boston Red Sox,Kansas City Royals,111,112,460.6,426.1,449,406,0.97,0.95,202,241,0.44,0.57,170,208,0.37,0.49,424,434,0.92,1.02,49,50,0.11,0.12,3.95,5.09,1.34,1.44,8.28,9.17,2.49,2.09,0.96,1.06,3.32,4.39
717088,2023-08-07,145,147,Chicago White Sox,New York Yankees,113,110,412.5,437.4,371,332,0.9,0.76,202,144,0.49,0.33,181,176,0.44,0.4,416,428,1.01,0.98,54,40,0.13,0.09,4.41,2.96,1.34,1.16,9.08,8.81,2.3,2.43,1.18,0.82,3.95,3.62
717087,2023-08-07,114,141,Cleveland Guardians,Toronto Blue Jays,111,112,407.4,401.7,334,345,0.82,0.86,155,158,0.38,0.39,153,133,0.38,0.33,390,426,0.96,1.06,45,50,0.11,0.12,3.42,3.54,1.2,1.19,8.62,9.54,2.55,3.2,0.99,1.12,3.38,2.98
717086,2023-08-07,158,115,Milwaukee Brewers,Colorado Rockies,113,111,396.8,468.6,337,457,0.85,0.98,163,242,0.41,0.52,145,215,0.37,0.46,390,422,0.98,0.9,49,52,0.12,0.11,3.7,4.65,1.21,1.43,8.85,8.1,2.69,1.96,1.11,1.0,3.29,4.13
717090,2023-08-07,108,137,Los Angeles Angels,San Francisco Giants,112,110,412.4,495.0,376,424,0.91,0.86,187,192,0.45,0.39,189,157,0.46,0.32,404,488,0.98,0.99,52,46,0.13,0.09,4.08,3.49,1.37,1.17,8.82,8.87,2.14,3.11,1.13,0.84,4.12,2.85
