game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718171,2023-05-15,110,108,Baltimore Orioles,Los Angeles Angels,40,41,155.7,155.9,119,130,0.76,0.83,51,60,0.33,0.38,59,53,0.38,0.34,179,144,1.15,0.92,14,10,0.09,0.06,2.95,3.46,1.14,1.17,10.35,8.31,3.03,2.72,0.81,0.58,3.41,3.06
718170,2023-05-15,137,143,San Francisco Giants,Philadelphia Phillies,39,40,148.8,143.6,155,128,1.04,0.89,95,69,0.64,0.48,65,66,0.44,0.46,144,159,0.97,1.11,24,14,0.16,0.1,5.75,4.32,1.48,1.35,8.71,9.97,2.22,2.41,1.45,0.88,3.93,4.14
718167,2023-05-15,120,121,Washington Nationals,New York Mets,40,40,149.1,159.3,136,122,0.91,0.77,71,64,0.48,0.4,67,56,0.45,0.35,116,160,0.78,1.0,17,17,0.11,0.11,4.29,3.62,1.36,1.12,7.0,9.04,1.73,2.86,1.03,0.96,4.04,3.16
718166,2023-05-15,138,158,St. Louis Cardinals,Milwaukee Brewers,41,40,154.2,143.0,129,119,0.84,0.83,56,52,0.36,0.36,68,51,0.44,0.36,170,125,1.1,0.87,14,21,0.09,0.15,3.27,3.27,1.28,1.19,9.92,7.87,2.5,2.45,0.82,1.32,3.97,3.21
718165,2023-05-15,140,144,Texas Rangers,Atlanta Braves,39,39,135.5,152.2,107,130,0.79,0.85,57,64,0.42,0.42,53,47,0.39,0.31,123,163,0.91,1.07,11,17,0.08,0.11,3.79,3.78,1.18,1.16,8.17,9.64,2.32,3.47,0.73,1.01,3.52,2.78
718164,2023-05-15,141,147,Toronto Blue Jays,New York Yankees,39,41,131.9,164.1,107,130,0.81,0.79,53,56,0.4,0.34,50,67,0.38,0.41,143,169,1.08,1.03,17,15,0.13,0.09,3.62,3.07,1.19,1.2,9.76,9.27,2.86,2.52,1.16,0.82,3.41,3.67
718163,2023-05-15,111,136,Boston Red Sox,Seattle Mariners,41,39,156.7,141.4,146,113,0.93,0.8,68,43,0.43,0.3,53,58,0.34,0.41,132,156,0.84,1.1,15,7,0.1,0.05,3.91,2.74,1.27,1.21,7.58,9.93,2.49,2.69,0.86,0.45,3.04,3.69
718162,2023-05-15,135,118,San Diego Padres,Kansas City Royals,41,41,141.4,162.0,113,156,0.8,0.96,59,88,0.42,0.54,58,73,0.41,0.45,134,189,0.95,1.17,18,22,0.13,0.14,3.76,4.89,1.21,1.41,8.53,10.5,2.31,2.59,1.15,1.22,3.69,4.06
718161,2023-05-15,115,113,Colorado Rockies,Cincinnati Reds,41,40,169.6,168.5,148,144,0.87,0.85,69,65,0.41,0.39,72,72,0.42,0.43,176,174,1.04,1.03,12,15,0.07,0.09,3.66,3.47,1.3,1.28,9.34,9.29,2.44,2.42,0.64,0.8,3.82,3.85
718160,2023-05-15,133,109,Oakland Athletics,Arizona Diamondbacks,42,41,169.3,151.6,175,133,1.03,0.88,127,74,0.75,0.49,106,56,0.63,0.37,132,143,0.78,0.94,27,21,0.16,0.14,6.75,4.39,1.66,1.25,7.02,8.49,1.25,2.55,1.44,1.25,5.63,3.32
718159,2023-05-15,119,142,Los Angeles Dodgers,Minnesota Twins,41,41,145.8,138.0,134,109,0.92,0.79,64,57,0.44,0.41,51,66,0.35,0.48,146,138,1.0,1.0,14,13,0.1,0.09,3.95,3.72,1.27,1.27,9.01,9.0,2.86,2.09,0.86,0.85,3.15,4.3
718158,2023-05-15,117,112,Houston Astros,Chicago Cubs,40,40,139.3,151.4,110,120,0.79,0.79,49,67,0.35,0.44,50,57,0.36,0.38,158,151,1.13,1.0,14,14,0.1,0.09,3.17,3.98,1.15,1.17,10.21,8.98,3.16,2.65,0.9,0.83,3.23,3.39
