game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718625,2023-04-11,139,111,Tampa Bay Rays,Boston Red Sox,10,10,36.0,43.9,21,40,0.58,0.91,6,15,0.17,0.34,11,18,0.31,0.41,27,37,0.75,0.84,3,1,0.08,0.02,1.5,3.08,0.89,1.32,6.75,7.59,2.45,2.06,0.75,0.21,2.75,3.69
718623,2023-04-11,134,117,Pittsburgh Pirates,Houston Astros,10,11,42.7,40.8,31,36,0.73,0.88,13,19,0.3,0.47,16,14,0.37,0.34,40,45,0.94,1.1,2,6,0.05,0.15,2.74,4.19,1.1,1.23,8.43,9.93,2.5,3.21,0.42,1.32,3.37,3.09
718622,2023-04-11,141,116,Toronto Blue Jays,Detroit Tigers,10,9,37.5,42.6,30,43,0.8,1.01,16,27,0.43,0.63,15,14,0.4,0.33,37,31,0.99,0.73,5,10,0.13,0.23,3.84,5.7,1.2,1.34,8.88,6.55,2.47,2.21,1.2,2.11,3.6,2.96
718621,2023-04-11,121,135,New York Mets,San Diego Padres,11,11,39.6,37.6,35,40,0.88,1.06,17,18,0.43,0.48,16,14,0.4,0.37,42,46,1.06,1.22,6,5,0.15,0.13,3.86,4.31,1.29,1.44,9.55,11.01,2.62,3.29,1.36,1.2,3.64,3.35
718620,2023-04-11,144,113,Atlanta Braves,Cincinnati Reds,11,9,45.4,33.7,32,32,0.7,0.95,16,19,0.35,0.56,17,15,0.37,0.45,39,33,0.86,0.98,5,3,0.11,0.09,3.17,5.07,1.08,1.39,7.73,8.81,2.29,2.2,0.99,0.8,3.37,4.01
718619,2023-04-11,143,146,Philadelphia Phillies,Miami Marlins,10,10,39.2,45.9,40,46,1.02,1.0,28,29,0.71,0.63,29,15,0.74,0.33,39,34,0.99,0.74,7,10,0.18,0.22,6.43,5.69,1.76,1.33,8.95,6.67,1.34,2.27,1.61,1.96,6.66,2.94
718626,2023-04-11,114,147,Cleveland Guardians,New York Yankees,11,10,45.6,42.4,28,31,0.61,0.73,15,10,0.33,0.24,20,15,0.44,0.35,55,54,1.21,1.27,6,2,0.13,0.05,2.96,2.12,1.05,1.08,10.86,11.46,2.75,3.6,1.18,0.42,3.95,3.18
718617,2023-04-11,112,136,Chicago Cubs,Seattle Mariners,9,11,34.6,46.6,26,36,0.75,0.77,17,14,0.49,0.3,15,29,0.43,0.62,39,47,1.13,1.01,2,2,0.06,0.04,4.42,2.7,1.18,1.39,10.14,9.08,2.6,1.62,0.52,0.39,3.9,5.6
718618,2023-04-11,110,133,Baltimore Orioles,Oakland Athletics,10,10,40.7,45.0,35,38,0.86,0.84,16,24,0.39,0.53,10,27,0.25,0.6,44,29,1.08,0.64,5,6,0.12,0.13,3.54,4.8,1.11,1.44,9.73,5.8,4.4,1.07,1.11,1.2,2.21,5.4
718611,2023-04-11,109,158,Arizona Diamondbacks,Milwaukee Brewers,11,10,42.1,35.7,27,23,0.64,0.64,19,3,0.45,0.08,22,14,0.52,0.39,48,26,1.14,0.73,10,1,0.24,0.03,4.06,0.76,1.16,1.04,10.26,6.55,2.18,1.86,2.14,0.25,4.7,3.53
718613,2023-04-11,115,138,Colorado Rockies,St. Louis Cardinals,11,10,43.0,37.3,42,38,0.98,1.02,23,14,0.53,0.38,17,12,0.4,0.32,39,38,0.91,1.02,2,2,0.05,0.05,4.81,3.38,1.37,1.34,8.16,9.17,2.29,3.17,0.42,0.48,3.56,2.9
718624,2023-04-11,137,119,San Francisco Giants,Los Angeles Dodgers,10,11,33.7,35.9,35,38,1.04,1.06,23,17,0.68,0.47,13,7,0.39,0.19,32,32,0.95,0.89,6,1,0.18,0.03,6.14,4.26,1.42,1.25,8.55,8.02,2.46,4.57,1.6,0.25,3.47,1.75
718615,2023-04-11,140,118,Texas Rangers,Kansas City Royals,10,11,39.9,39.2,24,44,0.6,1.12,8,24,0.2,0.61,11,16,0.28,0.41,36,44,0.9,1.12,2,7,0.05,0.18,1.8,5.51,0.88,1.53,8.12,10.1,3.27,2.75,0.45,1.61,2.48,3.67
718616,2023-04-11,142,145,Minnesota Twins,Chicago White Sox,10,11,30.9,40.3,23,46,0.74,1.14,9,32,0.29,0.79,10,26,0.32,0.65,33,44,1.07,1.09,3,6,0.1,0.15,2.62,7.15,1.07,1.79,9.61,9.83,3.3,1.69,0.87,1.34,2.91,5.81
718614,2023-04-11,108,120,Los Angeles Angels,Washington Nationals,10,11,38.5,40.8,37,36,0.96,0.88,18,22,0.47,0.54,9,13,0.23,0.32,38,29,0.99,0.71,3,6,0.08,0.15,4.21,4.85,1.19,1.2,8.88,6.4,4.22,2.23,0.7,1.32,2.1,2.87
