game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717979,2023-05-29,116,140,Detroit Tigers,Texas Rangers,51,50,201.3,165.3,175,144,0.87,0.87,84,84,0.42,0.51,57,64,0.28,0.39,177,152,0.88,0.92,24,18,0.12,0.11,3.76,4.57,1.15,1.26,7.91,8.28,3.11,2.38,1.07,0.98,2.55,3.48
717978,2023-05-29,137,134,San Francisco Giants,Pittsburgh Pirates,52,51,208.0,181.7,186,148,0.89,0.81,100,69,0.48,0.38,80,70,0.38,0.39,217,185,1.04,1.02,28,18,0.13,0.1,4.33,3.42,1.28,1.2,9.39,9.16,2.71,2.64,1.21,0.89,3.46,3.47
717977,2023-05-29,109,115,Arizona Diamondbacks,Colorado Rockies,53,54,202.3,228.4,175,218,0.87,0.95,90,109,0.44,0.48,84,101,0.42,0.44,199,222,0.98,0.97,26,22,0.13,0.1,4.0,4.3,1.28,1.4,8.85,8.75,2.37,2.2,1.16,0.87,3.74,3.98
717976,2023-05-29,112,139,Chicago Cubs,Tampa Bay Rays,52,55,195.5,238.8,180,213,0.92,0.89,98,117,0.5,0.49,80,98,0.41,0.41,202,187,1.03,0.78,21,29,0.11,0.12,4.51,4.41,1.33,1.3,9.3,7.05,2.52,1.91,0.97,1.09,3.68,3.69
717975,2023-05-29,138,118,St. Louis Cardinals,Kansas City Royals,55,53,203.6,216.1,168,204,0.83,0.94,74,113,0.36,0.52,89,111,0.44,0.51,222,244,1.09,1.13,17,25,0.08,0.12,3.27,4.71,1.26,1.46,9.81,10.16,2.49,2.2,0.75,1.04,3.93,4.62
717974,2023-05-29,110,114,Baltimore Orioles,Cleveland Guardians,53,51,206.9,185.2,169,142,0.82,0.77,67,62,0.32,0.33,79,66,0.38,0.36,233,177,1.13,0.96,16,22,0.08,0.12,2.91,3.01,1.2,1.12,10.14,8.6,2.95,2.68,0.7,1.07,3.44,3.21
717973,2023-05-29,119,120,Los Angeles Dodgers,Washington Nationals,54,53,207.6,194.7,193,183,0.93,0.94,103,95,0.5,0.49,75,82,0.36,0.42,211,159,1.02,0.82,25,26,0.12,0.13,4.47,4.39,1.29,1.36,9.15,7.35,2.81,1.94,1.08,1.2,3.25,3.79
717971,2023-05-29,145,108,Chicago White Sox,Los Angeles Angels,55,54,188.4,201.3,181,171,0.96,0.85,104,78,0.55,0.39,93,71,0.49,0.35,193,194,1.02,0.96,27,18,0.14,0.09,4.97,3.49,1.45,1.2,9.22,8.67,2.08,2.73,1.29,0.8,4.44,3.17
717970,2023-05-29,133,144,Oakland Athletics,Atlanta Braves,55,52,230.0,199.6,232,180,1.01,0.9,161,87,0.7,0.44,138,64,0.6,0.32,196,208,0.85,1.04,37,23,0.16,0.12,6.3,3.92,1.61,1.22,7.67,9.38,1.42,3.25,1.45,1.04,5.4,2.89
717969,2023-05-29,136,147,Seattle Mariners,New York Yankees,52,54,182.5,221.6,156,171,0.85,0.77,62,71,0.34,0.32,65,90,0.36,0.41,200,216,1.1,0.97,11,18,0.06,0.08,3.06,2.88,1.21,1.18,9.86,8.77,3.08,2.4,0.54,0.73,3.21,3.66
717968,2023-05-29,117,142,Houston Astros,Minnesota Twins,51,53,176.7,182.8,135,148,0.76,0.81,58,73,0.33,0.4,63,83,0.36,0.45,203,195,1.15,1.07,16,16,0.09,0.09,2.95,3.59,1.12,1.26,10.34,9.6,3.22,2.35,0.81,0.79,3.21,4.09
