game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717415,2023-07-14,140,114,Texas Rangers,Cleveland Guardians,88,89,303.0,332.8,262,255,0.86,0.77,147,110,0.49,0.33,97,113,0.32,0.34,280,306,0.92,0.92,34,35,0.11,0.11,4.37,2.97,1.18,1.11,8.32,8.28,2.89,2.71,1.01,0.95,2.88,3.06
717419,2023-07-14,112,111,Chicago Cubs,Boston Red Sox,88,91,320.4,362.2,270,341,0.84,0.94,136,154,0.42,0.43,139,130,0.43,0.36,329,323,1.03,0.89,31,41,0.1,0.11,3.82,3.83,1.28,1.3,9.24,8.03,2.37,2.48,0.87,1.02,3.9,3.23
717418,2023-07-14,143,135,Philadelphia Phillies,San Diego Padres,89,90,321.1,320.8,282,268,0.88,0.84,130,134,0.4,0.42,120,127,0.37,0.4,346,300,1.08,0.94,35,39,0.11,0.12,3.64,3.76,1.25,1.23,9.7,8.42,2.88,2.36,0.98,1.09,3.36,3.56
717417,2023-07-14,110,146,Baltimore Orioles,Miami Marlins,89,91,334.9,348.9,303,318,0.9,0.91,133,153,0.4,0.44,131,125,0.39,0.36,373,359,1.11,1.03,30,41,0.09,0.12,3.57,3.95,1.3,1.27,10.02,9.26,2.85,2.87,0.81,1.06,3.52,3.22
717416,2023-07-14,134,137,Pittsburgh Pirates,San Francisco Giants,89,88,319.8,388.7,293,338,0.92,0.87,144,160,0.45,0.41,135,126,0.42,0.32,301,397,0.94,1.02,37,40,0.12,0.1,4.05,3.7,1.34,1.19,8.47,9.19,2.23,3.15,1.04,0.93,3.8,2.92
717420,2023-07-14,141,109,Toronto Blue Jays,Arizona Diamondbacks,90,91,320.5,338.8,276,290,0.86,0.86,125,143,0.39,0.42,99,130,0.31,0.38,345,336,1.08,0.99,42,39,0.13,0.12,3.51,3.8,1.17,1.24,9.69,8.93,3.48,2.58,1.18,1.04,2.78,3.45
717413,2023-07-14,121,119,New York Mets,Los Angeles Dodgers,89,89,324.6,354.3,271,331,0.83,0.93,145,170,0.45,0.48,129,129,0.4,0.36,317,364,0.98,1.03,46,39,0.14,0.11,4.02,4.32,1.23,1.3,8.79,9.25,2.46,2.82,1.28,0.99,3.58,3.28
717412,2023-07-14,113,158,Cincinnati Reds,Milwaukee Brewers,91,91,378.5,324.2,328,286,0.87,0.88,156,141,0.41,0.43,167,124,0.44,0.38,339,308,0.9,0.95,40,39,0.11,0.12,3.71,3.91,1.31,1.26,8.06,8.55,2.03,2.48,0.95,1.08,3.97,3.44
717410,2023-07-14,115,147,Colorado Rockies,New York Yankees,91,89,379.9,358.0,376,277,0.99,0.77,197,118,0.52,0.33,172,142,0.45,0.4,344,339,0.91,0.95,41,27,0.11,0.08,4.67,2.97,1.44,1.17,8.15,8.52,2.0,2.39,0.97,0.68,4.07,3.57
717409,2023-07-14,133,142,Oakland Athletics,Minnesota Twins,92,89,398.0,303.3,392,246,0.98,0.81,247,124,0.62,0.41,210,121,0.53,0.4,356,309,0.89,1.02,50,33,0.13,0.11,5.59,3.68,1.51,1.21,8.05,9.17,1.7,2.55,1.13,0.98,4.75,3.59
717406,2023-07-14,136,116,Seattle Mariners,Detroit Tigers,87,89,301.7,382.3,266,338,0.88,0.88,121,165,0.4,0.43,112,122,0.37,0.32,320,352,1.06,0.92,29,44,0.1,0.12,3.61,3.88,1.25,1.2,9.55,8.29,2.86,2.89,0.87,1.04,3.34,2.87
717405,2023-07-14,108,117,Los Angeles Angels,Houston Astros,91,90,329.6,312.9,293,257,0.89,0.82,145,119,0.44,0.38,146,120,0.44,0.38,312,357,0.95,1.14,35,33,0.11,0.11,3.96,3.42,1.33,1.2,8.52,10.27,2.14,2.98,0.96,0.95,3.99,3.45
717414,2023-07-14,144,145,Atlanta Braves,Chicago White Sox,88,92,332.0,330.0,275,297,0.83,0.9,122,168,0.37,0.51,104,151,0.31,0.46,349,344,1.05,1.04,33,45,0.1,0.14,3.31,4.58,1.14,1.36,9.46,9.38,3.36,2.28,0.89,1.23,2.82,4.12
