game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717803,2023-06-11,134,121,Pittsburgh Pirates,New York Mets,62,64,226.1,241.4,204,212,0.9,0.88,91,115,0.4,0.48,92,81,0.41,0.34,219,234,0.97,0.97,25,38,0.11,0.16,3.62,4.29,1.31,1.21,8.72,8.72,2.38,2.89,1.0,1.42,3.66,3.02
717810,2023-06-11,147,111,New York Yankees,Boston Red Sox,65,65,258.9,248.0,190,231,0.73,0.93,77,109,0.3,0.44,104,84,0.4,0.34,256,215,0.99,0.87,21,25,0.08,0.1,2.68,3.96,1.14,1.27,8.9,7.8,2.46,2.56,0.73,0.91,3.62,3.05
717808,2023-06-11,110,118,Baltimore Orioles,Kansas City Royals,64,63,250.5,255.7,214,241,0.85,0.94,89,134,0.36,0.52,100,122,0.4,0.48,284,283,1.13,1.11,20,27,0.08,0.11,3.2,4.72,1.25,1.42,10.2,9.96,2.84,2.32,0.72,0.95,3.59,4.29
717807,2023-06-11,144,120,Atlanta Braves,Washington Nationals,63,63,238.0,229.4,199,227,0.84,0.99,94,122,0.39,0.53,78,100,0.33,0.44,246,187,1.03,0.82,25,34,0.11,0.15,3.55,4.79,1.16,1.43,9.3,7.34,3.15,1.87,0.95,1.33,2.95,3.92
717805,2023-06-11,141,142,Toronto Blue Jays,Minnesota Twins,65,65,227.4,219.1,187,171,0.82,0.78,93,81,0.41,0.37,76,94,0.33,0.43,253,232,1.11,1.06,33,21,0.15,0.1,3.68,3.33,1.16,1.21,10.01,9.53,3.33,2.47,1.31,0.86,3.01,3.86
717804,2023-06-11,116,109,Detroit Tigers,Arizona Diamondbacks,62,64,245.2,239.3,219,209,0.89,0.87,103,102,0.42,0.43,77,91,0.31,0.38,220,237,0.9,0.99,27,32,0.11,0.13,3.78,3.84,1.21,1.25,8.08,8.91,2.86,2.6,0.99,1.2,2.83,3.42
717802,2023-06-11,114,117,Cleveland Guardians,Houston Astros,63,64,232.8,220.9,181,184,0.78,0.83,76,76,0.33,0.34,85,86,0.37,0.39,225,251,0.97,1.14,24,21,0.1,0.1,2.94,3.1,1.14,1.22,8.7,10.23,2.65,2.92,0.93,0.86,3.29,3.5
717806,2023-06-11,143,119,Philadelphia Phillies,Los Angeles Dodgers,64,65,236.1,247.7,212,237,0.9,0.96,105,126,0.44,0.51,101,88,0.43,0.36,248,249,1.05,1.01,25,34,0.11,0.14,4.0,4.58,1.33,1.31,9.45,9.05,2.46,2.83,0.95,1.24,3.85,3.2
717800,2023-06-11,158,133,Milwaukee Brewers,Oakland Athletics,65,66,233.2,281.6,203,272,0.87,0.97,102,181,0.44,0.64,91,159,0.39,0.56,218,242,0.93,0.86,31,39,0.13,0.14,3.94,5.78,1.26,1.53,8.41,7.73,2.4,1.52,1.2,1.25,3.51,5.08
717795,2023-06-11,145,146,Chicago White Sox,Miami Marlins,66,64,230.0,251.0,204,224,0.89,0.89,114,106,0.5,0.42,108,100,0.47,0.4,232,256,1.01,1.02,30,28,0.13,0.11,4.46,3.8,1.36,1.29,9.08,9.18,2.15,2.56,1.17,1.0,4.23,3.59
717796,2023-06-11,137,112,San Francisco Giants,Chicago Cubs,63,63,259.4,229.6,222,202,0.86,0.88,114,109,0.44,0.47,89,103,0.34,0.45,273,245,1.05,1.07,32,25,0.12,0.11,3.96,4.27,1.2,1.33,9.47,9.6,3.07,2.38,1.11,0.98,3.09,4.04
717797,2023-06-11,138,113,St. Louis Cardinals,Cincinnati Reds,65,65,233.3,265.1,202,226,0.87,0.85,94,111,0.4,0.42,101,111,0.43,0.42,256,249,1.1,0.94,22,25,0.09,0.09,3.63,3.77,1.3,1.27,9.88,8.45,2.53,2.24,0.85,0.85,3.9,3.77
717801,2023-06-11,139,140,Tampa Bay Rays,Texas Rangers,67,60,286.6,199.8,244,170,0.85,0.85,132,96,0.46,0.48,122,73,0.43,0.37,237,191,0.83,0.96,33,19,0.12,0.1,4.15,4.32,1.28,1.22,7.44,8.6,1.94,2.62,1.04,0.86,3.83,3.29
717798,2023-06-11,115,135,Colorado Rockies,San Diego Padres,66,64,276.0,230.7,260,176,0.94,0.76,133,81,0.48,0.35,127,83,0.46,0.36,270,217,0.98,0.94,25,23,0.09,0.1,4.34,3.16,1.4,1.12,8.8,8.47,2.13,2.61,0.82,0.9,4.14,3.24
717799,2023-06-11,108,136,Los Angeles Angels,Seattle Mariners,66,62,245.0,220.8,206,198,0.84,0.9,91,87,0.37,0.39,91,84,0.37,0.38,231,243,0.94,1.1,24,18,0.1,0.08,3.34,3.55,1.21,1.28,8.49,9.9,2.54,2.89,0.88,0.73,3.34,3.42
