game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717120,2023-08-05,113,120,Cincinnati Reds,Washington Nationals,112,110,454.4,403.4,396,405,0.87,1.0,198,228,0.44,0.57,202,176,0.44,0.44,424,329,0.93,0.82,53,60,0.12,0.15,3.92,5.09,1.32,1.44,8.4,7.34,2.1,1.87,1.05,1.34,4.0,3.93
717125,2023-08-05,111,141,Boston Red Sox,Toronto Blue Jays,109,110,444.6,395.9,422,340,0.95,0.86,184,157,0.41,0.4,157,133,0.35,0.34,415,422,0.93,1.07,47,50,0.11,0.13,3.72,3.57,1.3,1.19,8.4,9.59,2.64,3.17,0.95,1.14,3.18,3.02
717124,2023-08-05,140,146,Texas Rangers,Miami Marlins,107,109,371.5,421.5,326,385,0.88,0.91,187,187,0.5,0.44,118,155,0.32,0.37,354,440,0.95,1.04,47,49,0.13,0.12,4.53,3.99,1.2,1.28,8.58,9.4,3.0,2.84,1.14,1.05,2.86,3.31
717123,2023-08-05,143,118,Philadelphia Phillies,Kansas City Royals,110,110,388.0,418.1,342,394,0.88,0.94,157,232,0.4,0.55,151,208,0.39,0.5,397,431,1.02,1.03,43,47,0.11,0.11,3.64,4.99,1.27,1.44,9.21,9.28,2.63,2.07,1.0,1.01,3.5,4.48
717122,2023-08-05,116,139,Detroit Tigers,Tampa Bay Rays,109,112,457.4,467.7,416,375,0.91,0.8,205,196,0.45,0.42,148,176,0.32,0.38,430,424,0.94,0.91,54,53,0.12,0.11,4.03,3.77,1.23,1.18,8.46,8.16,2.91,2.41,1.06,1.02,2.91,3.39
717121,2023-08-05,112,144,Chicago Cubs,Atlanta Braves,109,106,406.1,399.6,330,334,0.81,0.84,169,154,0.42,0.39,172,128,0.42,0.32,415,418,1.02,1.05,44,41,0.11,0.1,3.75,3.47,1.24,1.16,9.2,9.41,2.41,3.27,0.98,0.92,3.81,2.88
717119,2023-08-05,138,115,St. Louis Cardinals,Colorado Rockies,111,109,411.6,461.8,386,452,0.94,0.98,189,240,0.46,0.52,177,209,0.43,0.45,412,417,1.0,0.9,38,52,0.09,0.11,4.13,4.68,1.37,1.43,9.01,8.13,2.33,2.0,0.83,1.01,3.87,4.07
717126,2023-08-05,147,117,New York Yankees,Houston Astros,108,109,425.6,379.8,328,317,0.77,0.83,140,154,0.33,0.41,170,155,0.4,0.41,411,426,0.97,1.12,38,47,0.09,0.12,2.96,3.65,1.17,1.24,8.69,10.09,2.42,2.75,0.8,1.11,3.59,3.67
717117,2023-08-05,133,137,Oakland Athletics,San Francisco Giants,110,108,477.4,489.2,457,417,0.96,0.85,286,189,0.6,0.39,251,152,0.53,0.31,426,483,0.89,0.99,61,46,0.13,0.09,5.39,3.48,1.48,1.16,8.03,8.89,1.7,3.18,1.15,0.85,4.73,2.8
717109,2023-08-05,108,136,Los Angeles Angels,Seattle Mariners,110,108,405.4,376.1,368,320,0.91,0.85,186,143,0.46,0.38,184,142,0.45,0.38,396,414,0.98,1.1,52,37,0.13,0.1,4.13,3.42,1.36,1.23,8.79,9.91,2.15,2.92,1.15,0.89,4.08,3.4
717112,2023-08-05,135,119,San Diego Padres,Los Angeles Dodgers,110,108,389.8,430.5,330,379,0.85,0.88,168,191,0.43,0.44,164,166,0.42,0.39,381,429,0.98,1.0,46,46,0.12,0.11,3.88,3.99,1.27,1.27,8.8,8.97,2.32,2.58,1.06,0.96,3.79,3.47
717118,2023-08-05,142,109,Minnesota Twins,Arizona Diamondbacks,109,111,375.5,403.3,304,357,0.81,0.89,155,189,0.41,0.47,140,160,0.37,0.4,376,394,1.0,0.98,41,50,0.11,0.12,3.72,4.22,1.18,1.28,9.01,8.79,2.69,2.46,0.98,1.12,3.36,3.57
717115,2023-08-05,114,145,Cleveland Guardians,Chicago White Sox,109,111,400.4,405.6,325,366,0.81,0.9,153,200,0.38,0.49,151,180,0.38,0.44,378,412,0.94,1.02,45,54,0.11,0.13,3.44,4.44,1.19,1.35,8.5,9.14,2.5,2.29,1.01,1.2,3.39,3.99
717114,2023-08-05,110,121,Baltimore Orioles,New York Mets,110,108,409.6,391.8,364,342,0.89,0.87,158,182,0.39,0.46,158,162,0.39,0.41,452,384,1.1,0.98,35,51,0.09,0.13,3.47,4.18,1.27,1.29,9.93,8.82,2.86,2.37,0.77,1.17,3.47,3.72
717116,2023-08-05,158,134,Milwaukee Brewers,Pittsburgh Pirates,111,108,388.8,397.7,334,351,0.86,0.88,161,178,0.41,0.45,141,166,0.36,0.42,380,391,0.98,0.98,48,47,0.12,0.12,3.73,4.03,1.22,1.3,8.8,8.85,2.7,2.36,1.11,1.06,3.26,3.76
