game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717230,2023-07-28,121,120,New York Mets,Washington Nationals,101,103,366.2,376.0,315,384,0.86,1.02,166,222,0.45,0.59,150,168,0.41,0.45,353,304,0.96,0.81,49,56,0.13,0.15,4.08,5.31,1.27,1.47,8.68,7.28,2.35,1.81,1.2,1.34,3.69,4.02
717237,2023-07-28,110,147,Baltimore Orioles,New York Yankees,102,100,380.2,394.6,346,310,0.91,0.79,152,135,0.4,0.34,147,160,0.39,0.41,417,381,1.1,0.97,33,36,0.09,0.09,3.6,3.08,1.3,1.19,9.87,8.69,2.84,2.38,0.78,0.82,3.48,3.65
717236,2023-07-28,146,116,Miami Marlins,Detroit Tigers,101,103,390.8,435.6,354,391,0.91,0.9,170,196,0.44,0.45,140,141,0.36,0.32,404,400,1.03,0.92,47,52,0.12,0.12,3.92,4.05,1.26,1.22,9.3,8.26,2.89,2.84,1.08,1.07,3.22,2.91
717235,2023-07-28,141,108,Toronto Blue Jays,Los Angeles Angels,102,102,366.3,373.0,317,339,0.87,0.91,148,168,0.4,0.45,120,164,0.33,0.44,390,361,1.06,0.97,48,44,0.13,0.12,3.64,4.05,1.19,1.35,9.58,8.71,3.25,2.2,1.18,1.06,2.95,3.96
717232,2023-07-28,118,142,Kansas City Royals,Minnesota Twins,103,102,394.3,352.4,373,281,0.95,0.8,220,145,0.56,0.41,196,134,0.5,0.38,411,356,1.04,1.01,44,39,0.11,0.11,5.02,3.7,1.44,1.18,9.38,9.09,2.1,2.66,1.0,1.0,4.47,3.42
717231,2023-07-28,144,158,Atlanta Braves,Milwaukee Brewers,99,103,375.0,361.8,315,305,0.84,0.84,142,146,0.38,0.4,117,132,0.31,0.36,390,357,1.04,0.99,39,41,0.1,0.11,3.41,3.63,1.15,1.21,9.36,8.88,3.33,2.7,0.94,1.02,2.81,3.28
717229,2023-07-28,117,139,Houston Astros,Tampa Bay Rays,102,105,356.0,442.8,299,346,0.84,0.78,146,180,0.41,0.41,142,171,0.4,0.39,399,402,1.12,0.91,43,49,0.12,0.11,3.69,3.66,1.24,1.17,10.09,8.17,2.81,2.35,1.09,1.0,3.59,3.48
717234,2023-07-28,134,143,Pittsburgh Pirates,Philadelphia Phillies,101,102,368.9,361.8,329,315,0.89,0.87,166,147,0.45,0.41,150,141,0.41,0.39,360,379,0.98,1.05,45,40,0.12,0.11,4.05,3.66,1.3,1.26,8.78,9.43,2.4,2.69,1.1,1.0,3.66,3.51
717227,2023-07-28,115,133,Colorado Rockies,Oakland Athletics,102,104,431.1,454.7,414,429,0.96,0.94,219,270,0.51,0.59,197,239,0.46,0.53,390,412,0.9,0.91,44,57,0.1,0.13,4.57,5.34,1.42,1.47,8.14,8.15,1.98,1.72,0.92,1.13,4.11,4.73
717226,2023-07-28,138,112,St. Louis Cardinals,Chicago Cubs,104,101,388.8,372.3,369,309,0.95,0.83,186,161,0.48,0.43,172,160,0.44,0.43,394,381,1.01,1.02,38,40,0.1,0.11,4.31,3.89,1.39,1.26,9.12,9.21,2.29,2.38,0.88,0.97,3.98,3.87
717225,2023-07-28,119,113,Los Angeles Dodgers,Cincinnati Reds,101,104,403.7,424.8,361,363,0.89,0.85,182,177,0.45,0.42,151,195,0.37,0.46,406,391,1.01,0.92,42,46,0.1,0.11,4.06,3.75,1.27,1.31,9.05,8.28,2.69,2.01,0.94,0.97,3.37,4.13
717224,2023-07-28,135,140,San Diego Padres,Texas Rangers,103,100,364.6,349.9,306,308,0.84,0.88,152,179,0.42,0.51,146,114,0.4,0.33,347,330,0.95,0.94,45,45,0.12,0.13,3.75,4.6,1.24,1.21,8.57,8.49,2.38,2.89,1.11,1.16,3.6,2.93
717223,2023-07-28,109,136,Arizona Diamondbacks,Seattle Mariners,103,100,378.9,350.4,339,305,0.89,0.87,183,140,0.48,0.4,149,136,0.39,0.39,361,385,0.95,1.1,48,36,0.13,0.1,4.35,3.6,1.29,1.26,8.57,9.89,2.42,2.83,1.14,0.92,3.54,3.49
717220,2023-07-28,137,111,San Francisco Giants,Boston Red Sox,101,102,449.7,417.9,391,391,0.87,0.94,182,168,0.4,0.4,141,148,0.31,0.35,451,393,1.0,0.94,44,42,0.1,0.1,3.64,3.62,1.18,1.29,9.03,8.46,3.2,2.66,0.88,0.9,2.82,3.19
717228,2023-07-28,145,114,Chicago White Sox,Cleveland Guardians,104,102,378.9,378.5,340,303,0.9,0.8,190,142,0.5,0.38,175,135,0.46,0.36,391,358,1.03,0.95,50,42,0.13,0.11,4.51,3.38,1.36,1.16,9.29,8.51,2.23,2.65,1.19,1.0,4.16,3.21
