game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716844,2023-08-26,146,120,Miami Marlins,Washington Nationals,126,129,483.6,475.5,431,474,0.89,1.0,216,271,0.45,0.57,188,196,0.39,0.41,510,408,1.05,0.86,55,77,0.11,0.16,4.02,5.13,1.28,1.41,9.49,7.72,2.71,2.08,1.02,1.46,3.5,3.71
716848,2023-08-26,137,144,San Francisco Giants,Atlanta Braves,126,126,582.8,468.6,515,386,0.88,0.82,237,170,0.41,0.36,186,155,0.32,0.33,575,492,0.99,1.05,60,47,0.1,0.1,3.66,3.27,1.2,1.15,8.88,9.45,3.09,3.17,0.93,0.9,2.87,2.98
716847,2023-08-26,143,138,Philadelphia Phillies,St. Louis Cardinals,127,129,442.4,476.5,387,455,0.87,0.95,175,221,0.4,0.46,167,190,0.38,0.4,454,466,1.03,0.98,47,46,0.11,0.1,3.56,4.17,1.25,1.35,9.24,8.8,2.72,2.45,0.96,0.87,3.4,3.59
716849,2023-08-26,111,119,Boston Red Sox,Los Angeles Dodgers,129,127,534.4,507.2,521,435,0.97,0.86,237,211,0.44,0.42,192,184,0.36,0.36,507,507,0.95,1.0,62,52,0.12,0.1,3.99,3.74,1.33,1.22,8.54,9.0,2.64,2.76,1.04,0.92,3.23,3.26
716846,2023-08-26,141,114,Toronto Blue Jays,Cleveland Guardians,128,128,456.0,466.2,382,390,0.84,0.84,172,176,0.38,0.38,146,175,0.32,0.38,478,454,1.05,0.97,57,51,0.12,0.11,3.39,3.4,1.16,1.21,9.43,8.76,3.27,2.59,1.12,0.98,2.88,3.38
716845,2023-08-26,139,147,Tampa Bay Rays,New York Yankees,130,126,546.2,509.3,453,391,0.83,0.77,240,177,0.44,0.35,203,202,0.37,0.4,504,498,0.92,0.98,63,49,0.12,0.1,3.95,3.13,1.2,1.16,8.3,8.8,2.48,2.47,1.04,0.87,3.34,3.57
716843,2023-08-26,116,117,Detroit Tigers,Houston Astros,128,128,526.0,448.0,471,378,0.9,0.84,231,181,0.44,0.4,182,183,0.35,0.41,491,497,0.93,1.11,59,57,0.11,0.13,3.95,3.64,1.24,1.25,8.4,9.98,2.7,2.72,1.01,1.15,3.11,3.68
716837,2023-08-26,110,115,Baltimore Orioles,Colorado Rockies,128,128,469.3,523.5,409,520,0.87,0.99,179,285,0.38,0.54,176,236,0.38,0.45,513,465,1.09,0.89,41,62,0.09,0.12,3.43,4.9,1.25,1.44,9.84,7.99,2.91,1.97,0.79,1.07,3.38,4.06
716841,2023-08-26,145,133,Chicago White Sox,Oakland Athletics,129,129,477.7,563.9,443,539,0.93,0.96,248,330,0.52,0.59,207,295,0.43,0.52,479,505,1.0,0.9,67,69,0.14,0.12,4.67,5.27,1.36,1.48,9.02,8.06,2.31,1.71,1.26,1.1,3.9,4.71
716840,2023-08-26,121,108,New York Mets,Los Angeles Angels,128,128,468.0,479.1,407,461,0.87,0.96,226,235,0.48,0.49,195,222,0.42,0.46,456,475,0.97,0.99,64,62,0.14,0.13,4.35,4.41,1.29,1.43,8.77,8.92,2.34,2.14,1.23,1.16,3.75,4.17
716839,2023-08-26,142,140,Minnesota Twins,Texas Rangers,127,125,435.2,435.0,373,382,0.86,0.88,194,225,0.45,0.52,173,140,0.4,0.32,436,405,1.0,0.93,54,61,0.12,0.14,4.01,4.66,1.25,1.2,9.02,8.38,2.52,2.89,1.12,1.26,3.58,2.9
716838,2023-08-26,158,135,Milwaukee Brewers,San Diego Padres,128,129,448.1,461.5,377,394,0.84,0.85,180,196,0.4,0.42,163,190,0.36,0.41,448,448,1.0,0.97,54,53,0.12,0.11,3.62,3.82,1.21,1.27,9.0,8.74,2.75,2.36,1.08,1.03,3.27,3.71
716833,2023-08-26,109,113,Arizona Diamondbacks,Cincinnati Reds,129,130,479.3,525.8,434,442,0.91,0.84,238,222,0.5,0.42,192,234,0.4,0.45,467,488,0.97,0.93,64,60,0.13,0.11,4.47,3.8,1.31,1.29,8.77,8.35,2.43,2.09,1.2,1.03,3.61,4.01
716832,2023-08-26,136,118,Seattle Mariners,Kansas City Royals,126,127,440.6,495.6,381,475,0.86,0.96,164,277,0.37,0.56,163,240,0.37,0.48,485,507,1.1,1.02,43,60,0.1,0.12,3.35,5.03,1.23,1.44,9.91,9.21,2.98,2.11,0.88,1.09,3.33,4.36
716842,2023-08-26,134,112,Pittsburgh Pirates,Chicago Cubs,128,127,487.4,469.0,436,377,0.89,0.8,215,195,0.44,0.42,203,206,0.42,0.44,492,478,1.01,1.02,55,49,0.11,0.1,3.97,3.74,1.31,1.24,9.08,9.17,2.42,2.32,1.02,0.94,3.75,3.95
