game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718401,2023-04-29,116,110,Detroit Tigers,Baltimore Orioles,24,25,98.4,102.4,76,75,0.77,0.73,47,30,0.48,0.29,28,36,0.28,0.35,92,112,0.93,1.09,17,7,0.17,0.07,4.3,2.64,1.06,1.08,8.41,9.84,3.29,3.11,1.55,0.62,2.56,3.16
718399,2023-04-29,120,134,Washington Nationals,Pittsburgh Pirates,24,26,87.0,90.6,71,77,0.82,0.85,35,33,0.4,0.36,31,38,0.36,0.42,70,90,0.8,0.99,7,5,0.08,0.06,3.62,3.28,1.17,1.27,7.24,8.94,2.26,2.37,0.72,0.5,3.21,3.77
718385,2023-04-29,111,114,Boston Red Sox,Cleveland Guardians,27,26,109.1,100.9,94,73,0.86,0.72,42,34,0.38,0.34,35,34,0.32,0.34,95,99,0.87,0.98,9,12,0.08,0.12,3.46,3.03,1.18,1.06,7.84,8.83,2.71,2.91,0.74,1.07,2.89,3.03
718384,2023-04-29,135,137,San Diego Padres,San Francisco Giants,27,24,95.1,100.3,83,101,0.87,1.01,46,58,0.48,0.58,40,37,0.42,0.37,90,98,0.95,0.98,12,15,0.13,0.15,4.35,5.2,1.29,1.38,8.52,8.79,2.25,2.65,1.14,1.35,3.79,3.32
718383,2023-04-29,120,134,Washington Nationals,Pittsburgh Pirates,25,27,92.8,93.6,81,79,0.87,0.84,43,34,0.46,0.36,34,39,0.37,0.42,74,91,0.8,0.97,9,6,0.1,0.06,4.17,3.27,1.24,1.26,7.18,8.75,2.18,2.33,0.87,0.58,3.3,3.75
718381,2023-04-29,116,110,Detroit Tigers,Baltimore Orioles,25,26,102.2,106.4,79,78,0.77,0.73,47,33,0.46,0.31,30,37,0.29,0.35,94,115,0.92,1.08,17,8,0.17,0.08,4.14,2.79,1.07,1.08,8.28,9.73,3.13,3.11,1.5,0.68,2.64,3.13
718379,2023-04-29,141,136,Toronto Blue Jays,Seattle Mariners,26,25,85.6,98.0,67,79,0.78,0.81,34,35,0.4,0.36,28,44,0.33,0.45,95,102,1.11,1.04,10,6,0.12,0.06,3.57,3.21,1.11,1.26,9.99,9.37,3.39,2.32,1.05,0.55,2.94,4.04
718378,2023-04-29,142,118,Minnesota Twins,Kansas City Royals,27,27,91.5,97.9,73,99,0.8,1.01,37,60,0.4,0.61,30,42,0.33,0.43,98,114,1.07,1.16,9,16,0.1,0.16,3.64,5.52,1.13,1.44,9.64,10.48,3.27,2.71,0.89,1.47,2.95,3.86
718376,2023-04-29,158,108,Milwaukee Brewers,Los Angeles Angels,26,27,92.8,101.7,75,82,0.81,0.81,26,37,0.28,0.36,34,37,0.37,0.36,79,93,0.85,0.91,9,5,0.1,0.05,2.52,3.27,1.17,1.17,7.66,8.23,2.32,2.51,0.87,0.44,3.3,3.27
718375,2023-04-29,146,112,Miami Marlins,Chicago Cubs,26,25,112.7,93.0,94,72,0.83,0.77,54,42,0.48,0.45,36,42,0.32,0.45,96,111,0.85,1.19,19,9,0.17,0.1,4.31,4.06,1.15,1.23,7.67,10.74,2.67,2.64,1.52,0.87,2.87,4.06
718374,2023-04-29,140,147,Texas Rangers,New York Yankees,26,26,97.3,106.0,71,72,0.73,0.68,36,27,0.37,0.25,34,41,0.35,0.39,88,111,0.9,1.05,6,8,0.06,0.08,3.33,2.29,1.08,1.07,8.14,9.42,2.59,2.71,0.55,0.68,3.14,3.48
718373,2023-04-29,145,139,Chicago White Sox,Tampa Bay Rays,27,27,95.1,114.4,104,73,1.09,0.64,62,32,0.65,0.28,52,45,0.55,0.39,111,88,1.17,0.77,14,6,0.15,0.05,5.87,2.52,1.64,1.03,10.5,6.92,2.13,1.96,1.32,0.47,4.92,3.54
718372,2023-04-29,117,143,Houston Astros,Philadelphia Phillies,26,27,88.4,97.2,67,88,0.76,0.91,27,48,0.31,0.49,30,47,0.34,0.48,102,106,1.15,1.09,9,10,0.1,0.1,2.75,4.44,1.1,1.39,10.38,9.81,3.4,2.26,0.92,0.93,3.05,4.35
718369,2023-04-29,119,138,Los Angeles Dodgers,St. Louis Cardinals,27,27,95.7,98.2,106,86,1.11,0.88,52,38,0.54,0.39,33,37,0.34,0.38,90,119,0.94,1.21,11,10,0.11,0.1,4.89,3.48,1.45,1.25,8.46,10.91,2.73,3.22,1.03,0.92,3.1,3.39
718366,2023-04-29,115,109,Colorado Rockies,Arizona Diamondbacks,27,27,110.4,104.5,101,85,0.91,0.81,51,49,0.46,0.47,48,44,0.43,0.42,105,99,0.95,0.95,9,17,0.08,0.16,4.16,4.22,1.35,1.23,8.56,8.53,2.19,2.25,0.73,1.46,3.91,3.79
718377,2023-04-29,133,113,Oakland Athletics,Cincinnati Reds,27,26,116.0,101.9,117,85,1.01,0.83,87,40,0.75,0.39,77,41,0.66,0.4,86,110,0.74,1.08,17,9,0.15,0.09,6.75,3.53,1.67,1.24,6.67,9.72,1.12,2.68,1.32,0.79,5.97,3.62
