game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717826,2023-06-10,137,112,San Francisco Giants,Chicago Cubs,62,62,252.4,228.6,217,202,0.86,0.88,110,109,0.44,0.48,88,103,0.35,0.45,263,244,1.04,1.07,30,25,0.12,0.11,3.92,4.29,1.21,1.33,9.38,9.61,2.99,2.37,1.07,0.98,3.14,4.06
717825,2023-06-10,147,111,New York Yankees,Boston Red Sox,64,64,255.9,246.0,189,228,0.74,0.93,77,108,0.3,0.44,102,84,0.4,0.34,254,214,0.99,0.87,21,25,0.08,0.1,2.71,3.95,1.14,1.27,8.93,7.83,2.49,2.55,0.74,0.91,3.59,3.07
717822,2023-06-10,141,142,Toronto Blue Jays,Minnesota Twins,64,64,221.4,216.1,176,168,0.79,0.78,84,80,0.38,0.37,76,93,0.34,0.43,243,230,1.1,1.06,30,21,0.14,0.1,3.41,3.33,1.14,1.21,9.88,9.58,3.2,2.47,1.22,0.87,3.09,3.87
717821,2023-06-10,116,109,Detroit Tigers,Arizona Diamondbacks,61,63,241.2,235.5,218,207,0.9,0.88,103,102,0.43,0.43,77,90,0.32,0.38,215,233,0.89,0.99,27,32,0.11,0.14,3.84,3.9,1.22,1.26,8.02,8.9,2.79,2.59,1.01,1.22,2.87,3.44
717820,2023-06-10,145,146,Chicago White Sox,Miami Marlins,65,63,226.0,249.0,199,222,0.88,0.89,112,106,0.5,0.43,104,100,0.46,0.4,228,253,1.01,1.02,30,28,0.13,0.11,4.46,3.83,1.34,1.29,9.08,9.14,2.19,2.53,1.19,1.01,4.14,3.61
717819,2023-06-10,115,135,Colorado Rockies,San Diego Padres,65,63,272.0,224.7,257,174,0.94,0.77,131,80,0.48,0.36,124,82,0.46,0.36,265,212,0.97,0.94,25,23,0.09,0.1,4.33,3.2,1.4,1.14,8.77,8.49,2.14,2.59,0.83,0.92,4.1,3.28
717818,2023-06-10,110,118,Baltimore Orioles,Kansas City Royals,63,62,246.6,251.8,212,237,0.86,0.94,89,132,0.36,0.52,97,120,0.39,0.48,281,278,1.14,1.1,20,26,0.08,0.1,3.25,4.72,1.25,1.42,10.26,9.94,2.9,2.32,0.73,0.93,3.54,4.29
717817,2023-06-10,138,113,St. Louis Cardinals,Cincinnati Reds,64,64,230.3,261.3,199,221,0.86,0.85,91,107,0.4,0.41,99,109,0.43,0.42,254,247,1.1,0.95,22,23,0.1,0.09,3.56,3.69,1.29,1.26,9.93,8.51,2.57,2.27,0.86,0.79,3.87,3.75
717815,2023-06-10,114,117,Cleveland Guardians,Houston Astros,62,63,228.8,218.1,178,181,0.78,0.83,75,76,0.33,0.35,83,86,0.36,0.39,222,247,0.97,1.13,24,21,0.1,0.1,2.95,3.14,1.14,1.22,8.73,10.19,2.67,2.87,0.94,0.87,3.26,3.55
717814,2023-06-10,158,133,Milwaukee Brewers,Oakland Athletics,64,65,230.2,277.6,202,270,0.88,0.97,102,180,0.44,0.65,88,157,0.38,0.57,214,239,0.93,0.86,31,38,0.13,0.14,3.99,5.84,1.26,1.54,8.37,7.75,2.43,1.52,1.21,1.23,3.44,5.09
717813,2023-06-10,139,140,Tampa Bay Rays,Texas Rangers,66,59,280.8,196.9,236,170,0.84,0.86,129,96,0.46,0.49,120,72,0.43,0.37,232,187,0.83,0.95,32,19,0.11,0.1,4.13,4.39,1.27,1.23,7.44,8.55,1.93,2.6,1.03,0.87,3.85,3.29
717812,2023-06-10,134,121,Pittsburgh Pirates,New York Mets,61,63,223.2,239.4,200,211,0.9,0.88,88,115,0.39,0.48,91,81,0.41,0.34,214,231,0.96,0.96,24,38,0.11,0.16,3.55,4.32,1.3,1.22,8.63,8.68,2.35,2.85,0.97,1.43,3.67,3.05
717811,2023-06-10,143,119,Philadelphia Phillies,Los Angeles Dodgers,63,64,233.2,244.7,210,234,0.9,0.96,102,126,0.44,0.51,100,88,0.43,0.36,246,246,1.05,1.01,24,34,0.1,0.14,3.94,4.63,1.33,1.32,9.49,9.05,2.46,2.8,0.93,1.25,3.86,3.24
717809,2023-06-10,108,136,Los Angeles Angels,Seattle Mariners,65,61,241.0,216.0,200,196,0.83,0.91,90,87,0.37,0.4,90,83,0.37,0.38,226,237,0.94,1.1,24,18,0.1,0.08,3.36,3.62,1.2,1.29,8.44,9.87,2.51,2.86,0.9,0.75,3.36,3.46
717816,2023-06-10,144,120,Atlanta Braves,Washington Nationals,62,62,234.0,226.4,198,225,0.85,0.99,93,121,0.4,0.53,78,98,0.33,0.43,242,182,1.03,0.8,24,34,0.1,0.15,3.58,4.81,1.18,1.43,9.31,7.23,3.1,1.86,0.92,1.35,3.0,3.9
