game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718065,2023-05-23,134,140,Pittsburgh Pirates,Texas Rangers,46,46,160.8,156.3,138,134,0.86,0.86,66,80,0.41,0.51,67,60,0.42,0.38,164,143,1.02,0.91,16,18,0.1,0.12,3.69,4.61,1.27,1.24,9.18,8.23,2.45,2.38,0.9,1.04,3.75,3.45
718063,2023-05-23,114,145,Cleveland Guardians,Chicago White Sox,46,49,165.6,166.6,135,164,0.82,0.98,61,95,0.37,0.57,59,80,0.36,0.48,160,177,0.97,1.06,22,25,0.13,0.15,3.32,5.13,1.17,1.46,8.7,9.56,2.71,2.21,1.2,1.35,3.21,4.32
718061,2023-05-23,139,141,Tampa Bay Rays,Toronto Blue Jays,49,47,214.1,159.2,179,132,0.84,0.83,93,69,0.43,0.43,84,64,0.39,0.4,163,173,0.76,1.09,24,23,0.11,0.14,3.91,3.9,1.23,1.23,6.85,9.78,1.94,2.7,1.01,1.3,3.53,3.62
718060,2023-05-23,143,109,Philadelphia Phillies,Arizona Diamondbacks,47,48,177.1,180.9,157,155,0.89,0.86,81,83,0.46,0.46,78,72,0.44,0.4,196,175,1.11,0.97,18,24,0.1,0.13,4.12,4.13,1.33,1.25,9.96,8.71,2.51,2.43,0.91,1.19,3.96,3.58
718059,2023-05-23,113,138,Cincinnati Reds,St. Louis Cardinals,47,49,196.9,184.6,167,151,0.85,0.82,79,67,0.4,0.36,85,80,0.43,0.43,202,205,1.03,1.11,18,17,0.09,0.09,3.61,3.27,1.28,1.25,9.23,9.99,2.38,2.56,0.82,0.83,3.89,3.9
718058,2023-05-23,147,110,New York Yankees,Baltimore Orioles,48,47,198.0,185.1,155,148,0.78,0.8,61,60,0.31,0.32,80,72,0.4,0.39,194,214,0.98,1.16,17,15,0.09,0.08,2.77,2.92,1.19,1.19,8.82,10.41,2.42,2.97,0.77,0.73,3.64,3.5
718057,2023-05-23,144,119,Atlanta Braves,Los Angeles Dodgers,46,49,178.9,188.6,157,176,0.88,0.93,75,94,0.42,0.5,54,68,0.3,0.36,194,191,1.08,1.01,21,23,0.12,0.12,3.77,4.49,1.18,1.29,9.76,9.11,3.59,2.81,1.06,1.1,2.72,3.24
718064,2023-05-23,120,135,Washington Nationals,San Diego Padres,47,47,172.0,166.3,158,127,0.92,0.76,80,59,0.47,0.35,72,63,0.42,0.38,134,159,0.78,0.96,21,18,0.12,0.11,4.19,3.19,1.34,1.14,7.01,8.6,1.86,2.52,1.1,0.97,3.77,3.41
718055,2023-05-23,112,121,Chicago Cubs,New York Mets,46,47,170.2,182.3,147,150,0.86,0.82,83,82,0.49,0.45,68,65,0.4,0.36,175,174,1.03,0.95,17,23,0.1,0.13,4.39,4.05,1.26,1.18,9.25,8.59,2.57,2.68,0.9,1.14,3.6,3.21
718054,2023-05-23,142,137,Minnesota Twins,San Francisco Giants,48,46,164.0,185.2,132,179,0.8,0.97,68,100,0.41,0.54,77,77,0.47,0.42,170,188,1.04,1.02,14,28,0.09,0.15,3.73,4.86,1.27,1.38,9.33,9.14,2.21,2.44,0.77,1.36,4.23,3.74
718053,2023-05-23,108,111,Los Angeles Angels,Boston Red Sox,49,48,185.3,181.5,159,165,0.86,0.91,71,76,0.38,0.42,59,62,0.32,0.34,172,152,0.93,0.84,15,19,0.08,0.1,3.45,3.77,1.18,1.25,8.35,7.54,2.92,2.45,0.73,0.94,2.87,3.07
718051,2023-05-23,115,146,Colorado Rockies,Miami Marlins,48,47,201.9,193.4,181,171,0.9,0.88,88,86,0.44,0.44,91,72,0.45,0.37,200,182,0.99,0.94,16,26,0.08,0.13,3.92,4.0,1.35,1.26,8.92,8.47,2.2,2.53,0.71,1.21,4.06,3.35
718050,2023-05-23,136,133,Seattle Mariners,Oakland Athletics,46,49,162.9,197.1,140,203,0.86,1.03,55,140,0.34,0.71,61,124,0.37,0.63,173,163,1.06,0.83,8,29,0.05,0.15,3.04,6.39,1.23,1.66,9.56,7.44,2.84,1.31,0.44,1.32,3.37,5.66
718049,2023-05-23,118,116,Kansas City Royals,Detroit Tigers,48,45,195.4,178.7,180,149,0.92,0.83,99,71,0.51,0.4,95,53,0.49,0.3,225,160,1.15,0.9,24,23,0.12,0.13,4.56,3.58,1.41,1.13,10.36,8.06,2.37,3.02,1.11,1.16,4.38,2.67
718056,2023-05-23,158,117,Milwaukee Brewers,Houston Astros,47,46,169.7,163.1,150,126,0.88,0.77,76,52,0.45,0.32,68,59,0.4,0.36,149,185,0.88,1.13,25,15,0.15,0.09,4.03,2.87,1.28,1.13,7.9,10.21,2.19,3.14,1.33,0.83,3.61,3.26
