game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718099,2023-05-21,121,114,New York Mets,Cleveland Guardians,45,44,178.3,160.6,145,130,0.81,0.81,78,58,0.44,0.36,65,57,0.36,0.35,174,151,0.98,0.94,22,20,0.12,0.12,3.94,3.25,1.18,1.16,8.78,8.46,2.68,2.65,1.11,1.12,3.28,3.19
718091,2023-05-21,134,109,Pittsburgh Pirates,Arizona Diamondbacks,44,46,155.0,173.1,130,153,0.84,0.88,60,82,0.39,0.47,65,67,0.42,0.39,159,165,1.03,0.95,15,24,0.1,0.14,3.48,4.26,1.26,1.27,9.23,8.58,2.45,2.46,0.87,1.25,3.77,3.48
718090,2023-05-21,144,136,Atlanta Braves,Seattle Mariners,44,44,171.9,158.9,150,138,0.87,0.87,72,53,0.42,0.33,53,60,0.31,0.38,184,169,1.07,1.06,19,8,0.11,0.05,3.77,3.0,1.18,1.25,9.63,9.57,3.47,2.82,0.99,0.45,2.77,3.4
718089,2023-05-21,120,116,Washington Nationals,Detroit Tigers,46,43,168.0,167.9,155,141,0.92,0.84,78,71,0.46,0.42,70,50,0.42,0.3,129,150,0.77,0.89,20,23,0.12,0.14,4.18,3.81,1.34,1.14,6.91,8.04,1.84,3.0,1.07,1.23,3.75,2.68
718088,2023-05-21,143,112,Philadelphia Phillies,Chicago Cubs,45,45,170.2,168.2,154,144,0.9,0.86,79,81,0.46,0.48,74,67,0.43,0.4,188,172,1.1,1.02,17,16,0.1,0.1,4.18,4.33,1.34,1.25,9.94,9.2,2.54,2.57,0.9,0.86,3.91,3.59
718087,2023-05-21,141,110,Toronto Blue Jays,Baltimore Orioles,45,46,154.3,179.2,125,145,0.81,0.81,65,59,0.42,0.33,62,68,0.4,0.38,165,209,1.07,1.17,23,15,0.15,0.08,3.79,2.96,1.21,1.19,9.62,10.5,2.66,3.07,1.34,0.75,3.62,3.42
718086,2023-05-21,117,133,Houston Astros,Oakland Athletics,45,47,160.1,191.1,124,196,0.77,1.03,51,134,0.32,0.7,58,117,0.36,0.61,181,156,1.13,0.82,15,29,0.09,0.15,2.87,6.31,1.14,1.64,10.17,7.35,3.12,1.33,0.84,1.37,3.26,5.51
718085,2023-05-21,113,147,Cincinnati Reds,New York Yankees,45,47,189.0,193.2,162,153,0.86,0.79,78,61,0.41,0.32,80,79,0.42,0.41,190,191,1.01,0.99,18,17,0.1,0.09,3.71,2.84,1.28,1.2,9.05,8.9,2.38,2.42,0.86,0.79,3.81,3.68
718084,2023-05-21,145,118,Chicago White Sox,Kansas City Royals,47,46,156.6,182.6,161,167,1.03,0.91,92,92,0.59,0.5,76,88,0.49,0.48,171,214,1.09,1.17,24,23,0.15,0.13,5.29,4.53,1.51,1.4,9.83,10.55,2.25,2.43,1.38,1.13,4.37,4.34
718083,2023-05-21,138,119,St. Louis Cardinals,Los Angeles Dodgers,47,47,174.7,178.8,148,165,0.85,0.92,64,87,0.37,0.49,76,67,0.44,0.37,190,181,1.09,1.01,17,22,0.1,0.12,3.3,4.38,1.28,1.3,9.79,9.11,2.5,2.7,0.88,1.11,3.92,3.37
718082,2023-05-21,121,114,New York Mets,Cleveland Guardians,46,45,181.3,162.6,150,134,0.83,0.82,82,61,0.45,0.38,65,58,0.36,0.36,174,155,0.96,0.95,23,22,0.13,0.14,4.07,3.38,1.19,1.18,8.64,8.58,2.68,2.67,1.14,1.22,3.23,3.21
718081,2023-05-21,139,158,Tampa Bay Rays,Milwaukee Brewers,47,45,200.1,162.7,161,140,0.8,0.86,84,68,0.42,0.42,80,63,0.4,0.39,158,146,0.79,0.9,20,24,0.1,0.15,3.78,3.76,1.2,1.25,7.11,8.08,1.98,2.32,0.9,1.33,3.6,3.48
718080,2023-05-21,108,142,Los Angeles Angels,Minnesota Twins,47,46,178.3,158.0,152,126,0.85,0.8,69,66,0.39,0.42,58,75,0.33,0.47,165,160,0.93,1.01,14,14,0.08,0.09,3.48,3.76,1.18,1.27,8.33,9.11,2.84,2.13,0.71,0.8,2.93,4.27
718079,2023-05-21,135,111,San Diego Padres,Boston Red Sox,46,46,163.3,173.6,125,160,0.77,0.92,59,73,0.36,0.42,61,61,0.37,0.35,154,143,0.94,0.82,18,17,0.11,0.1,3.25,3.78,1.14,1.27,8.49,7.41,2.52,2.34,0.99,0.88,3.36,3.16
718078,2023-05-21,137,146,San Francisco Giants,Miami Marlins,44,45,172.3,188.4,168,166,0.98,0.88,99,83,0.57,0.44,73,70,0.42,0.37,172,177,1.0,0.94,27,26,0.16,0.14,5.17,3.96,1.4,1.25,8.98,8.46,2.36,2.53,1.41,1.24,3.81,3.34
718076,2023-05-21,140,115,Texas Rangers,Colorado Rockies,44,46,150.5,193.3,126,170,0.84,0.88,73,79,0.49,0.41,57,87,0.38,0.45,134,194,0.89,1.0,17,15,0.11,0.08,4.37,3.68,1.22,1.33,8.01,9.03,2.35,2.23,1.02,0.7,3.41,4.05
