game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717784,2023-06-14,116,144,Detroit Tigers,Atlanta Braves,64,65,261.0,245.8,232,211,0.89,0.86,113,100,0.43,0.41,86,78,0.33,0.32,231,254,0.89,1.03,29,28,0.11,0.11,3.9,3.66,1.22,1.18,7.97,9.3,2.69,3.26,1.0,1.03,2.97,2.86
717766,2023-06-14,121,147,New York Mets,New York Yankees,66,67,251.1,268.6,218,195,0.87,0.73,116,78,0.46,0.29,82,108,0.33,0.4,247,260,0.98,0.97,38,21,0.15,0.08,4.16,2.61,1.19,1.13,8.85,8.71,3.01,2.41,1.36,0.7,2.94,3.62
717771,2023-06-14,142,158,Minnesota Twins,Milwaukee Brewers,67,67,225.9,239.2,183,211,0.81,0.88,86,110,0.38,0.46,94,96,0.42,0.4,239,225,1.06,0.94,23,34,0.1,0.14,3.43,4.14,1.23,1.28,9.52,8.47,2.54,2.34,0.92,1.28,3.75,3.61
717770,2023-06-14,116,144,Detroit Tigers,Atlanta Braves,65,66,264.0,250.8,233,211,0.88,0.84,113,100,0.43,0.4,88,78,0.33,0.31,235,260,0.89,1.04,29,28,0.11,0.11,3.85,3.59,1.22,1.15,8.01,9.33,2.67,3.33,0.99,1.0,3.0,2.8
717769,2023-06-14,110,141,Baltimore Orioles,Toronto Blue Jays,66,67,256.4,237.2,222,196,0.87,0.83,93,96,0.36,0.4,103,79,0.4,0.33,292,266,1.14,1.12,21,34,0.08,0.14,3.26,3.64,1.27,1.16,10.25,10.09,2.83,3.37,0.74,1.29,3.62,3.0
717768,2023-06-14,111,115,Boston Red Sox,Colorado Rockies,68,69,261.0,289.9,240,268,0.92,0.92,112,136,0.43,0.47,91,135,0.35,0.47,226,273,0.87,0.94,25,27,0.1,0.09,3.86,4.22,1.27,1.39,7.79,8.48,2.48,2.02,0.86,0.84,3.14,4.19
717767,2023-06-14,138,137,St. Louis Cardinals,San Francisco Giants,68,66,245.0,274.4,216,233,0.88,0.85,102,116,0.42,0.42,108,96,0.44,0.35,265,284,1.08,1.03,24,32,0.1,0.12,3.75,3.8,1.32,1.2,9.73,9.31,2.45,2.96,0.88,1.05,3.97,3.15
717765,2023-06-14,140,108,Texas Rangers,Los Angeles Angels,63,69,216.6,259.9,182,214,0.84,0.82,106,91,0.49,0.35,80,98,0.37,0.38,205,245,0.95,0.94,24,24,0.11,0.09,4.4,3.15,1.21,1.2,8.52,8.48,2.56,2.5,1.0,0.83,3.32,3.39
717763,2023-06-14,112,134,Chicago Cubs,Pittsburgh Pirates,65,64,237.6,231.0,214,213,0.9,0.92,117,98,0.49,0.42,108,94,0.45,0.41,251,223,1.06,0.97,27,26,0.11,0.11,4.43,3.82,1.36,1.33,9.51,8.69,2.32,2.37,1.02,1.01,4.09,3.66
717762,2023-06-14,117,120,Houston Astros,Washington Nationals,66,65,225.9,236.4,188,234,0.83,0.99,77,126,0.34,0.53,87,102,0.39,0.43,256,191,1.13,0.81,21,36,0.09,0.15,3.07,4.8,1.22,1.42,10.2,7.27,2.94,1.87,0.84,1.37,3.47,3.88
717761,2023-06-14,133,139,Oakland Athletics,Tampa Bay Rays,69,70,296.6,299.2,282,250,0.95,0.84,186,134,0.63,0.45,167,126,0.56,0.42,253,245,0.85,0.82,39,33,0.13,0.11,5.64,4.03,1.51,1.26,7.68,7.37,1.51,1.94,1.18,0.99,5.07,3.79
717760,2023-06-14,119,145,Los Angeles Dodgers,Chicago White Sox,67,68,257.7,235.0,248,210,0.96,0.89,133,118,0.52,0.5,92,109,0.36,0.46,261,237,1.01,1.01,35,33,0.14,0.14,4.64,4.52,1.32,1.36,9.12,9.08,2.84,2.17,1.22,1.26,3.21,4.17
717759,2023-06-14,136,146,Seattle Mariners,Miami Marlins,65,67,231.8,262.9,207,236,0.89,0.9,91,117,0.39,0.45,89,107,0.38,0.41,250,266,1.08,1.01,20,32,0.09,0.12,3.53,4.01,1.28,1.3,9.71,9.11,2.81,2.49,0.78,1.1,3.46,3.66
717758,2023-06-14,135,114,San Diego Padres,Cleveland Guardians,66,65,234.9,238.8,183,182,0.78,0.76,85,76,0.36,0.32,84,86,0.36,0.36,222,232,0.95,0.97,26,24,0.11,0.1,3.26,2.86,1.14,1.12,8.51,8.74,2.64,2.7,1.0,0.9,3.22,3.24
717757,2023-06-14,109,143,Arizona Diamondbacks,Philadelphia Phillies,67,67,253.9,248.9,228,227,0.9,0.91,114,116,0.45,0.47,99,105,0.39,0.42,246,258,0.97,1.04,33,29,0.13,0.12,4.04,4.19,1.29,1.33,8.72,9.33,2.48,2.46,1.17,1.05,3.51,3.8
717764,2023-06-14,118,113,Kansas City Royals,Cincinnati Reds,66,68,270.7,278.8,256,231,0.95,0.83,143,112,0.53,0.4,131,116,0.48,0.42,293,260,1.08,0.93,29,26,0.11,0.09,4.75,3.62,1.43,1.24,9.74,8.39,2.24,2.24,0.96,0.84,4.36,3.74
