game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717383,2023-07-16,113,158,Cincinnati Reds,Milwaukee Brewers,93,93,384.5,330.2,333,286,0.87,0.87,157,141,0.41,0.43,169,125,0.44,0.38,348,319,0.91,0.97,41,39,0.11,0.12,3.67,3.84,1.31,1.24,8.15,8.69,2.06,2.55,0.96,1.06,3.96,3.41
717391,2023-07-16,144,145,Atlanta Braves,Chicago White Sox,90,94,337.0,341.7,280,309,0.83,0.9,123,174,0.36,0.51,104,158,0.31,0.46,354,354,1.05,1.04,33,46,0.1,0.13,3.28,4.58,1.14,1.37,9.45,9.32,3.4,2.24,0.88,1.21,2.78,4.16
717388,2023-07-16,134,137,Pittsburgh Pirates,San Francisco Giants,91,90,324.8,396.5,298,344,0.92,0.87,147,162,0.45,0.41,137,130,0.42,0.33,309,400,0.95,1.01,37,40,0.11,0.1,4.07,3.68,1.34,1.2,8.56,9.08,2.26,3.08,1.03,0.91,3.8,2.95
717387,2023-07-16,143,135,Philadelphia Phillies,San Diego Padres,92,93,332.1,330.6,295,283,0.89,0.86,138,145,0.42,0.44,128,135,0.39,0.41,355,310,1.07,0.94,38,41,0.11,0.12,3.74,3.95,1.27,1.26,9.62,8.44,2.77,2.3,1.03,1.12,3.47,3.68
717385,2023-07-16,121,119,New York Mets,Los Angeles Dodgers,91,91,331.6,361.3,283,332,0.85,0.92,151,170,0.46,0.47,133,131,0.4,0.36,324,372,0.98,1.03,47,39,0.14,0.11,4.1,4.23,1.25,1.28,8.79,9.27,2.44,2.84,1.28,0.97,3.61,3.26
717384,2023-07-16,110,146,Baltimore Orioles,Miami Marlins,91,93,341.8,354.7,308,326,0.9,0.92,134,157,0.39,0.44,132,127,0.39,0.36,378,364,1.11,1.03,31,43,0.09,0.12,3.53,3.98,1.29,1.28,9.95,9.24,2.86,2.87,0.82,1.09,3.48,3.22
717382,2023-07-16,118,139,Kansas City Royals,Tampa Bay Rays,92,95,357.8,406.7,345,323,0.96,0.79,200,165,0.56,0.41,177,161,0.49,0.4,384,358,1.07,0.88,40,42,0.11,0.1,5.03,3.65,1.46,1.19,9.66,7.92,2.17,2.22,1.01,0.93,4.45,3.56
717386,2023-07-16,141,109,Toronto Blue Jays,Arizona Diamondbacks,92,93,327.4,344.6,281,299,0.86,0.87,126,149,0.38,0.43,101,133,0.31,0.39,355,339,1.08,0.98,43,40,0.13,0.12,3.46,3.89,1.17,1.25,9.76,8.85,3.51,2.55,1.18,1.04,2.78,3.47
717380,2023-07-16,138,120,St. Louis Cardinals,Washington Nationals,92,92,343.0,344.5,312,341,0.91,0.99,158,190,0.46,0.55,151,150,0.44,0.44,354,275,1.03,0.8,34,52,0.1,0.15,4.15,4.96,1.35,1.43,9.29,7.18,2.34,1.83,0.89,1.36,3.96,3.92
717379,2023-07-16,133,142,Oakland Athletics,Minnesota Twins,94,91,411.8,313.1,408,251,0.99,0.8,257,125,0.62,0.4,220,124,0.53,0.4,373,318,0.91,1.02,53,33,0.13,0.11,5.62,3.59,1.53,1.2,8.15,9.14,1.7,2.56,1.16,0.95,4.81,3.56
717378,2023-07-16,115,147,Colorado Rockies,New York Yankees,93,91,389.8,364.0,380,283,0.97,0.78,197,121,0.51,0.33,174,144,0.45,0.4,355,344,0.91,0.95,41,29,0.11,0.08,4.55,2.99,1.42,1.17,8.2,8.51,2.04,2.39,0.95,0.72,4.02,3.56
717381,2023-07-16,108,117,Los Angeles Angels,Houston Astros,93,92,337.6,320.9,309,268,0.92,0.84,154,126,0.46,0.39,150,124,0.44,0.39,318,368,0.94,1.15,37,36,0.11,0.11,4.11,3.53,1.36,1.22,8.48,10.32,2.12,2.97,0.99,1.01,4.0,3.48
717377,2023-07-16,140,114,Texas Rangers,Cleveland Guardians,90,91,309.9,338.8,267,268,0.86,0.79,147,120,0.47,0.35,98,118,0.32,0.35,287,315,0.93,0.93,34,38,0.11,0.11,4.27,3.19,1.18,1.14,8.33,8.37,2.93,2.67,0.99,1.01,2.85,3.13
717376,2023-07-16,112,111,Chicago Cubs,Boston Red Sox,90,93,328.2,370.2,278,351,0.85,0.95,142,158,0.43,0.43,142,133,0.43,0.36,338,335,1.03,0.9,34,42,0.1,0.11,3.89,3.84,1.28,1.31,9.27,8.14,2.38,2.52,0.93,1.02,3.89,3.23
717373,2023-07-16,136,116,Seattle Mariners,Detroit Tigers,89,91,309.7,389.1,269,342,0.87,0.88,122,167,0.39,0.43,115,125,0.37,0.32,331,363,1.07,0.93,30,45,0.1,0.12,3.55,3.86,1.24,1.2,9.62,8.4,2.88,2.9,0.87,1.04,3.34,2.89
