game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717866,2023-06-07,120,109,Washington Nationals,Arizona Diamondbacks,60,61,220.4,229.8,215,201,0.98,0.87,117,99,0.53,0.43,98,90,0.44,0.39,179,229,0.81,1.0,33,30,0.15,0.13,4.78,3.88,1.42,1.27,7.31,8.97,1.83,2.54,1.35,1.17,4.0,3.52
717863,2023-06-07,135,136,San Diego Padres,Seattle Mariners,61,59,217.8,209.2,167,190,0.77,0.91,75,82,0.34,0.39,77,80,0.35,0.38,207,230,0.95,1.1,22,18,0.1,0.09,3.1,3.53,1.12,1.29,8.55,9.89,2.69,2.88,0.91,0.77,3.18,3.44
717860,2023-06-07,146,118,Miami Marlins,Kansas City Royals,61,60,241.9,248.8,215,235,0.89,0.94,105,131,0.43,0.53,98,119,0.41,0.48,241,273,1.0,1.1,28,26,0.12,0.1,3.91,4.74,1.29,1.42,8.97,9.88,2.46,2.29,1.04,0.94,3.65,4.3
717859,2023-06-07,139,142,Tampa Bay Rays,Minnesota Twins,63,61,267.0,207.2,231,163,0.87,0.79,125,78,0.47,0.38,116,91,0.43,0.44,216,219,0.81,1.06,29,20,0.11,0.1,4.21,3.39,1.3,1.23,7.28,9.51,1.86,2.41,0.98,0.87,3.91,3.95
717858,2023-06-07,114,111,Cleveland Guardians,Boston Red Sox,59,61,213.0,234.1,167,210,0.78,0.9,73,99,0.34,0.42,76,82,0.36,0.35,204,207,0.96,0.88,24,23,0.11,0.1,3.08,3.81,1.14,1.25,8.62,7.96,2.68,2.52,1.01,0.88,3.21,3.15
717856,2023-06-07,141,117,Toronto Blue Jays,Houston Astros,61,60,212.4,205.0,170,171,0.8,0.83,84,72,0.4,0.35,76,78,0.36,0.38,234,236,1.1,1.15,30,20,0.14,0.1,3.56,3.16,1.16,1.21,9.92,10.36,3.08,3.03,1.27,0.88,3.22,3.42
717865,2023-06-07,134,133,Pittsburgh Pirates,Oakland Athletics,59,63,212.3,265.6,184,262,0.87,0.99,86,176,0.41,0.66,85,149,0.4,0.56,207,227,0.98,0.85,23,38,0.11,0.14,3.65,5.96,1.27,1.55,8.78,7.69,2.44,1.52,0.98,1.29,3.6,5.05
717854,2023-06-07,140,138,Texas Rangers,St. Louis Cardinals,58,62,193.9,224.3,166,194,0.86,0.86,92,87,0.47,0.39,71,95,0.37,0.42,186,247,0.96,1.1,18,22,0.09,0.1,4.27,3.49,1.22,1.29,8.63,9.91,2.62,2.6,0.84,0.88,3.3,3.81
717853,2023-06-07,113,119,Cincinnati Reds,Los Angeles Dodgers,61,61,248.9,229.7,211,219,0.85,0.95,104,119,0.42,0.52,105,87,0.42,0.38,240,229,0.96,1.0,22,32,0.09,0.14,3.76,4.66,1.27,1.33,8.68,8.97,2.29,2.63,0.8,1.25,3.8,3.41
717852,2023-06-07,115,137,Colorado Rockies,San Francisco Giants,62,59,260.1,241.5,244,211,0.94,0.87,123,109,0.47,0.45,119,84,0.46,0.35,254,253,0.98,1.05,23,30,0.09,0.12,4.26,4.06,1.4,1.22,8.79,9.43,2.13,3.01,0.8,1.12,4.12,3.13
717851,2023-06-07,158,110,Milwaukee Brewers,Baltimore Orioles,61,60,220.2,236.8,192,201,0.87,0.85,94,85,0.43,0.36,83,97,0.38,0.41,204,270,0.93,1.14,29,19,0.13,0.08,3.84,3.23,1.25,1.26,8.34,10.26,2.46,2.78,1.19,0.72,3.39,3.69
717850,2023-06-07,144,121,Atlanta Braves,New York Mets,59,60,219.3,225.6,187,187,0.85,0.83,90,101,0.41,0.45,73,79,0.33,0.35,227,224,1.04,0.99,23,31,0.1,0.14,3.69,4.03,1.19,1.18,9.32,8.94,3.11,2.84,0.94,1.24,3.0,3.15
717855,2023-06-07,108,112,Los Angeles Angels,Chicago Cubs,62,59,229.2,220.9,199,197,0.87,0.89,89,107,0.39,0.48,83,99,0.36,0.45,217,232,0.95,1.05,23,25,0.1,0.11,3.49,4.36,1.23,1.34,8.52,9.45,2.61,2.34,0.9,1.02,3.26,4.03
