game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716742,2023-09-03,121,136,New York Mets,Seattle Mariners,135,133,495.7,462.2,427,400,0.86,0.87,238,171,0.48,0.37,212,169,0.43,0.37,486,506,0.98,1.09,68,45,0.14,0.1,4.32,3.33,1.29,1.23,8.82,9.85,2.29,2.99,1.23,0.88,3.85,3.29
716740,2023-09-03,120,146,Washington Nationals,Miami Marlins,137,133,507.5,516.2,505,459,1.0,0.89,284,229,0.56,0.44,204,201,0.4,0.39,429,539,0.85,1.04,81,58,0.16,0.11,5.04,3.99,1.4,1.28,7.61,9.4,2.1,2.68,1.44,1.01,3.62,3.5
716739,2023-09-03,118,111,Kansas City Royals,Boston Red Sox,134,136,521.8,571.6,503,573,0.96,1.0,298,266,0.57,0.47,253,207,0.48,0.36,530,540,1.02,0.94,67,68,0.13,0.12,5.14,4.19,1.45,1.36,9.14,8.5,2.09,2.61,1.16,1.07,4.36,3.26
716738,2023-09-03,113,112,Cincinnati Reds,Chicago Cubs,138,135,560.0,496.2,463,398,0.83,0.8,233,208,0.42,0.42,252,216,0.45,0.44,517,512,0.92,1.03,63,50,0.11,0.1,3.74,3.77,1.28,1.24,8.31,9.29,2.05,2.37,1.01,0.91,4.05,3.92
716737,2023-09-03,140,142,Texas Rangers,Minnesota Twins,132,134,465.8,469.1,407,393,0.87,0.84,237,205,0.51,0.44,156,185,0.33,0.39,439,463,0.94,0.99,67,56,0.14,0.12,4.58,3.93,1.21,1.23,8.48,8.88,2.81,2.5,1.29,1.07,3.01,3.55
716736,2023-09-03,158,143,Milwaukee Brewers,Philadelphia Phillies,135,134,472.9,463.8,394,405,0.83,0.87,190,185,0.4,0.4,174,176,0.37,0.38,475,478,1.0,1.03,57,49,0.12,0.11,3.62,3.59,1.2,1.25,9.04,9.28,2.73,2.72,1.08,0.95,3.31,3.42
716735,2023-09-03,117,147,Houston Astros,New York Yankees,135,134,475.8,538.9,395,410,0.83,0.76,186,185,0.39,0.34,194,214,0.41,0.4,524,527,1.1,0.98,59,50,0.12,0.09,3.52,3.09,1.24,1.16,9.91,8.8,2.7,2.46,1.12,0.84,3.67,3.57
716732,2023-09-03,109,110,Arizona Diamondbacks,Baltimore Orioles,136,135,507.9,492.8,458,427,0.9,0.87,250,187,0.49,0.38,202,185,0.4,0.38,490,535,0.96,1.09,67,42,0.13,0.09,4.43,3.42,1.3,1.24,8.68,9.77,2.43,2.89,1.19,0.77,3.58,3.38
716733,2023-09-03,138,134,St. Louis Cardinals,Pittsburgh Pirates,136,134,502.0,520.9,492,465,0.98,0.89,241,235,0.48,0.45,197,215,0.39,0.41,480,518,0.96,0.99,50,57,0.1,0.11,4.32,4.06,1.37,1.31,8.61,8.95,2.44,2.41,0.9,0.98,3.53,3.71
716731,2023-09-03,133,108,Oakland Athletics,Los Angeles Angels,136,135,586.9,503.6,560,496,0.95,0.98,337,255,0.57,0.51,307,231,0.52,0.46,524,497,0.89,0.99,70,68,0.12,0.14,5.17,4.56,1.48,1.44,8.04,8.88,1.71,2.15,1.07,1.22,4.71,4.13
716730,2023-09-03,115,141,Colorado Rockies,Toronto Blue Jays,135,135,549.9,480.8,560,406,1.02,0.84,311,180,0.57,0.37,252,153,0.46,0.32,486,502,0.88,1.04,64,59,0.12,0.12,5.09,3.37,1.48,1.16,7.95,9.4,1.93,3.28,1.05,1.1,4.12,2.86
716729,2023-09-03,114,139,Cleveland Guardians,Tampa Bay Rays,135,136,503.2,567.1,418,462,0.83,0.81,187,242,0.37,0.43,190,207,0.38,0.37,491,528,0.98,0.93,56,63,0.11,0.11,3.34,3.84,1.21,1.18,8.78,8.38,2.58,2.55,1.0,1.0,3.4,3.29
716728,2023-09-03,135,137,San Diego Padres,San Francisco Giants,137,133,489.6,615.0,420,544,0.86,0.88,210,250,0.43,0.41,198,197,0.4,0.32,476,603,0.97,0.98,57,64,0.12,0.1,3.86,3.66,1.26,1.2,8.75,8.82,2.4,3.06,1.05,0.94,3.64,2.88
716725,2023-09-03,119,144,Los Angeles Dodgers,Atlanta Braves,135,134,543.1,493.4,460,403,0.85,0.82,219,179,0.4,0.36,190,169,0.35,0.34,534,527,0.98,1.07,56,52,0.1,0.11,3.63,3.27,1.2,1.16,8.85,9.61,2.81,3.12,0.93,0.95,3.15,3.08
716734,2023-09-03,145,116,Chicago White Sox,Detroit Tigers,136,136,502.5,561.1,473,516,0.94,0.92,263,261,0.52,0.47,221,192,0.44,0.34,503,524,1.0,0.93,68,69,0.14,0.12,4.71,4.19,1.38,1.26,9.01,8.4,2.28,2.73,1.22,1.11,3.96,3.08
