game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716393,2023-09-30,121,143,New York Mets,Philadelphia Phillies,157,158,564.0,549.6,483,469,0.86,0.85,267,214,0.47,0.39,246,214,0.44,0.39,557,573,0.99,1.04,73,60,0.13,0.11,4.26,3.5,1.29,1.24,8.89,9.38,2.26,2.68,1.16,0.98,3.93,3.5
716383,2023-09-30,141,139,Toronto Blue Jays,Tampa Bay Rays,159,160,561.8,659.2,475,538,0.85,0.82,220,273,0.39,0.41,191,228,0.34,0.35,596,648,1.06,0.98,69,74,0.12,0.11,3.52,3.73,1.19,1.16,9.55,8.85,3.12,2.84,1.11,1.01,3.06,3.11
716381,2023-09-30,137,119,San Francisco Giants,Los Angeles Dodgers,156,160,718.8,650.3,661,538,0.92,0.83,302,243,0.42,0.37,230,215,0.32,0.33,696,656,0.97,1.01,74,66,0.1,0.1,3.78,3.36,1.24,1.16,8.71,9.08,3.03,3.05,0.93,0.91,2.88,2.98
716378,2023-09-30,134,146,Pittsburgh Pirates,Miami Marlins,158,156,634.0,625.7,565,573,0.89,0.92,292,295,0.46,0.47,258,243,0.41,0.39,627,646,0.99,1.03,71,76,0.11,0.12,4.15,4.24,1.3,1.3,8.9,9.29,2.43,2.66,1.01,1.09,3.66,3.5
716377,2023-09-30,110,111,Baltimore Orioles,Boston Red Sox,160,160,582.3,664.9,501,652,0.86,0.98,222,311,0.38,0.47,207,254,0.36,0.38,598,630,1.03,0.95,52,78,0.09,0.12,3.43,4.21,1.22,1.36,9.24,8.53,2.89,2.48,0.8,1.06,3.2,3.44
716376,2023-09-30,121,143,New York Mets,Philadelphia Phillies,158,159,569.0,554.4,484,471,0.85,0.85,267,215,0.47,0.39,246,215,0.43,0.39,564,582,0.99,1.05,73,60,0.13,0.11,4.22,3.49,1.28,1.24,8.92,9.45,2.29,2.71,1.15,0.97,3.89,3.49
716375,2023-09-30,118,147,Kansas City Royals,New York Yankees,157,157,627.9,631.7,610,498,0.97,0.79,356,229,0.57,0.36,296,253,0.47,0.4,617,612,0.98,0.97,85,59,0.14,0.09,5.1,3.26,1.44,1.19,8.84,8.72,2.08,2.42,1.22,0.84,4.24,3.6
716380,2023-09-30,116,114,Detroit Tigers,Cleveland Guardians,160,159,669.0,594.7,602,525,0.9,0.88,303,243,0.45,0.41,220,226,0.33,0.38,632,583,0.94,0.98,82,67,0.12,0.11,4.08,3.68,1.23,1.26,8.5,8.82,2.87,2.58,1.1,1.01,2.96,3.42
716373,2023-09-30,158,112,Milwaukee Brewers,Chicago Cubs,159,159,570.9,587.2,461,471,0.81,0.8,209,247,0.37,0.42,218,266,0.38,0.45,569,618,1.0,1.05,64,63,0.11,0.11,3.29,3.79,1.19,1.26,8.97,9.47,2.61,2.32,1.01,0.97,3.44,4.08
716372,2023-09-30,138,113,St. Louis Cardinals,Cincinnati Reds,160,160,595.4,667.7,564,564,0.95,0.84,279,285,0.47,0.43,240,298,0.4,0.45,557,611,0.94,0.92,64,75,0.11,0.11,4.22,3.84,1.35,1.29,8.42,8.24,2.32,2.05,0.97,1.01,3.63,4.02
