game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717027,2023-08-13,134,113,Pittsburgh Pirates,Cincinnati Reds,115,118,427.9,477.7,383,416,0.9,0.87,192,208,0.45,0.44,179,209,0.42,0.44,428,446,1.0,0.93,48,57,0.11,0.12,4.04,3.92,1.31,1.31,9.0,8.4,2.39,2.13,1.01,1.07,3.76,3.94
717016,2023-08-13,120,133,Washington Nationals,Oakland Athletics,118,117,434.7,508.1,422,480,0.97,0.94,236,299,0.54,0.59,186,268,0.43,0.53,362,458,0.83,0.9,64,65,0.15,0.13,4.89,5.3,1.4,1.47,7.49,8.11,1.95,1.71,1.33,1.15,3.85,4.75
717015,2023-08-13,134,113,Pittsburgh Pirates,Cincinnati Reds,116,119,434.7,484.5,390,419,0.9,0.86,194,209,0.45,0.43,181,213,0.42,0.44,433,451,1.0,0.93,48,58,0.11,0.12,4.02,3.88,1.31,1.3,8.96,8.38,2.39,2.12,0.99,1.08,3.75,3.96
717014,2023-08-13,111,116,Boston Red Sox,Detroit Tigers,117,117,486.8,487.7,467,436,0.96,0.89,212,212,0.44,0.43,177,164,0.36,0.34,453,461,0.93,0.95,54,56,0.11,0.11,3.92,3.91,1.32,1.23,8.38,8.51,2.56,2.81,1.0,1.03,3.27,3.03
717013,2023-08-13,121,144,New York Mets,Atlanta Braves,116,115,422.1,433.2,374,362,0.89,0.84,207,163,0.49,0.38,175,144,0.41,0.33,414,451,0.98,1.04,61,45,0.14,0.1,4.41,3.39,1.3,1.17,8.83,9.37,2.37,3.13,1.3,0.93,3.73,2.99
717012,2023-08-13,141,112,Toronto Blue Jays,Chicago Cubs,118,116,421.6,429.8,357,350,0.85,0.81,160,181,0.38,0.42,139,185,0.33,0.43,440,436,1.04,1.01,50,48,0.12,0.11,3.42,3.79,1.18,1.24,9.39,9.13,3.17,2.36,1.07,1.01,2.97,3.87
717011,2023-08-13,146,147,Miami Marlins,New York Yankees,115,115,445.2,462.3,404,353,0.91,0.76,197,156,0.44,0.34,168,180,0.38,0.39,476,453,1.07,0.98,52,42,0.12,0.09,3.98,3.04,1.28,1.15,9.62,8.82,2.83,2.52,1.05,0.82,3.4,3.5
717008,2023-08-13,137,140,San Francisco Giants,Texas Rangers,115,114,526.7,396.1,451,340,0.86,0.86,206,193,0.39,0.49,163,126,0.31,0.32,517,374,0.98,0.94,50,51,0.09,0.13,3.52,4.39,1.17,1.18,8.83,8.5,3.17,2.97,0.85,1.16,2.79,2.86
717009,2023-08-13,143,142,Philadelphia Phillies,Minnesota Twins,117,117,411.8,401.3,362,339,0.88,0.84,167,176,0.41,0.44,158,154,0.38,0.38,428,403,1.04,1.0,47,48,0.11,0.12,3.65,3.95,1.26,1.23,9.35,9.04,2.71,2.62,1.03,1.08,3.45,3.45
717007,2023-08-13,119,115,Los Angeles Dodgers,Colorado Rockies,116,117,460.4,488.6,403,475,0.88,0.97,201,254,0.44,0.52,173,221,0.38,0.45,461,440,1.0,0.9,49,55,0.11,0.11,3.93,4.68,1.25,1.42,9.01,8.1,2.66,1.99,0.96,1.01,3.38,4.07
717006,2023-08-13,145,158,Chicago White Sox,Milwaukee Brewers,118,118,432.2,415.5,393,346,0.91,0.83,209,169,0.48,0.41,188,153,0.43,0.37,442,411,1.02,0.99,57,51,0.13,0.12,4.35,3.66,1.34,1.2,9.2,8.9,2.35,2.69,1.19,1.1,3.91,3.31
717005,2023-08-13,136,110,Seattle Mariners,Baltimore Orioles,114,117,393.1,433.3,331,383,0.84,0.88,146,169,0.37,0.39,149,170,0.38,0.39,432,475,1.1,1.1,38,36,0.1,0.08,3.34,3.51,1.22,1.28,9.89,9.87,2.9,2.79,0.87,0.75,3.41,3.53
717004,2023-08-13,117,108,Houston Astros,Los Angeles Angels,116,117,399.7,430.9,329,401,0.82,0.93,157,203,0.39,0.47,168,201,0.42,0.47,448,418,1.12,0.97,49,53,0.12,0.12,3.54,4.24,1.24,1.4,10.09,8.73,2.67,2.08,1.1,1.11,3.78,4.2
717003,2023-08-13,109,135,Arizona Diamondbacks,San Diego Padres,117,117,426.1,420.6,381,360,0.89,0.86,205,182,0.48,0.43,168,174,0.39,0.41,416,409,0.98,0.97,55,50,0.13,0.12,4.33,3.89,1.29,1.27,8.79,8.75,2.48,2.35,1.16,1.07,3.55,3.72
717010,2023-08-13,139,114,Tampa Bay Rays,Cleveland Guardians,119,117,500.6,425.4,411,357,0.82,0.84,219,167,0.44,0.39,188,159,0.38,0.37,455,413,0.91,0.97,59,47,0.12,0.11,3.94,3.53,1.2,1.21,8.18,8.74,2.42,2.6,1.06,0.99,3.38,3.36
