game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717071,2023-08-09,108,137,Los Angeles Angels,San Francisco Giants,114,112,418.2,506.8,384,435,0.92,0.86,195,197,0.47,0.39,191,159,0.46,0.31,409,499,0.98,0.98,53,47,0.13,0.09,4.2,3.5,1.37,1.17,8.8,8.86,2.14,3.14,1.14,0.83,4.11,2.82
717070,2023-08-09,113,146,Cincinnati Reds,Miami Marlins,116,113,471.9,435.3,409,394,0.87,0.91,204,194,0.43,0.45,208,163,0.44,0.37,442,462,0.94,1.06,55,52,0.12,0.12,3.89,4.01,1.31,1.28,8.43,9.55,2.12,2.83,1.05,1.08,3.97,3.37
717067,2023-08-09,110,117,Baltimore Orioles,Houston Astros,113,112,419.4,388.7,372,324,0.89,0.83,163,156,0.39,0.4,161,165,0.38,0.42,462,436,1.1,1.12,36,48,0.09,0.12,3.5,3.61,1.27,1.26,9.91,10.1,2.87,2.64,0.77,1.11,3.45,3.82
717066,2023-08-09,143,120,Philadelphia Phillies,Washington Nationals,114,114,400.8,419.9,348,412,0.87,0.98,161,230,0.4,0.55,156,181,0.39,0.43,408,349,1.02,0.83,45,61,0.11,0.15,3.62,4.93,1.26,1.41,9.16,7.48,2.62,1.93,1.01,1.31,3.5,3.88
717064,2023-08-09,139,138,Tampa Bay Rays,St. Louis Cardinals,115,114,479.6,420.6,387,395,0.81,0.94,203,192,0.42,0.46,181,178,0.38,0.42,440,422,0.92,1.0,56,39,0.12,0.09,3.81,4.11,1.18,1.36,8.26,9.03,2.43,2.37,1.05,0.83,3.4,3.81
717063,2023-08-09,133,140,Oakland Athletics,Texas Rangers,114,111,494.3,384.2,467,333,0.94,0.87,293,190,0.59,0.49,262,123,0.53,0.32,446,367,0.9,0.96,62,49,0.13,0.13,5.33,4.45,1.47,1.19,8.12,8.6,1.7,2.98,1.13,1.15,4.77,2.88
717062,2023-08-09,121,112,New York Mets,Chicago Cubs,112,113,404.6,420.8,352,344,0.87,0.82,185,177,0.46,0.42,166,179,0.41,0.43,399,425,0.99,1.01,52,46,0.13,0.11,4.12,3.79,1.28,1.24,8.88,9.09,2.4,2.37,1.16,0.98,3.69,3.83
717065,2023-08-09,158,115,Milwaukee Brewers,Colorado Rockies,115,113,402.8,477.4,341,467,0.85,0.98,168,249,0.42,0.52,150,216,0.37,0.45,398,429,0.99,0.9,51,54,0.13,0.11,3.75,4.69,1.22,1.43,8.89,8.09,2.65,1.99,1.14,1.02,3.35,4.07
717060,2023-08-09,114,141,Cleveland Guardians,Toronto Blue Jays,113,114,411.4,407.7,341,350,0.83,0.86,158,159,0.38,0.39,153,134,0.37,0.33,393,430,0.96,1.05,46,50,0.11,0.12,3.46,3.51,1.2,1.19,8.6,9.49,2.57,3.21,1.01,1.1,3.35,2.96
717059,2023-08-09,111,118,Boston Red Sox,Kansas City Royals,113,114,469.3,430.9,459,409,0.98,0.95,209,245,0.45,0.57,172,210,0.37,0.49,430,440,0.92,1.02,51,51,0.11,0.12,4.01,5.12,1.34,1.44,8.25,9.19,2.5,2.1,0.98,1.07,3.3,4.39
717058,2023-08-09,134,144,Pittsburgh Pirates,Atlanta Braves,112,110,413.9,417.2,367,346,0.89,0.83,186,157,0.45,0.38,174,137,0.42,0.33,406,433,0.98,1.04,48,43,0.12,0.1,4.04,3.39,1.31,1.16,8.83,9.34,2.33,3.16,1.04,0.93,3.78,2.96
717057,2023-08-09,109,119,Arizona Diamondbacks,Los Angeles Dodgers,114,112,414.1,446.4,371,400,0.9,0.9,199,201,0.48,0.45,164,171,0.4,0.38,405,442,0.98,0.99,55,49,0.13,0.11,4.33,4.05,1.29,1.28,8.8,8.91,2.47,2.58,1.2,0.99,3.56,3.45
717055,2023-08-09,136,135,Seattle Mariners,San Diego Padres,111,114,385.1,410.7,326,350,0.85,0.85,145,175,0.38,0.43,145,171,0.38,0.42,423,401,1.1,0.98,38,48,0.1,0.12,3.39,3.83,1.22,1.27,9.89,8.79,2.92,2.35,0.89,1.05,3.39,3.75
717054,2023-08-09,145,147,Chicago White Sox,New York Yankees,115,112,420.4,442.3,383,335,0.91,0.76,206,144,0.49,0.33,183,176,0.44,0.4,430,436,1.02,0.99,56,40,0.13,0.09,4.41,2.93,1.35,1.16,9.21,8.87,2.35,2.48,1.2,0.81,3.92,3.58
717061,2023-08-09,116,142,Detroit Tigers,Minnesota Twins,113,113,473.1,386.5,425,314,0.9,0.81,209,163,0.44,0.42,158,149,0.33,0.39,450,389,0.95,1.01,55,44,0.12,0.11,3.98,3.8,1.23,1.2,8.56,9.06,2.85,2.61,1.05,1.02,3.01,3.47
