game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718278,2023-05-07,134,141,Pittsburgh Pirates,Toronto Blue Jays,34,34,121.2,113.2,97,92,0.8,0.81,40,46,0.33,0.41,54,36,0.45,0.32,119,123,0.98,1.09,10,17,0.08,0.15,2.97,3.66,1.25,1.13,8.84,9.78,2.2,3.42,0.74,1.35,4.01,2.86
718277,2023-05-07,144,110,Atlanta Braves,Baltimore Orioles,33,33,123.7,130.8,107,108,0.86,0.83,51,47,0.41,0.36,34,47,0.27,0.36,134,146,1.08,1.12,14,12,0.11,0.09,3.71,3.23,1.14,1.19,9.75,10.05,3.94,3.11,1.02,0.83,2.47,3.23
718276,2023-05-07,121,115,New York Mets,Colorado Rockies,33,34,130.4,138.3,96,128,0.74,0.93,48,62,0.37,0.45,44,57,0.34,0.41,133,135,1.02,0.98,14,10,0.11,0.07,3.31,4.03,1.07,1.34,9.18,8.79,3.02,2.37,0.97,0.65,3.04,3.71
718273,2023-05-07,114,142,Cleveland Guardians,Minnesota Twins,33,34,121.6,115.3,96,91,0.79,0.79,43,46,0.35,0.4,44,49,0.36,0.42,113,119,0.93,1.03,16,11,0.13,0.1,3.18,3.59,1.15,1.21,8.36,9.29,2.57,2.43,1.18,0.86,3.26,3.82
718272,2023-05-07,138,116,St. Louis Cardinals,Detroit Tigers,34,32,127.5,125.8,111,101,0.87,0.8,49,53,0.38,0.42,54,38,0.42,0.3,145,113,1.14,0.9,12,19,0.09,0.15,3.46,3.79,1.29,1.1,10.24,8.08,2.69,2.97,0.85,1.36,3.81,2.72
718271,2023-05-07,139,147,Tampa Bay Rays,New York Yankees,34,33,147.0,130.6,104,92,0.71,0.7,46,39,0.31,0.3,55,53,0.37,0.41,117,130,0.8,1.0,8,9,0.05,0.07,2.82,2.69,1.08,1.11,7.16,8.96,2.13,2.45,0.49,0.62,3.37,3.65
718270,2023-05-07,143,111,Philadelphia Phillies,Boston Red Sox,34,35,125.6,137.9,119,118,0.95,0.86,69,50,0.55,0.36,64,44,0.51,0.32,135,118,1.07,0.86,14,11,0.11,0.08,4.94,3.26,1.46,1.17,9.67,7.7,2.11,2.68,1.0,0.72,4.59,2.87
718268,2023-05-07,118,133,Kansas City Royals,Oakland Athletics,34,34,131.3,143.5,131,143,1.0,1.0,77,101,0.59,0.7,60,95,0.46,0.66,153,110,1.17,0.77,18,20,0.14,0.14,5.28,6.33,1.45,1.66,10.49,6.9,2.55,1.16,1.23,1.25,4.11,5.96
718267,2023-05-07,137,158,San Francisco Giants,Milwaukee Brewers,31,33,121.1,111.6,123,99,1.02,0.89,78,43,0.64,0.39,52,42,0.43,0.38,125,92,1.03,0.82,20,15,0.17,0.13,5.8,3.47,1.45,1.26,9.29,7.42,2.4,2.19,1.49,1.21,3.86,3.39
718266,2023-05-07,135,119,San Diego Padres,Los Angeles Dodgers,34,34,119.8,120.2,97,118,0.81,0.98,51,56,0.43,0.47,48,46,0.4,0.38,113,119,0.94,0.99,14,11,0.12,0.09,3.83,4.19,1.21,1.36,8.49,8.91,2.35,2.59,1.05,0.82,3.61,3.44
718265,2023-05-07,136,117,Seattle Mariners,Houston Astros,32,33,121.8,118.0,97,97,0.8,0.82,39,43,0.32,0.36,52,44,0.43,0.37,135,134,1.11,1.14,7,13,0.06,0.11,2.88,3.28,1.22,1.19,9.98,10.22,2.6,3.05,0.52,0.99,3.84,3.36
718264,2023-05-07,108,140,Los Angeles Angels,Texas Rangers,34,31,131.6,114.1,102,88,0.78,0.77,46,48,0.35,0.42,45,43,0.34,0.38,122,97,0.93,0.85,5,8,0.04,0.07,3.15,3.79,1.12,1.15,8.34,7.65,2.71,2.26,0.34,0.63,3.08,3.39
718263,2023-05-07,109,120,Arizona Diamondbacks,Washington Nationals,33,33,125.2,120.6,104,109,0.83,0.9,63,56,0.5,0.46,52,50,0.42,0.41,122,99,0.97,0.82,20,13,0.16,0.11,4.53,4.18,1.25,1.32,8.77,7.39,2.35,1.98,1.44,0.97,3.74,3.73
718262,2023-05-07,113,145,Cincinnati Reds,Chicago White Sox,33,34,131.3,119.8,106,128,0.81,1.07,50,80,0.38,0.67,55,67,0.42,0.56,140,142,1.07,1.19,11,22,0.08,0.18,3.43,6.01,1.23,1.63,9.6,10.67,2.55,2.12,0.75,1.65,3.77,5.03
718269,2023-05-07,112,146,Chicago Cubs,Miami Marlins,33,33,118.8,143.4,90,127,0.76,0.89,48,71,0.4,0.5,45,52,0.38,0.36,130,133,1.09,0.93,10,24,0.08,0.17,3.64,4.46,1.14,1.25,9.85,8.35,2.89,2.56,0.76,1.51,3.41,3.26
