game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716398,2023-09-29,134,146,Pittsburgh Pirates,Miami Marlins,157,155,627.0,619.9,557,570,0.89,0.92,288,295,0.46,0.48,256,242,0.41,0.39,622,640,0.99,1.03,71,76,0.11,0.12,4.13,4.28,1.3,1.31,8.93,9.29,2.43,2.64,1.02,1.1,3.67,3.51
716395,2023-09-29,116,114,Detroit Tigers,Cleveland Guardians,159,158,662.1,590.7,597,520,0.9,0.88,303,242,0.46,0.41,218,226,0.33,0.38,626,581,0.95,0.98,82,66,0.12,0.11,4.12,3.69,1.23,1.26,8.51,8.85,2.87,2.57,1.11,1.01,2.96,3.44
716394,2023-09-29,144,120,Atlanta Braves,Washington Nationals,158,159,598.1,601.9,512,591,0.86,0.98,242,324,0.4,0.54,206,241,0.34,0.4,631,508,1.06,0.84,73,92,0.12,0.15,3.64,4.84,1.2,1.38,9.5,7.6,3.06,2.11,1.1,1.38,3.1,3.6
716392,2023-09-29,141,139,Toronto Blue Jays,Tampa Bay Rays,158,159,557.8,652.4,473,524,0.85,0.8,219,265,0.39,0.41,190,226,0.34,0.35,590,640,1.06,0.98,69,72,0.12,0.11,3.53,3.66,1.19,1.15,9.52,8.83,3.11,2.83,1.11,0.99,3.07,3.12
716391,2023-09-29,145,135,Chicago White Sox,San Diego Padres,157,159,589.8,573.5,552,488,0.94,0.85,317,241,0.54,0.42,274,236,0.46,0.41,580,562,0.98,0.98,79,62,0.13,0.11,4.84,3.78,1.4,1.26,8.85,8.82,2.12,2.38,1.21,0.97,4.18,3.7
716390,2023-09-29,110,111,Baltimore Orioles,Boston Red Sox,159,159,579.4,662.9,500,651,0.86,0.98,221,311,0.38,0.47,205,254,0.35,0.38,595,627,1.03,0.95,52,78,0.09,0.12,3.43,4.22,1.22,1.37,9.24,8.51,2.9,2.47,0.81,1.06,3.18,3.45
716389,2023-09-29,118,147,Kansas City Royals,New York Yankees,156,156,624.9,623.7,606,489,0.97,0.78,356,225,0.57,0.36,296,250,0.47,0.4,614,604,0.98,0.97,85,58,0.14,0.09,5.13,3.25,1.44,1.18,8.84,8.72,2.07,2.42,1.22,0.84,4.26,3.61
716388,2023-09-29,138,113,St. Louis Cardinals,Cincinnati Reds,159,159,587.6,664.7,553,563,0.94,0.85,272,285,0.46,0.43,239,298,0.41,0.45,550,610,0.94,0.92,61,75,0.1,0.11,4.17,3.86,1.35,1.3,8.42,8.26,2.3,2.05,0.93,1.02,3.66,4.03
716386,2023-09-29,108,133,Los Angeles Angels,Oakland Athletics,158,159,602.0,691.1,598,654,0.99,0.95,317,390,0.53,0.56,286,364,0.48,0.53,582,621,0.97,0.9,86,81,0.14,0.12,4.74,5.08,1.47,1.47,8.7,8.09,2.03,1.71,1.29,1.05,4.28,4.74
716385,2023-09-29,158,112,Milwaukee Brewers,Chicago Cubs,158,158,565.9,582.3,457,468,0.81,0.8,206,247,0.36,0.42,215,263,0.38,0.45,561,614,0.99,1.05,62,63,0.11,0.11,3.28,3.82,1.19,1.26,8.92,9.49,2.61,2.33,0.99,0.97,3.42,4.06
716384,2023-09-29,109,117,Arizona Diamondbacks,Houston Astros,158,157,607.1,551.2,526,457,0.87,0.83,274,214,0.45,0.39,235,220,0.39,0.4,572,601,0.94,1.09,78,71,0.13,0.13,4.06,3.49,1.25,1.23,8.48,9.81,2.43,2.73,1.16,1.16,3.48,3.59
716382,2023-09-29,137,119,San Francisco Giants,Los Angeles Dodgers,155,159,714.9,647.3,661,538,0.92,0.83,302,243,0.42,0.38,230,213,0.32,0.33,692,653,0.97,1.01,74,66,0.1,0.1,3.8,3.38,1.25,1.16,8.71,9.08,3.01,3.07,0.93,0.92,2.9,2.96
716379,2023-09-29,136,140,Seattle Mariners,Texas Rangers,157,156,548.5,567.6,473,514,0.86,0.91,210,297,0.38,0.52,203,201,0.37,0.35,582,540,1.06,0.95,60,83,0.11,0.15,3.45,4.71,1.23,1.26,9.55,8.56,2.87,2.69,0.98,1.32,3.33,3.19
716387,2023-09-29,115,142,Colorado Rockies,Minnesota Twins,159,157,643.2,550.7,668,460,1.04,0.84,368,237,0.57,0.43,300,212,0.47,0.38,570,566,0.89,1.03,74,67,0.12,0.12,5.15,3.87,1.5,1.22,7.98,9.25,1.9,2.67,1.04,1.09,4.2,3.46
