game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717272,2023-07-25,137,133,San Francisco Giants,Oakland Athletics,99,102,439.9,441.9,382,420,0.87,0.95,179,264,0.41,0.6,140,233,0.32,0.53,441,398,1.0,0.9,44,56,0.1,0.13,3.66,5.38,1.19,1.48,9.02,8.11,3.15,1.71,0.9,1.14,2.86,4.75
717270,2023-07-25,139,146,Tampa Bay Rays,Miami Marlins,103,100,435.8,384.8,342,349,0.78,0.91,178,169,0.41,0.44,170,140,0.39,0.36,392,398,0.9,1.03,48,46,0.11,0.12,3.68,3.95,1.17,1.27,8.1,9.31,2.31,2.84,0.99,1.08,3.51,3.27
717269,2023-07-25,120,115,Washington Nationals,Colorado Rockies,100,100,368.0,426.9,374,408,1.02,0.96,219,211,0.6,0.49,168,191,0.46,0.45,296,387,0.8,0.91,56,42,0.15,0.1,5.36,4.45,1.47,1.4,7.24,8.16,1.76,2.03,1.37,0.89,4.11,4.03
717267,2023-07-25,143,110,Philadelphia Phillies,Baltimore Orioles,100,100,355.0,376.2,312,340,0.88,0.9,146,149,0.41,0.4,139,146,0.39,0.39,371,411,1.05,1.09,39,33,0.11,0.09,3.7,3.56,1.27,1.29,9.41,9.83,2.67,2.82,0.99,0.79,3.52,3.49
717266,2023-07-25,147,121,New York Yankees,New York Mets,98,98,387.8,358.2,305,309,0.79,0.86,133,163,0.34,0.46,158,143,0.41,0.4,373,350,0.96,0.98,36,49,0.09,0.14,3.09,4.1,1.19,1.26,8.66,8.79,2.36,2.45,0.84,1.23,3.67,3.59
717265,2023-07-25,116,108,Detroit Tigers,Los Angeles Angels,100,100,421.8,364.0,374,331,0.89,0.91,187,167,0.44,0.46,137,160,0.32,0.44,389,349,0.92,0.96,49,44,0.12,0.12,3.99,4.13,1.21,1.35,8.3,8.63,2.84,2.18,1.05,1.09,2.92,3.96
717264,2023-07-25,142,136,Minnesota Twins,Seattle Mariners,100,98,344.6,341.6,274,300,0.8,0.88,134,137,0.39,0.4,129,132,0.37,0.39,348,374,1.01,1.09,37,35,0.11,0.1,3.5,3.61,1.17,1.26,9.09,9.85,2.7,2.83,0.97,0.92,3.37,3.48
717261,2023-07-25,111,144,Boston Red Sox,Atlanta Braves,100,97,406.9,368.3,382,307,0.94,0.83,168,138,0.41,0.37,146,115,0.36,0.31,382,385,0.94,1.05,42,37,0.1,0.1,3.72,3.37,1.3,1.15,8.45,9.41,2.62,3.35,0.93,0.9,3.23,2.81
717262,2023-07-25,158,113,Milwaukee Brewers,Cincinnati Reds,101,102,355.8,420.0,300,359,0.84,0.85,144,173,0.4,0.41,130,191,0.37,0.45,350,389,0.98,0.93,40,45,0.11,0.11,3.64,3.71,1.21,1.31,8.85,8.34,2.69,2.04,1.01,0.96,3.29,4.09
717260,2023-07-25,114,118,Cleveland Guardians,Kansas City Royals,99,101,369.7,385.5,292,365,0.79,0.95,139,215,0.38,0.56,133,192,0.36,0.5,353,408,0.95,1.06,41,42,0.11,0.11,3.38,5.02,1.15,1.44,8.59,9.53,2.65,2.12,1.0,0.98,3.24,4.48
717259,2023-07-25,109,138,Arizona Diamondbacks,St. Louis Cardinals,101,101,373.0,374.0,330,345,0.88,0.92,177,170,0.47,0.45,146,165,0.39,0.44,358,383,0.96,1.02,45,36,0.12,0.1,4.27,4.09,1.28,1.36,8.64,9.22,2.45,2.32,1.09,0.87,3.52,3.97
717258,2023-07-25,135,134,San Diego Padres,Pittsburgh Pirates,101,99,359.6,362.0,303,324,0.84,0.9,151,162,0.42,0.45,144,148,0.4,0.41,341,353,0.95,0.98,44,43,0.12,0.12,3.78,4.03,1.24,1.3,8.53,8.78,2.37,2.39,1.1,1.07,3.6,3.68
717256,2023-07-25,119,141,Los Angeles Dodgers,Toronto Blue Jays,99,100,395.7,359.2,353,308,0.89,0.86,175,143,0.44,0.4,144,118,0.36,0.33,399,381,1.01,1.06,41,47,0.1,0.13,3.98,3.58,1.26,1.19,9.08,9.55,2.77,3.23,0.93,1.18,3.28,2.96
717255,2023-07-25,117,140,Houston Astros,Texas Rangers,100,98,348.2,339.9,286,300,0.82,0.88,137,175,0.39,0.51,139,113,0.4,0.33,393,323,1.13,0.95,40,42,0.11,0.12,3.54,4.63,1.22,1.22,10.16,8.55,2.83,2.86,1.03,1.11,3.59,2.99
717263,2023-07-25,145,112,Chicago White Sox,Chicago Cubs,101,98,366.3,360.5,329,304,0.9,0.84,183,159,0.5,0.44,170,159,0.46,0.44,377,368,1.03,1.02,47,39,0.13,0.11,4.5,3.97,1.36,1.28,9.26,9.19,2.22,2.31,1.15,0.97,4.18,3.97
