game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
716727,2023-09-04,113,136,Cincinnati Reds,Seattle Mariners,139,134,565.0,467.2,476,404,0.84,0.86,242,173,0.43,0.37,253,171,0.45,0.37,522,511,0.92,1.09,65,47,0.12,0.1,3.85,3.33,1.29,1.23,8.32,9.84,2.06,2.99,1.04,0.91,4.03,3.29
716726,2023-09-04,133,141,Oakland Athletics,Toronto Blue Jays,137,136,591.9,485.8,564,409,0.95,0.84,340,182,0.57,0.37,310,155,0.52,0.32,533,508,0.9,1.05,71,59,0.12,0.12,5.17,3.37,1.48,1.16,8.1,9.41,1.72,3.28,1.08,1.09,4.71,2.87
716724,2023-09-04,140,117,Texas Rangers,Houston Astros,133,136,469.8,478.8,411,399,0.87,0.83,239,189,0.51,0.39,159,195,0.34,0.41,443,528,0.94,1.1,67,60,0.14,0.13,4.58,3.55,1.21,1.24,8.49,9.92,2.79,2.71,1.28,1.13,3.05,3.67
716723,2023-09-04,112,137,Chicago Cubs,San Francisco Giants,136,134,500.0,620.0,402,548,0.8,0.88,210,250,0.42,0.4,218,198,0.44,0.32,516,605,1.03,0.98,50,64,0.1,0.1,3.78,3.63,1.24,1.2,9.29,8.78,2.37,3.06,0.9,0.93,3.92,2.87
716722,2023-09-04,139,111,Tampa Bay Rays,Boston Red Sox,137,137,571.1,575.6,464,579,0.81,1.01,242,269,0.42,0.47,207,208,0.36,0.36,532,545,0.93,0.95,63,68,0.11,0.12,3.81,4.21,1.17,1.37,8.38,8.52,2.57,2.62,0.99,1.06,3.26,3.25
716721,2023-09-04,109,115,Arizona Diamondbacks,Colorado Rockies,137,136,511.8,554.9,464,568,0.91,1.02,253,316,0.49,0.57,205,257,0.4,0.46,494,490,0.97,0.88,67,64,0.13,0.12,4.45,5.13,1.31,1.49,8.69,7.95,2.41,1.91,1.18,1.04,3.6,4.17
716720,2023-09-04,135,143,San Diego Padres,Philadelphia Phillies,138,135,492.6,468.8,421,407,0.85,0.87,210,185,0.43,0.39,200,178,0.41,0.38,481,485,0.98,1.03,57,49,0.12,0.1,3.84,3.55,1.26,1.25,8.79,9.31,2.4,2.72,1.04,0.94,3.65,3.42
716719,2023-09-04,114,142,Cleveland Guardians,Minnesota Twins,136,135,507.1,472.1,425,397,0.84,0.84,190,208,0.37,0.44,192,187,0.38,0.4,494,468,0.97,0.99,56,58,0.11,0.12,3.37,3.97,1.22,1.24,8.77,8.92,2.57,2.5,0.99,1.11,3.41,3.56
716718,2023-09-04,134,158,Pittsburgh Pirates,Milwaukee Brewers,135,136,525.7,475.8,469,396,0.89,0.83,235,190,0.45,0.4,218,177,0.41,0.37,522,477,0.99,1.0,57,57,0.11,0.12,4.02,3.59,1.31,1.2,8.94,9.02,2.39,2.69,0.98,1.08,3.73,3.35
716713,2023-09-04,108,110,Los Angeles Angels,Baltimore Orioles,136,136,506.5,497.6,503,430,0.99,0.86,260,188,0.51,0.38,233,185,0.46,0.37,498,538,0.98,1.08,69,43,0.14,0.09,4.62,3.4,1.45,1.24,8.85,9.73,2.14,2.91,1.23,0.78,4.14,3.35
716681,2023-09-04,118,145,Kansas City Royals,Chicago White Sox,135,137,529.8,510.3,511,477,0.96,0.93,303,264,0.57,0.52,255,225,0.48,0.44,534,511,1.01,1.0,69,69,0.13,0.14,5.15,4.66,1.45,1.38,9.07,9.01,2.09,2.27,1.17,1.22,4.33,3.97
