game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
717527,2023-07-02,118,119,Kansas City Royals,Los Angeles Dodgers,82,82,328.1,321.1,310,298,0.94,0.93,176,157,0.54,0.49,160,115,0.49,0.36,357,326,1.09,1.02,35,38,0.11,0.12,4.83,4.4,1.43,1.29,9.79,9.14,2.23,2.83,0.96,1.07,4.39,3.22
717532,2023-07-02,144,146,Atlanta Braves,Miami Marlins,81,83,306.7,320.4,257,289,0.84,0.9,116,138,0.38,0.43,98,115,0.32,0.36,329,324,1.07,1.01,33,38,0.11,0.12,3.4,3.88,1.16,1.26,9.65,9.1,3.36,2.82,0.97,1.07,2.88,3.23
717531,2023-07-02,134,158,Pittsburgh Pirates,Milwaukee Brewers,81,83,287.1,293.7,267,265,0.93,0.9,134,130,0.47,0.44,126,117,0.44,0.4,273,275,0.95,0.94,32,38,0.11,0.13,4.2,3.98,1.37,1.3,8.56,8.43,2.17,2.35,1.0,1.16,3.95,3.59
717530,2023-07-02,141,111,Toronto Blue Jays,Boston Red Sox,83,84,294.5,321.3,260,303,0.88,0.94,120,139,0.41,0.43,92,113,0.31,0.35,311,286,1.06,0.89,41,36,0.14,0.11,3.67,3.89,1.2,1.29,9.5,8.01,3.38,2.53,1.25,1.01,2.81,3.17
717529,2023-07-02,110,142,Baltimore Orioles,Minnesota Twins,81,83,313.0,284.4,281,225,0.9,0.79,124,108,0.4,0.38,125,114,0.4,0.4,352,289,1.12,1.02,27,28,0.09,0.1,3.57,3.42,1.3,1.19,10.12,9.15,2.82,2.54,0.78,0.89,3.59,3.61
717528,2023-07-02,143,120,Philadelphia Phillies,Washington Nationals,82,82,300.5,298.8,269,292,0.9,0.98,127,165,0.42,0.55,116,133,0.39,0.45,327,245,1.09,0.82,35,44,0.12,0.15,3.8,4.97,1.28,1.42,9.79,7.38,2.82,1.84,1.05,1.33,3.47,4.01
717526,2023-07-02,113,135,Cincinnati Reds,San Diego Padres,83,83,346.2,295.8,300,244,0.87,0.82,149,116,0.43,0.39,154,111,0.44,0.38,314,273,0.91,0.92,38,34,0.11,0.11,3.87,3.53,1.31,1.2,8.16,8.31,2.04,2.46,0.99,1.03,4.0,3.38
717525,2023-07-02,121,137,New York Mets,San Francisco Giants,82,82,304.7,359.1,255,305,0.84,0.85,140,142,0.46,0.4,119,118,0.39,0.33,294,373,0.96,1.04,44,36,0.14,0.1,4.14,3.56,1.23,1.18,8.68,9.35,2.47,3.16,1.3,0.9,3.51,2.96
717524,2023-07-02,138,147,St. Louis Cardinals,New York Yankees,82,81,299.9,327.5,263,242,0.88,0.74,131,98,0.44,0.3,133,126,0.44,0.38,313,316,1.04,0.96,32,24,0.11,0.07,3.93,2.69,1.32,1.12,9.39,8.68,2.35,2.51,0.96,0.66,3.99,3.46
717518,2023-07-02,133,145,Oakland Athletics,Chicago White Sox,85,85,364.5,302.2,353,265,0.97,0.88,226,150,0.62,0.5,199,143,0.55,0.47,317,312,0.87,1.03,45,40,0.12,0.13,5.58,4.47,1.51,1.35,7.83,9.29,1.59,2.18,1.11,1.19,4.91,4.26
717519,2023-07-02,136,139,Seattle Mariners,Tampa Bay Rays,80,86,283.0,363.0,256,290,0.9,0.8,117,150,0.41,0.41,109,151,0.39,0.42,299,314,1.06,0.87,27,38,0.1,0.1,3.72,3.72,1.29,1.21,9.51,7.79,2.74,2.08,0.86,0.94,3.47,3.74
717520,2023-07-02,140,117,Texas Rangers,Houston Astros,80,82,271.4,282.0,224,237,0.83,0.84,126,107,0.46,0.38,91,108,0.34,0.38,248,325,0.91,1.15,29,27,0.11,0.1,4.18,3.41,1.16,1.22,8.22,10.37,2.73,3.01,0.96,0.86,3.02,3.45
717522,2023-07-02,108,109,Los Angeles Angels,Arizona Diamondbacks,85,84,306.9,310.2,267,266,0.87,0.86,123,130,0.4,0.42,124,116,0.4,0.37,294,304,0.96,0.98,30,35,0.1,0.11,3.61,3.77,1.27,1.23,8.62,8.82,2.37,2.62,0.88,1.02,3.64,3.37
717523,2023-07-02,115,116,Colorado Rockies,Detroit Tigers,85,82,360.3,348.7,360,307,1.0,0.88,188,145,0.52,0.42,165,114,0.46,0.33,333,326,0.92,0.93,38,39,0.11,0.11,4.7,3.74,1.46,1.21,8.32,8.41,2.02,2.86,0.95,1.01,4.12,2.94
717521,2023-07-02,112,114,Chicago Cubs,Cleveland Guardians,80,81,290.8,302.5,248,231,0.85,0.76,123,98,0.42,0.32,124,105,0.43,0.35,306,279,1.05,0.92,29,30,0.1,0.1,3.81,2.92,1.28,1.11,9.47,8.3,2.47,2.66,0.9,0.89,3.84,3.12
