game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
718527,2023-04-18,138,109,St. Louis Cardinals,Arizona Diamondbacks,17,17,64.6,60.9,55,51,0.85,0.84,24,30,0.37,0.49,22,27,0.34,0.44,70,62,1.08,1.02,6,13,0.09,0.21,3.34,4.43,1.19,1.28,9.75,9.16,3.18,2.3,0.84,1.92,3.07,3.99
718543,2023-04-18,145,143,Chicago White Sox,Philadelphia Phillies,16,16,56.3,62.6,70,69,1.24,1.1,46,45,0.82,0.72,39,41,0.69,0.65,62,64,1.1,1.02,6,10,0.11,0.16,7.35,6.47,1.94,1.76,9.91,9.2,1.59,1.56,0.96,1.44,6.23,5.89
718541,2023-04-18,116,114,Detroit Tigers,Cleveland Guardians,14,16,64.5,65.4,57,46,0.88,0.7,37,23,0.57,0.35,21,25,0.33,0.38,54,71,0.84,1.09,13,8,0.2,0.12,5.16,3.17,1.21,1.09,7.53,9.77,2.57,2.84,1.81,1.1,2.93,3.44
718531,2023-04-18,120,110,Washington Nationals,Baltimore Orioles,16,16,60.2,67.3,51,63,0.85,0.94,28,26,0.47,0.39,24,17,0.4,0.25,43,73,0.71,1.08,7,7,0.12,0.1,4.19,3.48,1.25,1.19,6.43,9.76,1.79,4.29,1.05,0.94,3.59,2.27
718530,2023-04-18,116,114,Detroit Tigers,Cleveland Guardians,15,17,65.5,67.4,57,48,0.87,0.71,37,23,0.56,0.34,21,25,0.32,0.37,55,74,0.84,1.1,13,8,0.2,0.12,5.08,3.07,1.19,1.08,7.56,9.88,2.62,2.96,1.79,1.07,2.89,3.34
718529,2023-04-18,147,108,New York Yankees,Los Angeles Angels,15,16,63.1,62.2,44,52,0.7,0.84,16,23,0.25,0.37,23,18,0.36,0.29,72,53,1.14,0.85,5,4,0.08,0.06,2.28,3.33,1.06,1.13,10.27,7.67,3.13,2.94,0.71,0.58,3.28,2.6
718528,2023-04-18,146,137,Miami Marlins,San Francisco Giants,16,15,68.6,57.0,55,53,0.8,0.93,31,36,0.45,0.63,21,27,0.31,0.47,55,58,0.8,1.02,10,10,0.15,0.18,4.07,5.68,1.11,1.4,7.22,9.16,2.62,2.15,1.31,1.58,2.76,4.26
718526,2023-04-18,113,139,Cincinnati Reds,Tampa Bay Rays,16,17,65.5,67.7,62,48,0.95,0.71,30,24,0.46,0.35,28,27,0.43,0.4,66,50,1.01,0.74,6,4,0.09,0.06,4.12,3.19,1.37,1.11,9.07,6.65,2.36,1.85,0.82,0.53,3.85,3.59
718520,2023-04-18,117,141,Houston Astros,Toronto Blue Jays,17,17,58.9,63.0,55,48,0.93,0.76,24,22,0.41,0.35,22,25,0.37,0.4,72,65,1.22,1.03,9,7,0.15,0.11,3.67,3.14,1.31,1.16,11.0,9.29,3.27,2.6,1.38,1.0,3.36,3.57
718524,2023-04-18,111,142,Boston Red Sox,Minnesota Twins,17,16,73.5,48.6,66,32,0.9,0.66,26,14,0.35,0.29,23,14,0.31,0.29,65,49,0.88,1.01,3,6,0.04,0.12,3.18,2.59,1.21,0.95,7.96,9.07,2.83,3.5,0.37,1.11,2.82,2.59
